Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Morzęcino;0884269;55;28;5;18;9;9;5;27;2;14;9;5;11;;;;;;;;;;;;
Niezgoda;0884275;215;108;26;73;43;30;9;107;18;64;46;18;25;;;;;;;;;;;;
Osiek;0884306;338;171;31;121;71;50;19;167;30;99;63;36;38;;;;;;;;;;;;
Powidzko;0884358;280;138;37;95;53;42;6;142;26;86;65;21;30;;;;;;;;;;;;
Przedkowice;0884364;99;53;15;33;19;14;5;46;5;27;18;9;14;;;;;;;;;;;;
Przywsie;0884370;135;69;19;46;27;19;4;66;12;41;28;13;13;;;;;;;;;;;;
Radziądz;0884387;511;252;51;177;107;70;24;259;51;148;91;57;60;;;;;;;;;;;;
Ruda Żmigrodzka;0884418;205;95;16;71;39;32;8;110;24;63;43;20;23;;;;;;;;;;;;
Sanie;0884447;191;94;20;66;33;33;8;97;17;61;42;19;19;;;;;;;;;;;;
Węglewo;0884460;77;43;13;27;15;12;3;34;7;21;14;7;6;;;;;;;;;;;;
Żmigródek;0884482;726;359;73;241;131;110;45;367;64;210;142;68;93;;;;;;;;;;;;
Powiat wałbrzyski;0221;179712;85431;14458;61043;33922;27121;9930;94281;14007;55507;32496;23011;24767;;;;;;;;;;;;
gm. m. Boguszów-Gorce;0221011;16590;8024;1457;5688;3265;2423;879;8566;1360;5068;3038;2030;2138;;;;;;;;;;;;
Boguszów-Gorce;0983824;16590;8024;1457;5688;3265;2423;879;8566;1360;5068;3038;2030;2138;;;;;;;;;;;;
gm. m. Jedlina-Zdrój;0221021;5082;2393;429;1681;965;716;283;2689;432;1567;943;624;690;;;;;;;;;;;;
Jedlina-Zdrój;0984025;5082;2393;429;1681;965;716;283;2689;432;1567;943;624;690;;;;;;;;;;;;
gm. m. Szczawno-Zdrój;0221031;5926;2797;469;1910;1061;849;418;3129;428;1731;1034;697;970;;;;;;;;;;;;
Szczawno-Zdrój;0984574;5926;2797;469;1910;1061;849;418;3129;428;1731;1034;697;970;;;;;;;;;;;;
gm.w. Czarny Bór;0221042;4841;2392;494;1707;999;708;191;2449;487;1487;947;540;475;;;;;;;;;;;;
Borówno;0851927;483;233;52;158;100;58;23;250;53;147;98;49;50;;;;;;;;;;;;
Czarny Bór;0851933;2171;1078;202;791;450;341;85;1093;212;674;406;268;207;;;;;;;;;;;;
Grzędy;0851940;544;257;52;188;111;77;17;287;67;166;108;58;54;;;;;;;;;;;;
Grzędy Górne;0851956;164;77;15;55;29;26;7;87;15;54;33;21;18;;;;;;;;;;;;
Jaczków;0851962;463;231;59;158;93;65;14;232;38;151;100;51;43;;;;;;;;;;;;
Witków;0851979;1016;516;114;357;216;141;45;500;102;295;202;93;103;;;;;;;;;;;;
gm. m-w. Głuszyca;0221053;9176;4373;748;3192;1800;1392;433;4803;793;2843;1725;1118;1167;;;;;;;;;;;;
m. Głuszyca;0221054;6872;3232;538;2370;1337;1033;324;3640;563;2151;1296;855;926;;;;;;;;;;;;
Głuszyca;0984002;6872;3232;538;2370;1337;1033;324;3640;563;2151;1296;855;926;;;;;;;;;;;;
w. Głuszyca;0221055;2304;1141;210;822;463;359;109;1163;230;692;429;263;241;;;;;;;;;;;;
Głuszyca Górna;0852424;1059;521;86;382;217;165;53;538;93;319;197;122;126;;;;;;;;;;;;
Grzmiąca;0852430;559;277;51;204;119;85;22;282;61;161;105;56;60;;;;;;;;;;;;
Kolce;0852453;194;92;21;61;29;32;10;102;21;63;36;27;18;;;;;;;;;;;;
Łomnica;0852460;281;151;33;106;65;41;12;130;30;79;46;33;21;;;;;;;;;;;;
Sierpnica;0852476;211;100;19;69;33;36;12;111;25;70;45;25;16;;;;;;;;;;;;
gm. m-w. Mieroszów;0221063;7377;3526;623;2513;1437;1076;390;3851;632;2228;1355;873;991;;;;;;;;;;;;
m. Mieroszów;0221064;4486;2144;360;1547;896;651;237;2342;382;1380;835;545;580;;;;;;;;;;;;
Mieroszów;0984210;4486;2144;360;1547;896;651;237;2342;382;1380;835;545;580;;;;;;;;;;;;
w. Mieroszów;0221065;2891;1382;263;966;541;425;153;1509;250;848;520;328;411;;;;;;;;;;;;
Golińsk;0853582;339;166;38;113;69;44;15;173;33;102;72;30;38;;;;;;;;;;;;
Kowalowa;0853599;358;175;29;133;82;51;13;183;33;107;66;41;43;;;;;;;;;;;;
Łączna;0853607;115;60;13;42;29;13;5;55;7;34;19;15;14;;;;;;;;;;;;
Nowe Siodło;0853613;273;145;55;81;48;33;9;128;36;72;44;28;20;;;;;;;;;;;;
Różana;0853620;54;23;2;18;8;10;3;31;7;16;10;6;8;;;;;;;;;;;;
Rybnica Leśna;0853636;171;88;19;60;28;32;9;83;4;56;40;16;23;;;;;;;;;;;;
Sokołowsko;0853659;944;424;64;291;158;133;69;520;63;256;142;114;201;;;;;;;;;;;;
Unisław Śląski;0853665;637;301;43;228;119;109;30;336;67;205;127;78;64;;;;;;;;;;;;
gm.w. Stare Bogaczowice;0221072;4253;2094;398;1517;862;655;179;2159;396;1293;798;495;470;;;;;;;;;;;;
Chwaliszów;0855210;471;227;43;163;96;67;21;244;49;148;96;52;47;;;;;;;;;;;;
Cieszów;0855233;237;111;20;82;47;35;9;126;28;74;44;30;24;;;;;;;;;;;;
Gostków;0855256;385;190;41;140;90;50;9;195;36;118;76;42;41;;;;;;;;;;;;
Jabłów;0855279;426;220;36;164;91;73;20;206;31;125;73;52;50;;;;;;;;;;;;
Lubomin;0855291;378;179;36;123;66;57;20;199;38;113;65;48;48;;;;;;;;;;;;
Nowe Bogaczowice;0855300;181;90;15;69;34;35;6;91;22;51;33;18;18;;;;;;;;;;;;
Stare Bogaczowice;0855316;1316;671;132;480;279;201;59;645;124;379;234;145;142;;;;;;;;;;;;
Struga;0855345;859;406;75;296;159;137;35;453;68;285;177;108;100;;;;;;;;;;;;
gm.w. Walim;0221082;5752;2827;514;2028;1117;911;285;2925;472;1746;1069;677;707;;;;;;;;;;;;
Dziećmorowice;0856340;1374;689;118;503;270;233;68;685;105;438;267;171;142;;;;;;;;;;;;
Glinno;0856391;186;98;14;71;45;26;13;88;17;47;33;14;24;;;;;;;;;;;;
Jugowice;0856400;622;302;47;221;121;100;34;320;63;186;106;80;71;;;;;;;;;;;;
Michałkowa;0856422;125;60;3;49;24;25;8;65;10;43;25;18;12;;;;;;;;;;;;
Niedźwiedzica;0856439;233;118;23;88;53;35;7;115;28;69;40;29;18;;;;;;;;;;;;
Olszyniec;0856445;295;153;35;105;60;45;13;142;23;88;57;31;31;;;;;;;;;;;;
Rzeczka;0856468;139;69;17;46;31;15;6;70;9;44;30;14;17;;;;;;;;;;;;
Walim;0856474;2340;1119;206;788;415;373;125;1221;183;694;421;273;344;;;;;;;;;;;;
Zagórze Śląskie;0856480;438;219;51;157;98;59;11;219;34;137;90;47;48;;;;;;;;;;;;
gm. m. Wałbrzych;0221091;120715;57005;9326;40807;22416;18391;6872;63710;9007;37544;21587;15957;17159;;;;;;;;;;;;
Wałbrzych;0983681;120715;57005;9326;40807;22416;18391;6872;63710;9007;37544;21587;15957;17159;;;;;;;;;;;;
Powiat wołowski;0222;47873;23410;4332;16828;9906;6922;2250;24463;4217;14589;9276;5313;5657;;;;;;;;;;;;
gm. m-w. Brzeg Dolny;0222013;16266;7867;1449;5670;3360;2310;748;8399;1344;5155;3228;1927;1900;;;;;;;;;;;;
m. Brzeg Dolny;0222014;12739;6108;1082;4409;2587;1822;617;6631;987;4090;2521;1569;1554;;;;;;;;;;;;
Brzeg Dolny;0987064;12739;6108;1082;4409;2587;1822;617;6631;987;4090;2521;1569;1554;;;;;;;;;;;;
w. Brzeg Dolny;0222015;3527;1759;367;1261;773;488;131;1768;357;1065;707;358;346;;;;;;;;;;;;
Bukowice;0873018;140;63;16;42;24;18;5;77;15;47;32;15;15;;;;;;;;;;;;
Godzięcin;0873024;671;339;85;238;141;97;16;332;81;203;123;80;48;;;;;;;;;;;;
Grodzanów;0873030;170;80;10;60;39;21;10;90;15;50;36;14;25;;;;;;;;;;;;
Jodłowice;0873047;169;84;7;69;28;41;8;85;21;42;30;12;22;;;;;;;;;;;;
Naborów;0873053;349;179;29;139;96;43;11;170;27;107;72;35;36;;;;;;;;;;;;
Pogalewo Małe;0873060;249;122;29;84;51;33;9;127;21;75;55;20;31;;;;;;;;;;;;
Pogalewo Wielkie;0873076;531;261;58;185;114;71;18;270;57;168;111;57;45;;;;;;;;;;;;
Pysząca;0873082;131;65;10;50;30;20;5;66;11;41;26;15;14;;;;;;;;;;;;
Radecz;0873099;386;209;59;134;87;47;16;177;34;109;74;35;34;;;;;;;;;;;;
Stary Dwór;0873107;198;95;21;68;45;23;6;103;23;59;35;24;21;;;;;;;;;;;;
Wały;0873113;293;135;18;107;63;44;10;158;30;94;66;28;34;;;;;;;;;;;;
Żerków;0873120;130;74;14;50;30;20;10;56;8;35;22;13;13;;;;;;;;;;;;
Żerkówek;0873136;110;53;11;35;25;10;7;57;14;35;25;10;8;;;;;;;;;;;;
gm.w. Wińsko;0222022;8677;4261;812;3015;1765;1250;434;4416;887;2458;1597;861;1071;;;;;;;;;;;;
Aleksandrowice;0882425;72;34;6;23;14;9;5;38;7;23;13;10;8;;;;;;;;;;;;
Baszyn;0882431;222;108;21;77;42;35;10;114;24;61;37;24;29;;;;;;;;;;;;
Białawy Małe;0882448;193;95;19;69;39;30;7;98;18;58;38;20;22;;;;;;;;;;;;
Białawy Wielkie;0882477;165;88;19;60;39;21;9;77;17;41;29;12;19;;;;;;;;;;;;
Białków;0882490;12;9;0;6;1;5;3;3;0;1;1;0;2;;;;;;;;;;;;
Boraszyce Małe;0882508;48;23;3;18;10;8;2;25;5;14;8;6;6;;;;;;;;;;;;
Boraszyce Wielkie;0882514;97;44;10;28;18;10;6;53;12;28;20;8;13;;;;;;;;;;;;
Brzózka;0882520;55;24;6;13;6;7;5;31;6;14;12;2;11;;;;;;;;;;;;
Budków;0882550;170;87;14;59;39;20;14;83;18;38;29;9;27;;;;;;;;;;;;
Buszkowice Małe;0882566;98;46;8;29;16;13;9;52;10;29;20;9;13;;;;;;;;;;;;
Chwałkowice;0882589;89;41;8;29;17;12;4;48;10;22;17;5;16;;;;;;;;;;;;
Dąbie;0882595;82;44;5;31;16;15;8;38;4;23;11;12;11;;;;;;;;;;;;
Domanice;0882603;77;43;13;28;16;12;2;34;8;21;13;8;5;;;;;;;;;;;;
Głębowice;0882610;462;223;42;158;86;72;23;239;53;133;81;52;53;;;;;;;;;;;;
Gryżyce;0882632;102;55;11;39;17;22;5;47;13;24;14;10;10;;;;;;;;;;;;
Grzeszyn;0882649;65;33;6;19;6;13;8;32;2;20;13;7;10;;;;;;;;;;;;
Iwno;0882655;213;108;26;72;34;38;10;105;19;63;37;26;23;;;;;;;;;;;;
Jakubikowice;0882661;37;21;2;15;10;5;4;16;1;9;8;1;6;;;;;;;;;;;;
Kleszczowice;0882678;56;25;4;19;13;6;2;31;9;17;12;5;5;;;;;;;;;;;;
Konary;0882684;195;102;17;72;46;26;13;93;20;54;41;13;19;;;;;;;;;;;;
Kozowo;0882690;119;64;18;35;22;13;11;55;12;31;17;14;12;;;;;;;;;;;;
Krzelów;0882709;845;408;89;289;186;103;30;437;88;246;163;83;103;;;;;;;;;;;;
Łazy;0882721;80;41;10;27;16;11;4;39;11;18;15;3;10;;;;;;;;;;;;
Małowice;0882738;349;177;34;123;77;46;20;172;36;90;67;23;46;;;;;;;;;;;;
Moczydlnica Klasztorna;0882750;226;117;24;82;49;33;11;109;21;62;45;17;26;;;;;;;;;;;;
Morzyna;0882767;83;44;7;29;17;12;8;39;8;17;10;7;14;;;;;;;;;;;;
Orzeszków;0882773;438;199;35;148;80;68;16;239;54;130;78;52;55;;;;;;;;;;;;
Piskorzyna;0882780;331;163;34;115;67;48;14;168;38;93;60;33;37;;;;;;;;;;;;
Przyborów;0882804;268;133;20;100;57;43;13;135;28;80;51;29;27;;;;;;;;;;;;
Rajczyn;0882810;134;68;15;44;28;16;9;66;19;33;22;11;14;;;;;;;;;;;;
Rogów Wołowski;0882827;46;23;1;17;9;8;5;23;3;14;6;8;6;;;;;;;;;;;;
Rudawa;0882840;173;83;15;61;41;20;7;90;23;49;35;14;18;;;;;;;;;;;;
Słup;0882862;71;37;5;29;15;14;3;34;7;17;14;3;10;;;;;;;;;;;;
Smogorzów Wielki;0882879;195;94;18;68;42;26;8;101;21;50;34;16;30;;;;;;;;;;;;
Smogorzówek;0882885;124;64;8;51;28;23;5;60;9;32;18;14;19;;;;;;;;;;;;
Staszowice;0882891;56;26;2;19;13;6;5;30;2;12;8;4;16;;;;;;;;;;;;
Stryjno;0882900;186;93;16;66;36;30;11;93;15;58;36;22;20;;;;;;;;;;;;
Turzany;0882916;122;51;6;37;20;17;8;71;16;38;24;14;17;;;;;;;;;;;;
Węgrzce;0882922;195;91;15;70;47;23;6;104;24;59;39;20;21;;;;;;;;;;;;
Wińsko;0882939;1766;847;167;609;342;267;71;919;162;537;334;203;220;;;;;;;;;;;;
Wrzeszów;0882945;77;38;7;27;20;7;4;39;12;19;16;3;8;;;;;;;;;;;;
Wyszęcice;0882951;283;147;26;105;68;37;16;136;22;80;51;29;34;;;;;;;;;;;;
gm. m-w. Wołów;0222033;22930;11282;2071;8143;4781;3362;1068;11648;1986;6976;4451;2525;2686;;;;;;;;;;;;
m. Wołów;0222034;12597;6050;1073;4374;2601;1773;603;6547;1015;3952;2497;1455;1580;;;;;;;;;;;;
Wołów;0987466;12597;6050;1073;4374;2601;1773;603;6547;1015;3952;2497;1455;1580;;;;;;;;;;;;
w. Wołów;0222035;10333;5232;998;3769;2180;1589;465;5101;971;3024;1954;1070;1106;;;;;;;;;;;;
Boraszyn;0883152;100;45;9;31;17;14;5;55;13;30;24;6;12;;;;;;;;;;;;
Bożeń;0883169;406;201;33;158;97;61;10;205;38;136;86;50;31;;;;;;;;;;;;
Dębno;0883175;184;96;15;76;49;27;5;88;17;61;37;24;10;;;;;;;;;;;;
Domaszków;0883181;186;90;23;57;31;26;10;96;17;55;39;16;24;;;;;;;;;;;;
Garwół;0883198;206;108;26;74;48;26;8;98;19;55;40;15;24;;;;;;;;;;;;
Gliniany;0883206;179;101;16;75;48;27;10;78;13;46;25;21;19;;;;;;;;;;;;
Golina;0883212;68;36;9;26;15;11;1;32;7;21;13;8;4;;;;;;;;;;;;
Gródek;0883229;119;53;10;37;17;20;6;66;15;38;22;16;13;;;;;;;;;;;;
Krzydlina Mała;0883235;440;220;56;151;90;61;13;220;60;122;81;41;38;;;;;;;;;;;;
Krzydlina Wielka;0883241;401;196;36;144;85;59;16;205;33;120;83;37;52;;;;;;;;;;;;
Lipnica;0883258;177;94;23;65;41;24;6;83;17;56;34;22;10;;;;;;;;;;;;
Lubiąż;0883264;2365;1212;209;859;464;395;144;1153;191;662;415;247;300;;;;;;;;;;;;
Łazarzowice;0883270;32;17;3;13;9;4;1;15;1;11;8;3;3;;;;;;;;;;;;
Łososiowice;0883287;223;103;21;74;41;33;8;120;30;62;45;17;28;;;;;;;;;;;;
Mikorzyce;0883293;60;24;4;17;9;8;3;36;7;19;15;4;10;;;;;;;;;;;;
Miłcz;0883301;154;72;15;52;30;22;5;82;16;57;37;20;9;;;;;;;;;;;;
Moczydlnica Dworska;0883318;152;85;17;62;37;25;6;67;6;44;32;12;17;;;;;;;;;;;;
Mojęcice;0883330;1074;532;114;387;226;161;31;542;103;334;219;115;105;;;;;;;;;;;;
Nieszkowice;0883353;85;45;8;34;19;15;3;40;6;21;10;11;13;;;;;;;;;;;;
Pawłoszewo;0883360;30;12;3;9;5;4;0;18;2;13;9;4;3;;;;;;;;;;;;
Pełczyn;0883376;435;222;42;163;102;61;17;213;48;127;76;51;38;;;;;;;;;;;;
Pierusza;0883382;61;34;9;20;12;8;5;27;6;15;11;4;6;;;;;;;;;;;;
Piotroniowice;0883399;171;83;15;61;36;25;7;88;16;56;36;20;16;;;;;;;;;;;;
Prawików;0883407;195;96;11;73;41;32;12;99;20;50;32;18;29;;;;;;;;;;;;
Proszkowa;0883413;117;67;15;45;28;17;7;50;8;33;18;15;9;;;;;;;;;;;;
Rataje;0883420;182;99;12;79;47;32;8;83;11;53;28;25;19;;;;;;;;;;;;
Rudno;0883436;196;96;14;71;39;32;11;100;18;53;34;19;29;;;;;;;;;;;;
Siodłkowice;0883442;84;41;7;31;17;14;3;43;9;23;13;10;11;;;;;;;;;;;;
Sławowice;0883459;98;48;7;35;21;14;6;50;9;31;23;8;10;;;;;;;;;;;;
Stary Wołów;0883465;482;249;54;176;110;66;19;233;59;127;90;37;47;;;;;;;;;;;;
Stęszów;0883471;163;85;23;50;27;23;12;78;18;39;31;8;21;;;;;;;;;;;;
Stobno;0883488;255;129;17;96;54;42;16;126;22;73;48;25;31;;;;;;;;;;;;
Straszowice;0883502;86;48;7;37;23;14;4;38;6;26;15;11;6;;;;;;;;;;;;
Straża;0883525;29;19;3;14;9;5;2;10;2;6;5;1;2;;;;;;;;;;;;
Tarchalice;0883531;224;115;22;84;50;34;9;109;25;64;38;26;20;;;;;;;;;;;;
Uskorz Mały;0883554;134;79;16;52;34;18;11;55;5;41;27;14;9;;;;;;;;;;;;
Uskorz Wielki;0883560;230;111;22;82;46;36;7;119;23;76;47;29;20;;;;;;;;;;;;
Warzęgowo;0883577;308;151;36;109;61;48;6;157;34;97;67;30;26;;;;;;;;;;;;
Wróblewo;0883590;17;9;0;9;6;3;0;8;0;5;3;2;3;;;;;;;;;;;;
Wrzosy;0883608;111;53;8;38;17;21;7;58;10;34;21;13;14;;;;;;;;;;;;
Zagórzyce;0883620;114;56;8;43;22;21;5;58;11;32;17;15;15;;;;;;;;;;;;
Powiat wrocławski;0223;119365;58620;12789;41329;25546;15783;4502;60745;12056;37690;25348;12342;10999;;;;;;;;;;;;
gm.w. Czernica;0223012;11820;5840;1395;4011;2520;1491;434;5980;1304;3674;2499;1175;1002;;;;;;;;;;;;
Chrząstawa Mała;0873490;964;495;123;346;218;128;26;469;103;293;201;92;73;;;;;;;;;;;;
Chrząstawa Wielka;0873509;900;431;108;295;179;116;28;469;111;283;204;79;75;;;;;;;;;;;;
Czernica;0873515;1286;668;133;465;291;174;70;618;89;397;261;136;132;;;;;;;;;;;;
Dobrzykowice;0873521;1114;553;151;381;261;120;21;561;148;341;255;86;72;;;;;;;;;;;;
Gajków;0873538;1145;552;147;372;229;143;33;593;141;368;250;118;84;;;;;;;;;;;;
Jeszkowice;0873544;813;387;85;270;179;91;32;426;91;256;169;87;79;;;;;;;;;;;;
Kamieniec Wrocławski;0873567;2295;1130;266;765;468;297;99;1165;256;717;469;248;192;;;;;;;;;;;;
Krzyków;0873573;320;148;33;105;62;43;10;172;38;112;79;33;22;;;;;;;;;;;;
Łany;0873580;179;95;22;65;39;26;8;84;12;60;38;22;12;;;;;;;;;;;;
Nadolice Małe;0873596;243;111;24;78;53;25;9;132;37;70;44;26;25;;;;;;;;;;;;
Nadolice Wielkie;0873604;955;489;124;331;216;115;34;466;101;290;198;92;75;;;;;;;;;;;;
Ratowice;0873627;958;457;98;317;186;131;42;501;105;287;192;95;109;;;;;;;;;;;;
Wojnowice;0873633;648;324;81;221;139;82;22;324;72;200;139;61;52;;;;;;;;;;;;
gm.w. Długołęka;0223022;24152;12004;2695;8407;5125;3282;902;12148;2528;7614;5165;2449;2006;;;;;;;;;;;;
Bielawa;0873656;335;179;46;120;86;34;13;156;39;96;71;25;21;;;;;;;;;;;;
Bąków;0873640;145;75;27;46;33;13;2;70;18;45;36;9;7;;;;;;;;;;;;
Bierzyce;0873662;349;172;36;119;69;50;17;177;38;113;82;31;26;;;;;;;;;;;;
Borowa;0873679;673;343;75;248;155;93;20;330;70;200;128;72;60;;;;;;;;;;;;
Brzezia Łąka;0873685;1136;544;128;381;239;142;35;592;127;373;259;114;92;;;;;;;;;;;;
Budziwojowice;0873691;67;34;3;30;18;12;1;33;5;25;16;9;3;;;;;;;;;;;;
Bukowina;0873700;279;152;43;94;56;38;15;127;25;82;57;25;20;;;;;;;;;;;;
Byków;0873716;598;284;68;190;116;74;26;314;79;180;124;56;55;;;;;;;;;;;;
Dąbrowica;0873722;41;21;1;17;10;7;3;20;2;15;8;7;3;;;;;;;;;;;;
Długołęka;0873739;3002;1466;336;999;588;411;131;1536;298;988;652;336;250;;;;;;;;;;;;
Dobroszów Oleśnicki;0873745;182;97;30;59;42;17;8;85;19;49;35;14;17;;;;;;;;;;;;
Domaszczyn;0873751;613;300;72;210;146;64;18;313;60;201;142;59;52;;;;;;;;;;;;
Godzieszowa;0873780;362;191;48;130;80;50;13;171;38;103;72;31;30;;;;;;;;;;;;
Jaksonowice;0873797;154;79;20;53;40;13;6;75;13;42;32;10;20;;;;;;;;;;;;
Januszkowice;0873805;530;289;59;208;142;66;22;241;47;155;97;58;39;;;;;;;;;;;;
Kamień;0873828;532;253;62;175;110;65;16;279;72;165;121;44;42;;;;;;;;;;;;
Kątna;0873834;413;202;54;134;79;55;14;211;46;129;86;43;36;;;;;;;;;;;;
Kępa;0873840;197;96;14;75;44;31;7;101;24;57;39;18;20;;;;;;;;;;;;
Kiełczów;0873857;3750;1837;440;1305;816;489;92;1913;440;1200;829;371;273;;;;;;;;;;;;
Kiełczówek;0873863;198;94;25;64;38;26;5;104;21;68;43;25;15;;;;;;;;;;;;
Krakowiany;0873870;140;69;9;51;32;19;9;71;13;44;27;17;14;;;;;;;;;;;;
Łosice;0873886;189;97;19;72;44;28;6;92;14;60;40;20;18;;;;;;;;;;;;
Łozina;0873892;577;283;64;200;130;70;19;294;59;187;132;55;48;;;;;;;;;;;;
Michałowice;0873900;140;67;17;47;31;16;3;73;18;44;34;10;11;;;;;;;;;;;;
Mirków;0873917;1965;929;184;650;380;270;95;1036;182;672;424;248;182;;;;;;;;;;;;
Oleśniczka;0873923;304;144;26;103;64;39;15;160;38;83;56;27;39;;;;;;;;;;;;
Pasikurowice;0873930;763;396;84;273;169;104;39;367;58;236;163;73;73;;;;;;;;;;;;
Piecowice;0873946;480;251;74;168;113;55;9;229;48;153;107;46;28;;;;;;;;;;;;
Pietrzykowice;0873952;106;50;6;38;24;14;6;56;7;34;21;13;15;;;;;;;;;;;;
Pruszowice;0873969;471;233;59;158;100;58;16;238;56;151;109;42;31;;;;;;;;;;;;
Raków;0873975;305;146;37;102;55;47;7;159;32;93;61;32;34;;;;;;;;;;;;
Ramiszów;0874006;315;158;37;112;55;57;9;157;29;113;66;47;15;;;;;;;;;;;;
Siedlec;0874012;695;345;80;237;143;94;28;350;73;208;148;60;69;;;;;;;;;;;;
Skała;0873811;82;44;7;32;23;9;5;38;9;19;14;5;10;;;;;;;;;;;;
Stępin;0874029;391;183;39;130;83;47;14;208;49;122;85;37;37;;;;;;;;;;;;
Szczodre;0874035;1243;686;94;522;265;257;70;557;126;345;227;118;86;;;;;;;;;;;;
Śliwice;0874041;424;212;51;152;93;59;9;212;37;126;90;36;49;;;;;;;;;;;;
Tokary;0874058;193;102;24;71;42;29;7;91;17;61;43;18;13;;;;;;;;;;;;
Węgrów;0874064;268;134;21;104;61;43;9;134;26;77;47;30;31;;;;;;;;;;;;
Wilczyce;0874070;1384;689;165;469;275;194;55;695;142;455;313;142;98;;;;;;;;;;;;
Zaprężyn;0874087;161;78;11;59;36;23;8;83;14;45;29;16;24;;;;;;;;;;;;
gm.w. Jordanów Śląski;0223032;3113;1560;309;1143;689;454;108;1553;269;958;640;318;326;;;;;;;;;;;;
Biskupice;0874710;73;38;5;29;19;10;4;35;4;21;13;8;10;;;;;;;;;;;;
Dankowice;0874727;244;121;18;93;57;36;10;123;21;78;48;30;24;;;;;;;;;;;;
Glinica;0874733;189;99;23;71;44;27;5;90;10;57;40;17;23;;;;;;;;;;;;
Janówek;0874740;163;84;17;59;40;19;8;79;13;44;32;12;22;;;;;;;;;;;;
Jezierzyce Wielkie;0874762;185;97;18;72;39;33;7;88;11;53;36;17;24;;;;;;;;;;;;
Jordanów Śląski;0874779;1194;589;122;433;262;171;34;605;117;375;248;127;113;;;;;;;;;;;;
Mleczna;0874791;140;64;8;49;26;23;7;76;8;53;32;21;15;;;;;;;;;;;;
Piotrówek;0874800;211;107;20;79;45;34;8;104;17;64;43;21;23;;;;;;;;;;;;
Popowice;0874816;100;53;13;36;19;17;4;47;5;31;21;10;11;;;;;;;;;;;;
Pożarzyce;0874822;106;52;13;33;20;13;6;54;13;30;25;5;11;;;;;;;;;;;;
Tomice;0874839;128;64;11;51;33;18;2;64;12;42;30;12;10;;;;;;;;;;;;
Wilczkowice;0874845;330;168;38;120;72;48;10;162;37;94;60;34;31;;;;;;;;;;;;
Winna Góra;0874851;50;24;3;18;13;5;3;26;1;16;12;4;9;;;;;;;;;;;;
gm. m-w. Kąty Wrocławskie;0223043;21144;10406;2344;7215;4469;2746;847;10738;2148;6611;4427;2184;1979;;;;;;;;;;;;
m. Kąty Wrocławskie;0223044;6032;2897;600;2049;1258;791;248;3135;585;1916;1237;679;634;;;;;;;;;;;;
Kąty Wrocławskie;0987124;6032;2897;600;2049;1258;791;248;3135;585;1916;1237;679;634;;;;;;;;;;;;
w. Kąty Wrocławskie;0223045;15112;7509;1744;5166;3211;1955;599;7603;1563;4695;3190;1505;1345;;;;;;;;;;;;
Baranowice;0874868;182;87;19;60;34;26;8;95;20;57;40;17;18;;;;;;;;;;;;
Bogdaszowice;0874880;505;239;62;152;99;53;25;266;54;175;126;49;37;;;;;;;;;;;;
Cesarzowice;0874897;118;52;7;34;24;10;11;66;9;42;25;17;15;;;;;;;;;;;;
Czerńczyce;0874911;283;153;34;105;65;40;14;130;23;82;52;30;25;;;;;;;;;;;;
Gądów;0874928;313;160;48;98;55;43;14;153;43;88;54;34;22;;;;;;;;;;;;
Gniechowice;0874940;1659;840;166;606;367;239;68;819;158;511;330;181;150;;;;;;;;;;;;
Górzyce;0874970;136;74;14;53;32;21;7;62;6;43;26;17;13;;;;;;;;;;;;
Kamionna;0874986;158;79;17;53;30;23;9;79;15;48;32;16;16;;;;;;;;;;;;
Kębłowice;0874992;172;86;21;61;38;23;4;86;11;58;37;21;17;;;;;;;;;;;;
Kilianów;0875000;237;123;21;97;57;40;5;114;17;75;51;24;22;;;;;;;;;;;;
Kozłów;0875017;86;35;8;23;12;11;4;51;9;32;21;11;10;;;;;;;;;;;;
Krobielowice;0875023;196;97;19;68;39;29;10;99;19;59;38;21;21;;;;;;;;;;;;
Krzeptów;0875030;346;177;52;119;84;35;6;169;47;110;82;28;12;;;;;;;;;;;;
Małkowice;0875046;550;271;49;192;117;75;30;279;39;165;107;58;75;;;;;;;;;;;;
Mokronos Dolny;0875052;391;187;41;133;83;50;13;204;53;116;84;32;35;;;;;;;;;;;;
Mokronos Górny;0875069;599;294;76;204;131;73;14;305;66;191;125;66;48;;;;;;;;;;;;
Nowa Wieś Kącka;0875075;261;134;32;91;55;36;11;127;26;69;46;23;32;;;;;;;;;;;;
Nowa Wieś Wrocławska;0875081;291;150;29;105;64;41;16;141;25;82;51;31;34;;;;;;;;;;;;
Pełcznica;0875098;293;142;27;96;55;41;19;151;23;87;56;31;41;;;;;;;;;;;;
Pietrzykowice;0875106;558;270;54;188;114;74;28;288;70;164;111;53;54;;;;;;;;;;;;
Romnów;0875112;92;45;7;36;17;19;2;47;7;26;17;9;14;;;;;;;;;;;;
Rybnica;0875129;135;71;14;51;26;25;6;64;10;41;22;19;13;;;;;;;;;;;;
