Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Siekierczyna;0440035;1722;854;254;552;366;186;48;868;243;488;346;142;137;;;;;;;;;;;;
Sowliny;0440265;748;372;89;250;163;87;33;376;96;210;145;65;70;;;;;;;;;;;;
Stara Wieś;0440325;3911;1939;557;1249;820;429;133;1972;526;1153;841;312;293;;;;;;;;;;;;
Stare Rybie;0440621;335;165;43;112;74;38;10;170;45;93;63;30;32;;;;;;;;;;;;
Walowa Góra;0440680;417;211;64;130;89;41;17;206;67;109;82;27;30;;;;;;;;;;;;
Wysokie;0440696;668;339;100;216;154;62;23;329;106;168;132;36;55;;;;;;;;;;;;
gm.w. Łukowica;1207082;9639;4815;1343;3042;2003;1039;430;4824;1273;2658;1912;746;893;;;;;;;;;;;;
Jadamwola;0448841;553;276;81;174;113;61;21;277;71;161;110;51;45;;;;;;;;;;;;
Jastrzębie;0448887;639;320;82;214;142;72;24;319;92;163;111;52;64;;;;;;;;;;;;
Łukowica;0448953;2163;1067;294;656;437;219;117;1096;275;616;462;154;205;;;;;;;;;;;;
Młyńczyska;0449042;995;500;130;324;222;102;46;495;145;264;192;72;86;;;;;;;;;;;;
Owieczka;0449131;331;173;47;105;74;31;21;158;44;77;54;23;37;;;;;;;;;;;;
Przyszowa;0449190;2451;1224;373;755;491;264;96;1227;330;665;482;183;232;;;;;;;;;;;;
Roztoka;0449361;815;416;114;266;181;85;36;399;98;224;162;62;77;;;;;;;;;;;;
Stronie;0449496;1024;526;135;348;213;135;43;498;123;282;189;93;93;;;;;;;;;;;;
Świdnik;0449639;668;313;87;200;130;70;26;355;95;206;150;56;54;;;;;;;;;;;;
gm.w. Mszana Dolna;1207092;17054;8721;2366;5500;3587;1913;855;8333;2129;4624;3332;1292;1580;;;;;;;;;;;;
Glisne;0450602;319;165;47;99;62;37;19;154;37;81;66;15;36;;;;;;;;;;;;
Kasina Wielka;0450708;3032;1553;394;998;633;365;161;1479;372;800;568;232;307;;;;;;;;;;;;
Kasinka Mała;0451429;3504;1799;523;1108;744;364;168;1705;464;944;671;273;297;;;;;;;;;;;;
Lubomierz;0452386;2096;1067;312;657;430;227;98;1029;298;551;414;137;180;;;;;;;;;;;;
Łętowe;0452802;1184;595;160;373;237;136;62;589;149;335;246;89;105;;;;;;;;;;;;
Łostówka;0453150;1439;747;202;474;323;151;71;692;156;404;284;120;132;;;;;;;;;;;;
Mszana Górna;0453492;2690;1368;383;849;553;296;136;1322;337;740;545;195;245;;;;;;;;;;;;
Olszówka;0453925;1607;826;199;539;356;183;88;781;192;430;301;129;159;;;;;;;;;;;;
Raba Niżna;0454391;1183;601;146;403;249;154;52;582;124;339;237;102;119;;;;;;;;;;;;
gm.w. Niedźwiedź;1207102;7125;3646;1013;2364;1546;818;269;3479;942;1996;1427;569;541;;;;;;;;;;;;
Konina;0455893;2072;1085;328;693;485;208;64;987;298;552;409;143;137;;;;;;;;;;;;
Niedźwiedź;0456190;1398;702;163;479;317;162;60;696;151;418;287;131;127;;;;;;;;;;;;
Podobin;0456390;1270;650;189;416;258;158;45;620;186;340;234;106;94;;;;;;;;;;;;
Poręba Wielka;0456651;2385;1209;333;776;486;290;100;1176;307;686;497;189;183;;;;;;;;;;;;
gm.w. Słopnice;1207112;6264;3172;974;1966;1337;629;232;3092;953;1656;1253;403;483;;;;;;;;;;;;
Słopnice;0466939;6264;3172;974;1966;1337;629;232;3092;953;1656;1253;403;483;;;;;;;;;;;;
gm.w. Tymbark;1207122;6387;3153;851;2027;1306;721;275;3234;827;1821;1256;565;586;;;;;;;;;;;;
Piekiełko;0466589;754;372;102;238;152;86;32;382;96;215;151;64;71;;;;;;;;;;;;
Podłopień;0466709;1519;757;227;475;306;169;55;762;210;410;295;115;142;;;;;;;;;;;;
Tymbark;0467531;2896;1419;361;934;586;348;124;1477;338;889;583;306;250;;;;;;;;;;;;
Zamieście;0467650;796;403;102;261;179;82;40;393;112;203;144;59;78;;;;;;;;;;;;
Zawadka;0467790;422;202;59;119;83;36;24;220;71;104;83;21;45;;;;;;;;;;;;
Powiat miechowski;1208;50484;24757;4696;16716;9871;6845;3345;25727;4509;14278;9103;5175;6940;;;;;;;;;;;;
gm.w. Charsznica;1208012;7741;3803;722;2563;1545;1018;518;3938;717;2120;1348;772;1101;;;;;;;;;;;;
Charsznica;0233419;407;198;35;139;80;59;24;209;38;120;73;47;51;;;;;;;;;;;;
Chodów;0233460;428;212;49;137;88;49;26;216;45;117;84;33;54;;;;;;;;;;;;
Ciszowice;0233490;248;121;22;83;56;27;16;127;25;68;43;25;34;;;;;;;;;;;;
Dąbrowiec;0233514;159;74;18;46;29;17;10;85;25;45;30;15;15;;;;;;;;;;;;
Jelcza;0233520;527;268;37;186;104;82;45;259;34;139;92;47;86;;;;;;;;;;;;
Marcinkowice;0233589;205;104;22;65;38;27;17;101;13;53;38;15;35;;;;;;;;;;;;
Miechów-Charsznica;0233595;1712;840;145;580;347;233;115;872;147;474;288;186;251;;;;;;;;;;;;
Podlesice;0233632;418;198;41;131;78;53;26;220;47;117;76;41;56;;;;;;;;;;;;
Pogwizdów;0233684;251;131;29;88;53;35;14;120;15;67;44;23;38;;;;;;;;;;;;
Swojczany;0233690;860;439;87;300;199;101;52;421;70;235;145;90;116;;;;;;;;;;;;
Szarkówka;0233767;235;115;20;78;44;34;17;120;21;67;39;28;32;;;;;;;;;;;;
Tczyca;0233796;811;397;89;248;149;99;60;414;87;199;124;75;128;;;;;;;;;;;;
Uniejów-Kolonia;0233885;283;139;29;92;56;36;18;144;26;81;51;30;37;;;;;;;;;;;;
Uniejów-Parcela;0233922;122;55;12;36;23;13;7;67;16;34;24;10;17;;;;;;;;;;;;
Uniejów-Rędziny;0233945;420;211;32;152;84;68;27;209;36;121;79;42;52;;;;;;;;;;;;
Wierzbie;0233974;203;98;16;68;41;27;14;105;15;52;33;19;38;;;;;;;;;;;;
Witowice;0234011;452;203;39;134;76;58;30;249;57;131;85;46;61;;;;;;;;;;;;
gm.w. Gołcza;1208022;6234;3146;562;2168;1282;886;416;3088;556;1715;1118;597;817;;;;;;;;;;;;
Adamowice;0319032;102;51;12;34;19;15;5;51;9;29;21;8;13;;;;;;;;;;;;
Buk;0319055;248;136;28;87;54;33;21;112;18;60;39;21;34;;;;;;;;;;;;
Chobędza;0319084;214;104;14;73;43;30;17;110;22;58;40;18;30;;;;;;;;;;;;
Cieplice;0319121;118;66;11;44;25;19;11;52;8;30;19;11;14;;;;;;;;;;;;
Czaple Małe;0319150;415;209;36;149;92;57;24;206;43;109;66;43;54;;;;;;;;;;;;
Czaple Wielkie;0319204;487;248;54;165;94;71;29;239;54;133;92;41;52;;;;;;;;;;;;
Gołcza;0319279;473;216;47;146;91;55;23;257;64;144;98;46;49;;;;;;;;;;;;
Kamienica;0319291;250;130;23;91;57;34;16;120;21;60;40;20;39;;;;;;;;;;;;
Krępa;0319339;326;174;21;127;69;58;26;152;21;82;55;27;49;;;;;;;;;;;;
Laski Dworskie;0319351;134;70;16;45;30;15;9;64;13;37;21;16;14;;;;;;;;;;;;
Maków;0319368;395;183;22;138;75;63;23;212;46;117;73;44;49;;;;;;;;;;;;
Mostek;0319397;354;182;39;120;81;39;23;172;33;87;63;24;52;;;;;;;;;;;;
Przybysławice;0319434;346;174;39;111;56;55;24;172;24;100;69;31;48;;;;;;;;;;;;
Rzeżuśnia;0319457;376;189;27;132;77;55;30;187;27;98;56;42;62;;;;;;;;;;;;
Szreniawa;0319492;395;195;37;130;76;54;28;200;36;117;84;33;47;;;;;;;;;;;;
Trzebienice;0319523;264;130;26;84;50;34;20;134;25;78;51;27;31;;;;;;;;;;;;
Ulina Mała;0319530;162;85;13;60;32;28;12;77;7;46;26;20;24;;;;;;;;;;;;
Ulina Wielka;0319575;296;146;24;103;66;37;19;150;19;93;57;36;38;;;;;;;;;;;;
Wielkanoc;0319606;245;130;20;95;56;39;15;115;17;60;36;24;38;;;;;;;;;;;;
Wysocice;0319629;418;223;38;156;97;59;29;195;32;111;68;43;52;;;;;;;;;;;;
Zawadka;0319670;59;32;5;23;12;11;4;27;3;19;12;7;5;;;;;;;;;;;;
Żarnowica;0319687;157;73;10;55;30;25;8;84;14;47;32;15;23;;;;;;;;;;;;
gm.w. Kozłów;1208032;4841;2420;462;1630;973;657;328;2421;421;1325;845;480;675;;;;;;;;;;;;
Bogdanów;0245109;116;56;11;34;20;14;11;60;17;22;16;6;21;;;;;;;;;;;;
Bryzdzyn;0245121;401;211;46;139;88;51;26;190;26;108;68;40;56;;;;;;;;;;;;
Kamionka;0245150;416;209;37;137;84;53;35;207;28;117;77;40;62;;;;;;;;;;;;
Karczowice;0245173;163;86;13;59;28;31;14;77;13;40;26;14;24;;;;;;;;;;;;
Kępie;0245233;532;256;47;170;106;64;39;276;52;130;85;45;94;;;;;;;;;;;;
Kozłów;0245291;990;494;92;348;219;129;54;496;93;285;179;106;118;;;;;;;;;;;;
Marcinowice;0245316;467;237;54;155;88;67;28;230;40;123;73;50;67;;;;;;;;;;;;
Przybysławice;0245374;511;244;52;160;97;63;32;267;52;148;100;48;67;;;;;;;;;;;;
Przysieka;0245463;569;291;46;204;113;91;41;278;44;167;99;68;67;;;;;;;;;;;;
Rogów;0245523;134;76;12;48;28;20;16;58;7;27;18;9;24;;;;;;;;;;;;
Wierzbica;0245530;266;126;22;91;53;38;13;140;28;73;49;24;39;;;;;;;;;;;;
Wolica;0245552;276;134;30;85;49;36;19;142;21;85;55;30;36;;;;;;;;;;;;
gm.w. Książ Wielki;1208042;5355;2613;484;1742;1000;742;387;2742;481;1447;903;544;814;;;;;;;;;;;;
Antolka;0246304;280;134;31;80;40;40;23;146;32;77;50;27;37;;;;;;;;;;;;
Boczkowice;0246333;190;96;23;59;44;15;14;94;16;51;37;14;27;;;;;;;;;;;;
Cisia Wola;0246356;179;90;22;62;35;27;6;89;23;47;34;13;19;;;;;;;;;;;;
Cisie;0246379;189;93;16;64;39;25;13;96;20;47;31;16;29;;;;;;;;;;;;
Częstoszowice;0246391;92;46;3;36;16;20;7;46;6;24;14;10;16;;;;;;;;;;;;
Giebułtów;0246416;219;108;27;63;43;20;18;111;25;51;40;11;35;;;;;;;;;;;;
Głogowiany-Stara Wieś;1000634;169;78;15;52;32;20;11;91;23;50;32;18;18;;;;;;;;;;;;
Głogowiany-Wrzosy;1000628;194;98;20;62;35;27;16;96;11;57;37;20;28;;;;;;;;;;;;
Konaszówka;0246497;235;114;21;72;38;34;21;121;22;66;35;31;33;;;;;;;;;;;;
Krzeszówka;0246534;152;74;10;48;24;24;16;78;18;39;26;13;21;;;;;;;;;;;;
Książ Mały;0246563;162;87;9;64;40;24;14;75;10;42;21;21;23;;;;;;;;;;;;
Książ Mały-Kolonia;0246570;229;113;26;67;39;28;20;116;22;65;43;22;29;;;;;;;;;;;;
Książ Wielki;0246617;913;434;90;294;163;131;50;479;85;266;157;109;128;;;;;;;;;;;;
Łazy;0246623;170;91;16;60;34;26;15;79;11;41;24;17;27;;;;;;;;;;;;
Małoszów;0246681;102;50;5;39;25;14;6;52;9;27;17;10;16;;;;;;;;;;;;
Mianocice;0246712;249;90;13;65;41;24;12;159;12;73;32;41;74;;;;;;;;;;;;
Moczydło;0246729;342;170;29;110;64;46;31;172;28;83;55;28;61;;;;;;;;;;;;
Rzędowice;0246770;301;159;22;115;63;52;22;142;16;73;37;36;53;;;;;;;;;;;;
Tochołów;0246824;254;128;20;86;48;38;22;126;27;66;44;22;33;;;;;;;;;;;;
Trzonów;0246853;222;112;17;78;46;32;17;110;20;55;34;21;35;;;;;;;;;;;;
Wielka Wieś;0246907;255;127;29;78;42;36;20;128;18;75;50;25;35;;;;;;;;;;;;
Zaryszyn;0246920;257;121;20;88;49;39;13;136;27;72;53;19;37;;;;;;;;;;;;
gm. m-w.  Miechów;1208053;20022;9587;1835;6538;3887;2651;1214;10435;1756;6026;3854;2172;2653;;;;;;;;;;;;
m. Miechów;1208054;11927;5570;1023;3867;2255;1612;680;6357;978;3757;2341;1416;1622;;;;;;;;;;;;
Miechów;0947225;11927;5570;1023;3867;2255;1612;680;6357;978;3757;2341;1416;1622;;;;;;;;;;;;
w.  Miechów;1208055;8095;4017;812;2671;1632;1039;534;4078;778;2269;1513;756;1031;;;;;;;;;;;;
Biskupice;0251021;329;164;34;111;74;37;19;165;25;94;62;32;46;;;;;;;;;;;;
Brzuchania;0251067;292;138;27;93;53;40;18;154;37;81;54;27;36;;;;;;;;;;;;
Bukowska Wola;0251110;455;227;49;141;90;51;37;228;45;124;84;40;59;;;;;;;;;;;;
Celiny Przesławickie;0251127;136;63;12;40;26;14;11;73;10;43;31;12;20;;;;;;;;;;;;
Dziewięcioły;0251140;227;114;23;77;47;30;14;113;25;64;41;23;24;;;;;;;;;;;;
Falniów;0251216;324;147;25;111;69;42;11;177;41;98;66;32;38;;;;;;;;;;;;
Falniów-Wysiołek;0251251;80;44;7;32;16;16;5;36;3;20;12;8;13;;;;;;;;;;;;
Glinica;0251268;166;83;13;56;37;19;14;83;16;48;34;14;19;;;;;;;;;;;;
Jaksice;0251274;536;264;57;173;109;64;34;272;49;161;116;45;62;;;;;;;;;;;;
Kalina Mała;0251370;373;189;35;127;72;55;27;184;38;103;74;29;43;;;;;;;;;;;;
Kalina-Lisiniec;0251328;196;93;20;57;36;21;16;103;16;54;40;14;33;;;;;;;;;;;;
Kalina-Rędziny;0251417;185;83;20;55;35;20;8;102;16;61;42;19;25;;;;;;;;;;;;
Kamieńczyce;0251423;69;34;8;20;11;9;6;35;6;21;16;5;8;;;;;;;;;;;;
Komorów;0251430;209;98;14;71;43;28;13;111;25;62;41;21;24;;;;;;;;;;;;
Nasiechowice;0251469;358;180;36;119;73;46;25;178;34;89;57;32;55;;;;;;;;;;;;
Parkoszowice;0251541;168;86;17;62;40;22;7;82;15;46;27;19;21;;;;;;;;;;;;
Podleśna Wola;0251564;401;198;39;133;75;58;26;203;32;118;75;43;53;;;;;;;;;;;;
Podmiejska Wola;0251587;108;53;7;38;24;14;8;55;5;30;19;11;20;;;;;;;;;;;;
Pojałowice;0251593;314;165;49;93;59;34;23;149;30;77;52;25;42;;;;;;;;;;;;
Poradów;0251653;180;94;30;55;33;22;9;86;12;56;41;15;18;;;;;;;;;;;;
Przesławice;0251682;317;153;26;107;63;44;20;164;34;89;60;29;41;;;;;;;;;;;;
Pstroszyce Drugie;0251720;163;74;14;45;31;14;15;89;23;41;31;10;25;;;;;;;;;;;;
Pstroszyce Pierwsze;0251759;245;122;26;80;49;31;16;123;26;65;46;19;32;;;;;;;;;;;;
Siedliska;0251788;133;68;12;50;29;21;6;65;16;34;24;10;15;;;;;;;;;;;;
Sławice Szlacheckie;0251802;222;115;18;84;48;36;13;107;16;58;31;27;33;;;;;;;;;;;;
Strzeżów Drugi;0251825;228;113;28;74;46;28;11;115;20;66;45;21;29;;;;;;;;;;;;
Strzeżów Pierwszy;0251860;330;162;32;106;68;38;24;168;36;94;63;31;38;;;;;;;;;;;;
Szczepanowice;0251877;372;206;41;126;69;57;39;166;29;95;52;43;42;;;;;;;;;;;;
Widnica;0251914;146;82;19;53;34;19;10;64;10;35;23;12;19;;;;;;;;;;;;
Wielki Dół;0251943;117;52;9;37;25;12;6;65;14;36;25;11;15;;;;;;;;;;;;
Wymysłów;0251950;156;76;13;55;31;24;8;80;12;52;33;19;16;;;;;;;;;;;;
Zagorzyce;0251995;222;112;18;79;51;28;15;110;24;58;41;17;28;;;;;;;;;;;;
Zarogów;0252010;338;165;34;111;66;45;20;173;38;96;55;41;39;;;;;;;;;;;;
gm.w. Racławice;1208062;2507;1273;262;819;476;343;192;1234;216;674;432;242;344;;;;;;;;;;;;
Dosłońce;0263886;179;94;23;59;29;30;12;85;13;47;31;16;25;;;;;;;;;;;;
Dziemierzyce;0263930;192;91;21;58;37;21;12;101;17;58;37;21;26;;;;;;;;;;;;
Głupczów;0263981;151;75;12;49;26;23;14;76;12;38;24;14;26;;;;;;;;;;;;
Górka Kościejowska;0264012;167;88;17;50;36;14;21;79;14;40;26;14;25;;;;;;;;;;;;
Góry Miechowskie;0264041;47;24;3;17;10;7;4;23;3;11;8;3;9;;;;;;;;;;;;
Janowiczki;0264058;226;114;27;80;51;29;7;112;16;67;37;30;29;;;;;;;;;;;;
Klonów;0264087;321;164;36;107;61;46;21;157;27;87;61;26;43;;;;;;;;;;;;
Kościejów;0264130;370;184;39;116;63;53;29;186;40;101;60;41;45;;;;;;;;;;;;
Marchocice;0264207;192;100;19;61;37;24;20;92;18;43;24;19;31;;;;;;;;;;;;
Miroszów;0264259;155;80;13;52;29;23;15;75;17;36;27;9;22;;;;;;;;;;;;
Racławice;0264319;507;259;52;170;97;73;37;248;39;146;97;49;63;;;;;;;;;;;;
gm.w. Słaboszów;1208072;3784;1915;369;1256;708;548;290;1869;362;971;603;368;536;;;;;;;;;;;;
Buszków;0268317;223;116;25;73;48;25;18;107;22;53;36;17;32;;;;;;;;;;;;
Dziaduszyce;0268346;183;87;15;54;34;20;18;96;22;52;31;21;22;;;;;;;;;;;;
Grzymałów;0268352;40;23;3;17;10;7;3;17;1;7;3;4;9;;;;;;;;;;;;
Ilkowice;0268369;278;145;29;95;56;39;21;133;26;73;48;25;34;;;;;;;;;;;;
Janowice;0268381;212;107;15;76;41;35;16;105;20;58;35;23;27;;;;;;;;;;;;
Jazdowice;0268429;117;55;11;35;21;14;9;62;13;33;21;12;16;;;;;;;;;;;;
Kalina Wielka;0268435;442;236;49;152;85;67;35;206;31;113;65;48;62;;;;;;;;;;;;
Kropidło;0268470;278;146;30;90;59;31;26;132;34;63;42;21;35;;;;;;;;;;;;
Maciejów;0268518;107;60;9;42;18;24;9;47;4;24;19;5;19;;;;;;;;;;;;
Nieszków;0268553;197;101;28;63;38;25;10;96;21;55;32;23;20;;;;;;;;;;;;
Raszówek;0268576;85;43;12;22;11;11;9;42;8;20;14;6;14;;;;;;;;;;;;
Rędziny Zbigalskie;0268613;82;45;11;29;16;13;5;37;10;16;11;5;11;;;;;;;;;;;;
Rędziny-Borek;0268607;85;42;12;23;11;12;7;43;7;18;13;5;18;;;;;;;;;;;;
Rzemiędzice;0268620;172;79;11;56;29;27;12;93;20;51;32;19;22;;;;;;;;;;;;
Słaboszów;0268642;272;131;20;97;51;46;14;141;36;74;45;29;31;;;;;;;;;;;;
Słupów;0268665;276;143;26;96;53;43;21;133;17;72;39;33;44;;;;;;;;;;;;
Śladów;0268694;212;100;20;62;34;28;18;112;19;54;35;19;39;;;;;;;;;;;;
Święcice;0268725;262;125;25;86;46;40;14;137;26;73;45;28;38;;;;;;;;;;;;
Wymysłów;0268754;164;85;9;58;31;27;18;79;15;34;19;15;30;;;;;;;;;;;;
Zagorzany;0268777;97;46;9;30;16;14;7;51;10;28;18;10;13;;;;;;;;;;;;
Powiat myślenicki;1209;121797;60440;14168;40968;26054;14914;5304;61357;13789;36262;24770;11492;11306;;;;;;;;;;;;
gm. m-w. Dobczyce;1209013;14722;7286;1721;5020;3234;1786;545;7436;1632;4545;3093;1452;1259;;;;;;;;;;;;
m. Dobczyce  ;1209014;6358;3081;707;2159;1363;796;215;3277;671;2066;1383;683;540;;;;;;;;;;;;
Dobczyce;0951505;6358;3081;707;2159;1363;796;215;3277;671;2066;1383;683;540;;;;;;;;;;;;
w.  Dobczyce  ;1209015;8364;4205;1014;2861;1871;990;330;4159;961;2479;1710;769;719;;;;;;;;;;;;
Bieńkowice;0316588;561;286;65;200;127;73;21;275;63;161;107;54;51;;;;;;;;;;;;
Brzączowice;0316631;1498;741;166;527;345;182;48;757;163;477;325;152;117;;;;;;;;;;;;
Brzezowa;0316683;542;274;58;183;116;67;33;268;65;152;107;45;51;;;;;;;;;;;;
Dziekanowice;0316714;474;233;57;161;100;61;15;241;53;140;87;53;48;;;;;;;;;;;;
Kędzierzynka;0316743;422;217;55;148;86;62;14;205;44;123;80;43;38;;;;;;;;;;;;
Kornatka;0316803;1043;516;125;351;236;115;40;527;131;302;210;92;94;;;;;;;;;;;;
Niezdów;0316878;184;92;28;58;39;19;6;92;18;56;43;13;18;;;;;;;;;;;;
Nowa Wieś;0316909;496;240;69;158;107;51;13;256;60;153;109;44;43;;;;;;;;;;;;
Rudnik;0316944;343;183;44;120;82;38;19;160;36;98;64;34;26;;;;;;;;;;;;
Sieraków;0316996;852;415;92;277;182;95;46;437;101;259;187;72;77;;;;;;;;;;;;
Skrzynka;0317010;655;328;92;216;141;75;20;327;78;193;136;57;56;;;;;;;;;;;;
Stadniki;0317033;694;369;81;253;169;84;35;325;82;182;130;52;61;;;;;;;;;;;;
Stojowice;0317079;600;311;82;209;141;68;20;289;67;183;125;58;39;;;;;;;;;;;;
gm.w. Lubień;1209022;9719;4809;1180;3177;2067;1110;452;4910;1232;2795;1960;835;883;;;;;;;;;;;;
Krzeczów;0441030;893;439;113;279;177;102;47;454;105;257;180;77;92;;;;;;;;;;;;
Lubień;0441247;3764;1896;474;1259;842;417;163;1868;457;1076;752;324;335;;;;;;;;;;;;
Skomielna Biała;0441767;2831;1361;316;898;571;327;147;1470;341;856;595;261;273;;;;;;;;;;;;
Tenczyn;0442130;2231;1113;277;741;477;264;95;1118;329;606;433;173;183;;;;;;;;;;;;
gm. m-w. Myślenice ;1209033;42471;20896;4767;14187;9018;5169;1942;21575;4568;12805;8620;4185;4202;;;;;;;;;;;;
m. Myślenice ;1209034;18414;8882;1864;6016;3771;2245;1002;9532;1741;5580;3634;1946;2211;;;;;;;;;;;;
Myślenice;0951617;18414;8882;1864;6016;3771;2245;1002;9532;1741;5580;3634;1946;2211;;;;;;;;;;;;
w.  Myślenice ;1209035;24057;12014;2903;8171;5247;2924;940;12043;2827;7225;4986;2239;1991;;;;;;;;;;;;
Bęczarka;0327340;1019;503;135;337;212;125;31;516;120;308;219;89;88;;;;;;;;;;;;
Borzęta;0327416;1631;846;217;556;350;206;73;785;194;462;324;138;129;;;;;;;;;;;;
Bysina;0327480;1331;684;167;461;294;167;56;647;157;383;256;127;107;;;;;;;;;;;;
Droginia;0327534;1173;591;157;399;256;143;35;582;145;341;236;105;96;;;;;;;;;;;;
Głogoczów;0327592;2855;1391;317;953;606;347;121;1464;344;857;586;271;263;;;;;;;;;;;;
Jasienica;0327698;1663;829;172;583;362;221;74;834;187;508;347;161;139;;;;;;;;;;;;
Jawornik;0327793;2939;1449;358;978;614;364;113;1490;348;907;635;272;235;;;;;;;;;;;;
Krzyszkowice;0327860;2236;1119;281;761;514;247;77;1117;286;653;467;186;178;;;;;;;;;;;;
Łęki;0328002;1006;519;115;354;236;118;50;487;110;309;209;100;68;;;;;;;;;;;;
Osieczany;0328054;1731;863;218;575;371;204;70;868;176;562;381;181;130;;;;;;;;;;;;
Polanka;0328120;1057;523;134;342;236;106;47;534;137;311;220;91;86;;;;;;;;;;;;
Poręba;0328261;1168;574;128;414;258;156;32;594;128;363;245;118;103;;;;;;;;;;;;
Trzemeśnia;0328373;2319;1156;283;780;490;290;93;1163;257;694;476;218;212;;;;;;;;;;;;
Zasań;0328456;790;397;97;274;181;93;26;393;90;239;156;83;64;;;;;;;;;;;;
Zawada;0328500;1139;570;124;404;267;137;42;569;148;328;229;99;93;;;;;;;;;;;;
gm.w. Pcim;1209042;10763;5399;1317;3606;2231;1375;476;5364;1283;3076;2155;921;1005;;;;;;;;;;;;
Pcim;0329898;5327;2697;671;1790;1109;681;236;2630;646;1488;1036;452;496;;;;;;;;;;;;
Stróża;0330602;3073;1525;346;1039;621;418;140;1548;345;925;645;280;278;;;;;;;;;;;;
Trzebunia;0331234;2363;1177;300;777;501;276;100;1186;292;663;474;189;231;;;;;;;;;;;;
gm.w. Raciechowice;1209052;6039;3028;662;2054;1299;755;312;3011;635;1759;1202;557;617;;;;;;;;;;;;
Bojańczyce;0332430;125;63;17;40;26;14;6;62;15;39;27;12;8;;;;;;;;;;;;
Czasław;0332452;810;403;101;272;166;106;30;407;103;234;156;78;70;;;;;;;;;;;;
Dąbie;0332506;321;168;42;114;67;47;12;153;39;91;58;33;23;;;;;;;;;;;;
Gruszów;0332541;718;372;83;250;161;89;39;346;62;204;143;61;80;;;;;;;;;;;;
Kawec;0332660;225;123;24;85;57;28;14;102;18;60;38;22;24;;;;;;;;;;;;
Komorniki;0332699;399;199;31;144;82;62;24;200;27;124;83;41;49;;;;;;;;;;;;
Krzesławice;0332742;539;266;51;176;111;65;39;273;60;147;98;49;66;;;;;;;;;;;;
Krzyworzeka;0332854;147;73;15;53;34;19;5;74;17;41;30;11;16;;;;;;;;;;;;
Kwapinka;0332883;227;103;20;70;45;25;13;124;26;69;49;20;29;;;;;;;;;;;;
Mierzeń;0332950;223;121;26;81;55;26;14;102;16;63;39;24;23;;;;;;;;;;;;
Poznachowice Górne;0333010;417;203;58;132;88;44;13;214;50;118;85;33;46;;;;;;;;;;;;
Raciechowice;0333090;861;435;103;291;183;108;41;426;84;258;172;86;84;;;;;;;;;;;;
Sawa;0333173;242;114;16;86;57;29;12;128;30;77;52;25;21;;;;;;;;;;;;
Zegartowice;0333227;515;251;51;166;103;63;34;264;51;160;117;43;53;;;;;;;;;;;;
Żerosławice;0333285;270;134;24;94;64;30;16;136;37;74;55;19;25;;;;;;;;;;;;
gm.w. Siepraw;1209062;8236;4086;988;2768;1729;1039;330;4150;872;2544;1739;805;734;;;;;;;;;;;;
Czechówka;0333747;1131;564;143;382;247;135;39;567;135;348;240;108;84;;;;;;;;;;;;
Łyczanka;0333782;597;287;79;185;108;77;23;310;71;188;124;64;51;;;;;;;;;;;;
Siepraw;0333842;4441;2200;500;1506;931;575;194;2241;424;1384;945;439;433;;;;;;;;;;;;
Zakliczyn;0333990;2067;1035;266;695;443;252;74;1032;242;624;430;194;166;;;;;;;;;;;;
gm. m-w. Sułkowice;1209073;14322;7085;1625;4893;3062;1831;567;7237;1642;4322;2955;1367;1273;;;;;;;;;;;;
m. Sułkowice ;1209074;6468;3165;722;2190;1374;816;253;3303;737;1978;1355;623;588;;;;;;;;;;;;
Sułkowice;0952137;6468;3165;722;2190;1374;816;253;3303;737;1978;1355;623;588;;;;;;;;;;;;
w.  Sułkowice ;1209075;7854;3920;903;2703;1688;1015;314;3934;905;2344;1600;744;685;;;;;;;;;;;;
Biertowice;0336645;964;469;110;327;200;127;32;495;118;295;194;101;82;;;;;;;;;;;;
Harbutowice;0336674;1800;913;177;658;415;243;78;887;188;512;361;151;187;;;;;;;;;;;;
Krzywaczka;0337047;1674;812;209;538;336;202;65;862;218;496;341;155;148;;;;;;;;;;;;
Rudnik;0337107;3416;1726;407;1180;737;443;139;1690;381;1041;704;337;268;;;;;;;;;;;;
gm.w. Tokarnia;1209082;8478;4345;1060;2921;1933;988;364;4133;1092;2358;1637;721;683;;;;;;;;;;;;
Bogdanówka;0338035;661;347;75;245;169;76;27;314;74;178;121;57;62;;;;;;;;;;;;
Krzczonów;0338236;2227;1122;278;759;492;267;85;1105;311;633;432;201;161;;;;;;;;;;;;
Skomielna Czarna;0338450;1718;891;201;610;389;221;80;827;203;475;335;140;149;;;;;;;;;;;;
Tokarnia;0338756;3197;1631;427;1075;730;345;129;1566;416;902;620;282;248;;;;;;;;;;;;
Więciórka;0339201;456;231;55;146;98;48;30;225;70;114;88;26;41;;;;;;;;;;;;
Zawadka;0339394;219;123;24;86;55;31;13;96;18;56;41;15;22;;;;;;;;;;;;
