Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Rychnowska Wola;0474956;78;41;9;29;18;11;3;37;8;21;13;8;8;;;;;;;;;;;;
Stębark;0474962;443;225;46;151;94;57;28;218;39;131;85;46;48;;;;;;;;;;;;
Szczepankowo;0474985;213;105;25;73;48;25;7;108;35;63;38;25;10;;;;;;;;;;;;
Tymawa;0474991;70;41;11;26;18;8;4;29;3;19;11;8;7;;;;;;;;;;;;
Ulnowo;0475000;37;19;1;14;9;5;4;18;6;7;2;5;5;;;;;;;;;;;;
Wróble;0475016;46;23;7;14;10;4;2;23;8;14;10;4;1;;;;;;;;;;;;
Zapieka;0475022;64;35;9;23;18;5;3;29;4;17;11;6;8;;;;;;;;;;;;
Zybułtowo;0475039;452;230;47;157;99;58;26;222;48;118;77;41;56;;;;;;;;;;;;
gm.w. Łukta;2815042;4496;2287;521;1610;1009;601;156;2209;490;1323;874;449;396;;;;;;;;;;;;
Dąg;0480796;79;41;9;27;18;9;5;38;8;23;15;8;7;;;;;;;;;;;;
Florczaki;0480804;372;195;33;148;95;53;14;177;41;102;67;35;34;;;;;;;;;;;;
Ględy;0480827;308;158;47;104;67;37;7;150;39;87;60;27;24;;;;;;;;;;;;
Gucin;0480833;38;23;6;16;11;5;1;15;5;8;5;3;2;;;;;;;;;;;;
Kojdy;0480840;80;39;9;26;15;11;4;41;7;24;19;5;10;;;;;;;;;;;;
Komorowo;0480862;187;99;32;63;45;18;4;88;28;47;35;12;13;;;;;;;;;;;;
Kotkowo;0480885;96;49;13;33;16;17;3;47;11;28;18;10;8;;;;;;;;;;;;
Kozia Góra;0480900;137;76;16;59;34;25;1;61;14;39;25;14;8;;;;;;;;;;;;
Łukta;0480916;1210;595;122;430;268;162;43;615;115;388;245;143;112;;;;;;;;;;;;
Molza;0480939;204;99;25;61;38;23;13;105;21;52;38;14;32;;;;;;;;;;;;
Mostkowo;0480945;305;158;33;113;63;50;12;147;26;92;55;37;29;;;;;;;;;;;;
Pelnik;0480968;271;136;27;99;53;46;10;135;32;78;45;33;25;;;;;;;;;;;;
Plichta;0480980;127;70;25;39;29;10;6;57;16;34;28;6;7;;;;;;;;;;;;
Ramoty;0481005;370;196;52;138;97;41;6;174;51;104;71;33;19;;;;;;;;;;;;
Sobno;0481028;23;13;3;10;5;5;0;10;2;6;5;1;2;;;;;;;;;;;;
Strzałkowo;0481034;20;8;2;5;3;2;1;12;2;9;4;5;1;;;;;;;;;;;;
Swojki;0481040;23;11;4;6;3;3;1;12;3;4;3;1;5;;;;;;;;;;;;
Tabórz;0481057;144;68;10;48;27;21;10;76;14;41;27;14;21;;;;;;;;;;;;
Trokajny;0481092;83;40;12;26;19;7;2;43;11;24;20;4;8;;;;;;;;;;;;
Worliny;0481100;155;83;17;64;40;24;2;72;9;53;32;21;10;;;;;;;;;;;;
Wynki;0481123;110;59;11;42;28;14;6;51;10;34;20;14;7;;;;;;;;;;;;
Zajączkowo;0481146;154;71;13;53;35;18;5;83;25;46;37;9;12;;;;;;;;;;;;
gm.w. Małdyty;2815052;6522;3274;697;2301;1377;924;276;3248;691;1893;1204;689;664;;;;;;;;;;;;
Budwity;0481169;292;144;27;102;60;42;15;148;39;86;57;29;23;;;;;;;;;;;;
Dobrocin;0481206;662;331;69;225;129;96;37;331;50;218;130;88;63;;;;;;;;;;;;
Drynki;0481229;61;28;4;19;11;8;5;33;6;20;13;7;7;;;;;;;;;;;;
Dziśnity;0481235;211;106;26;70;46;24;10;105;25;62;38;24;18;;;;;;;;;;;;
Gumniska Wielkie;0481258;287;144;26;106;69;37;12;143;30;82;53;29;31;;;;;;;;;;;;
Jarnołtowo;0481270;383;196;52;128;79;49;16;187;36;107;73;34;44;;;;;;;;;;;;
Kadzie;0481293;39;22;1;18;10;8;3;17;4;6;6;0;7;;;;;;;;;;;;
Karczemka;0481301;23;11;2;7;4;3;2;12;2;7;6;1;3;;;;;;;;;;;;
Kiełkuty;0481324;37;20;9;10;6;4;1;17;4;11;7;4;2;;;;;;;;;;;;
Klonowy Dwór;0481330;131;73;10;55;36;19;8;58;12;35;19;16;11;;;;;;;;;;;;
Koszajny;0481347;142;73;21;47;28;19;5;69;20;33;22;11;16;;;;;;;;;;;;
Kreki;0481353;202;103;14;80;43;37;9;99;25;57;27;30;17;;;;;;;;;;;;
Leszczynka Mała;0481360;29;15;4;11;5;6;0;14;2;10;7;3;2;;;;;;;;;;;;
Leśnica;0481382;98;55;9;42;26;16;4;43;3;25;14;11;15;;;;;;;;;;;;
Linki;0481399;224;115;22;86;55;31;7;109;25;66;41;25;18;;;;;;;;;;;;
Małdyty;0481407;1550;763;157;547;328;219;59;787;132;483;303;180;172;;;;;;;;;;;;
Naświty;0481413;53;27;5;20;12;8;2;26;7;16;8;8;3;;;;;;;;;;;;
Plękity;0481436;124;59;19;35;17;18;5;65;15;34;24;10;16;;;;;;;;;;;;
Połowite;0481442;30;16;5;10;6;4;1;14;4;8;6;2;2;;;;;;;;;;;;
Sambród;0481459;277;135;32;83;48;35;20;142;39;73;55;18;30;;;;;;;;;;;;
Sasiny;0481488;33;20;5;13;8;5;2;13;4;6;3;3;3;;;;;;;;;;;;
Smolno;0481502;62;39;11;27;16;11;1;23;5;11;9;2;7;;;;;;;;;;;;
Sople;0481525;144;70;7;57;37;20;6;74;17;41;25;16;16;;;;;;;;;;;;
Surzyki Wielkie;0481531;138;69;20;47;22;25;2;69;20;38;30;8;11;;;;;;;;;;;;
Szymonowo;0481554;272;139;31;99;62;37;9;133;43;60;37;23;30;;;;;;;;;;;;
Wielki Dwór;0481560;260;136;25;99;55;44;12;124;27;66;35;31;31;;;;;;;;;;;;
Wilamowo;0481577;284;147;36;102;64;38;9;137;34;80;47;33;23;;;;;;;;;;;;
Wodziany;0481590;84;45;9;34;19;15;2;39;9;24;19;5;6;;;;;;;;;;;;
Zajezierze;0481608;335;146;33;102;65;37;11;189;47;112;79;33;30;;;;;;;;;;;;
Zalesie;0481620;39;18;4;13;7;6;1;21;4;12;9;3;5;;;;;;;;;;;;
Zduny;0481637;16;9;2;7;4;3;0;7;1;4;2;2;2;;;;;;;;;;;;
gm. m-w. Miłakowo;2815063;5814;2915;634;2054;1239;815;227;2899;603;1729;1130;599;567;;;;;;;;;;;;
m. Miłakowo  ;2815064;2734;1341;276;930;549;381;135;1393;264;833;529;304;296;;;;;;;;;;;;
Miłakowo;0481761;2734;1341;276;930;549;381;135;1393;264;833;529;304;296;;;;;;;;;;;;
w.  Miłakowo  ;2815065;3080;1574;358;1124;690;434;92;1506;339;896;601;295;271;;;;;;;;;;;;
Bieniasze;0481643;95;47;11;31;20;11;5;48;5;31;22;9;12;;;;;;;;;;;;
Boguchwały;0481666;664;322;66;241;135;106;15;342;66;215;139;76;61;;;;;;;;;;;;
Głodówko;0481695;141;74;20;48;34;14;6;67;16;42;29;13;9;;;;;;;;;;;;
Gudniki;0481710;167;85;16;64;43;21;5;82;23;49;31;18;10;;;;;;;;;;;;
Klugajny;0481732;29;16;5;11;9;2;0;13;4;7;5;2;2;;;;;;;;;;;;
Książnik;0481749;319;164;36;116;75;41;12;155;46;82;57;25;27;;;;;;;;;;;;
Miejski Dwór;0481755;90;46;10;36;26;10;0;44;9;29;17;12;6;;;;;;;;;;;;
Mysłaki;0481778;143;75;13;61;36;25;1;68;11;47;30;17;10;;;;;;;;;;;;
Nowe Mieczysławy;0481790;38;17;7;9;4;5;1;21;3;11;7;4;7;;;;;;;;;;;;
Pawełki;0481809;12;8;2;6;1;5;0;4;0;3;1;2;1;;;;;;;;;;;;
Pityny;0481838;143;70;14;54;36;18;2;73;18;45;34;11;10;;;;;;;;;;;;
Polkajny;0481850;83;49;15;30;20;10;4;34;7;21;17;4;6;;;;;;;;;;;;
Ponary;0481867;129;61;21;38;21;17;2;68;21;32;22;10;15;;;;;;;;;;;;
Raciszewo;0481880;80;45;7;34;25;9;4;35;7;20;15;5;8;;;;;;;;;;;;
Roje;0481896;93;48;9;34;22;12;5;45;13;25;17;8;7;;;;;;;;;;;;
Rożnowo;0481904;91;56;15;39;28;11;2;35;6;24;14;10;5;;;;;;;;;;;;
Stare Bolity;0481910;143;78;20;50;29;21;8;65;10;36;22;14;19;;;;;;;;;;;;
Stolno;0481927;86;44;11;32;18;14;1;42;11;24;15;9;7;;;;;;;;;;;;
Trokajny;0481933;68;32;7;22;11;11;3;36;11;19;14;5;6;;;;;;;;;;;;
Warkałki;0481940;174;87;21;58;36;22;8;87;21;49;35;14;17;;;;;;;;;;;;
Warkały;0481956;291;149;32;109;61;48;8;142;31;85;58;27;26;;;;;;;;;;;;
Wojciechy;0481985;1;1;0;1;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;
gm. m-w. Miłomłyn;2815073;5102;2542;541;1785;1062;723;216;2560;484;1516;992;524;560;;;;;;;;;;;;
m. Miłomłyn  ;2815074;2416;1175;267;823;487;336;85;1241;227;756;493;263;258;;;;;;;;;;;;
Miłomłyn;0482192;2416;1175;267;823;487;336;85;1241;227;756;493;263;258;;;;;;;;;;;;
w.  Miłomłyn  ;2815075;2686;1367;274;962;575;387;131;1319;257;760;499;261;302;;;;;;;;;;;;
Boguszewo;0482000;127;71;17;46;30;16;8;56;12;31;22;9;13;;;;;;;;;;;;
Bynowo;0482016;296;149;32;108;69;39;9;147;36;84;56;28;27;;;;;;;;;;;;
Dębinka;0482022;83;46;13;30;15;15;3;37;11;19;12;7;7;;;;;;;;;;;;
Faltyjanki;0482039;35;18;7;9;2;7;2;17;2;10;6;4;5;;;;;;;;;;;;
Gil Mały;0482068;15;10;0;9;1;8;1;5;0;2;2;0;3;;;;;;;;;;;;
Kamieńczyk;0482080;70;34;7;26;16;10;1;36;12;20;13;7;4;;;;;;;;;;;;
Karnity;0482105;197;99;11;84;52;32;4;98;12;71;39;32;15;;;;;;;;;;;;
Ligi;0482128;35;17;3;10;2;8;4;18;0;7;5;2;11;;;;;;;;;;;;
Liksajny;0482134;263;134;36;84;52;32;14;129;28;71;45;26;30;;;;;;;;;;;;
Liwa;0482140;685;342;58;249;156;93;35;343;64;189;119;70;90;;;;;;;;;;;;
Majdany Wielkie;0482170;122;68;15;45;28;17;8;54;5;34;20;14;15;;;;;;;;;;;;
Malinnik;0482186;106;55;20;32;17;15;3;51;13;30;23;7;8;;;;;;;;;;;;
Ostrów Wielki;0482246;14;7;0;7;4;3;0;7;1;3;1;2;3;;;;;;;;;;;;
Rogowo;0482252;137;75;14;53;37;16;8;62;12;38;29;9;12;;;;;;;;;;;;
Skarpa;0482269;46;26;8;14;9;5;4;20;4;12;9;3;4;;;;;;;;;;;;
Tarda;0482275;123;55;6;39;20;19;10;68;11;38;24;14;19;;;;;;;;;;;;
Wielimowo;0482298;55;27;6;18;10;8;3;28;8;16;13;3;4;;;;;;;;;;;;
Winiec;0482306;95;39;6;29;14;15;4;56;13;30;23;7;13;;;;;;;;;;;;
Wólka Majdańska;0482329;104;55;8;41;24;17;6;49;7;31;23;8;11;;;;;;;;;;;;
Zalewo;0482341;78;40;7;29;17;12;4;38;6;24;15;9;8;;;;;;;;;;;;
gm. m-w. Morąg ;2815083;25245;12492;2730;8772;5349;3423;990;12753;2526;7628;4853;2775;2599;;;;;;;;;;;;
m. Morąg  ;2815084;14586;7044;1426;5028;3043;1985;590;7542;1349;4540;2799;1741;1653;;;;;;;;;;;;
Morąg;0964850;14586;7044;1426;5028;3043;1985;590;7542;1349;4540;2799;1741;1653;;;;;;;;;;;;
w.  Morąg  ;2815085;10659;5448;1304;3744;2306;1438;400;5211;1177;3088;2054;1034;946;;;;;;;;;;;;
Antoniewo;0482364;107;49;17;30;20;10;2;58;21;33;24;9;4;;;;;;;;;;;;
Bartężek;0482370;128;62;14;37;25;12;11;66;16;32;23;9;18;;;;;;;;;;;;
Bogaczewo;0482387;400;201;50;126;65;61;25;199;37;111;74;37;51;;;;;;;;;;;;
Bożęcin;0482401;264;121;29;83;50;33;9;143;38;84;60;24;21;;;;;;;;;;;;
Bramka;0482418;509;267;67;184;109;75;16;242;55;145;99;46;42;;;;;;;;;;;;
Chojnik;0482430;496;258;58;182;113;69;18;238;49;145;95;50;44;;;;;;;;;;;;
Dobrocinek;0482447;73;37;8;26;13;13;3;36;7;19;12;7;10;;;;;;;;;;;;
Gubity;0482453;116;61;13;42;31;11;6;55;11;26;18;8;18;;;;;;;;;;;;
Gulbity;0482460;165;88;18;66;41;25;4;77;22;46;30;16;9;;;;;;;;;;;;
Jędrychówko;0482499;450;251;71;163;108;55;17;199;37;135;98;37;27;;;;;;;;;;;;
Jurki;0482507;706;349;68;259;159;100;22;357;79;209;129;80;69;;;;;;;;;;;;
Kalnik;0482536;522;279;74;182;109;73;23;243;58;149;99;50;36;;;;;;;;;;;;
Kamionka;0482565;68;34;6;24;10;14;4;34;10;15;12;3;9;;;;;;;;;;;;
Kretowiny;0482588;71;35;6;26;15;11;3;36;8;18;11;7;10;;;;;;;;;;;;
Królewo;0482594;319;154;29;116;66;50;9;165;38;91;60;31;36;;;;;;;;;;;;
Kruszewnia;0482602;190;100;24;69;39;30;7;90;24;53;33;20;13;;;;;;;;;;;;
Kudypy;0482625;88;48;10;37;25;12;1;40;11;26;16;10;3;;;;;;;;;;;;
Lubin;0482648;45;24;7;15;12;3;2;21;3;13;9;4;5;;;;;;;;;;;;
Łączno;0482654;595;292;73;206;130;76;13;303;63;188;127;61;52;;;;;;;;;;;;
Maliniak;0482660;300;149;44;97;61;36;8;151;38;90;56;34;23;;;;;;;;;;;;
Markowo;0482677;333;185;53;114;72;42;18;148;30;90;57;33;28;;;;;;;;;;;;
Niebrzydowo Wielkie;0482683;188;100;20;69;39;30;11;88;19;48;31;17;21;;;;;;;;;;;;
Nowy Dwór;0482708;303;159;43;104;72;32;12;144;34;84;59;25;26;;;;;;;;;;;;
Prośno;0482720;49;25;6;15;10;5;4;24;2;15;10;5;7;;;;;;;;;;;;
Raj;0482737;159;82;19;56;37;19;7;77;17;44;32;12;16;;;;;;;;;;;;
Rolnowo;0482743;82;50;16;30;21;9;4;32;4;18;16;2;10;;;;;;;;;;;;
Ruś;0482750;204;100;15;77;41;36;8;104;18;58;36;22;28;;;;;;;;;;;;
Silin;0482766;116;66;17;45;30;15;4;50;9;32;25;7;9;;;;;;;;;;;;
Słonecznik;0482772;886;439;113;294;184;110;32;447;108;254;165;89;85;;;;;;;;;;;;
Strużyna;0482789;310;162;40;105;61;44;17;148;33;83;61;22;32;;;;;;;;;;;;
Szymanowo;0482803;75;45;19;23;17;6;3;30;8;20;15;5;2;;;;;;;;;;;;
Tątławki;0482810;60;27;5;17;13;4;5;33;9;15;11;4;9;;;;;;;;;;;;
Wenecja;0482832;247;125;37;76;48;28;12;122;26;72;51;21;24;;;;;;;;;;;;
Wilnowo;0482861;220;114;22;82;55;27;10;106;27;62;45;17;17;;;;;;;;;;;;
Zawroty;0482890;345;164;38;115;69;46;11;181;38;117;71;46;26;;;;;;;;;;;;
Złotna;0482909;227;119;32;80;51;29;7;108;35;53;41;12;20;;;;;;;;;;;;
Żabi Róg;0482938;1243;627;123;472;285;187;32;616;135;395;243;152;86;;;;;;;;;;;;
gm.w. Ostróda;2815092;15834;8013;1808;5562;3430;2132;643;7821;1761;4670;3109;1561;1390;;;;;;;;;;;;
Bałcyny;0484877;300;160;30;119;76;43;11;140;28;88;50;38;24;;;;;;;;;;;;
Bednarki;0484890;54;32;6;26;19;7;0;22;3;17;10;7;2;;;;;;;;;;;;
Brzydowo;0484908;480;245;57;164;106;58;24;235;62;127;87;40;46;;;;;;;;;;;;
Durąg;0484914;333;174;35;130;80;50;9;159;37;94;59;35;28;;;;;;;;;;;;
Dziadyk;0484920;16;8;1;6;4;2;1;8;2;4;3;1;2;;;;;;;;;;;;
Gierłoż;0484937;83;42;9;30;20;10;3;41;7;25;18;7;9;;;;;;;;;;;;
Giętlewo;0484950;85;45;12;26;16;10;7;40;11;17;12;5;12;;;;;;;;;;;;
Glaznoty;0484972;114;52;9;36;20;16;7;62;12;39;29;10;11;;;;;;;;;;;;
Górka;0484989;168;91;21;67;45;22;3;77;17;47;31;16;13;;;;;;;;;;;;
Grabin;0484995;442;221;40;159;91;68;22;221;41;139;96;43;41;;;;;;;;;;;;
Gruda;0485010;19;9;2;6;3;3;1;10;1;7;5;2;2;;;;;;;;;;;;
Idzbark;0485026;546;273;77;182;104;78;14;273;69;154;108;46;50;;;;;;;;;;;;
Kajkowo;0485049;1092;538;106;387;235;152;45;554;111;345;217;128;98;;;;;;;;;;;;
Kątno;0485078;151;82;14;56;32;24;12;69;17;38;20;18;14;;;;;;;;;;;;
Klonowo;0485090;175;95;30;63;40;23;2;80;18;51;33;18;11;;;;;;;;;;;;
Kraplewo;0485109;322;171;51;110;67;43;10;151;46;81;53;28;24;;;;;;;;;;;;
Lichtajny;0485121;238;117;24;80;51;29;13;121;27;73;50;23;21;;;;;;;;;;;;
Lipowiec;0485138;59;31;9;22;14;8;0;28;8;17;11;6;3;;;;;;;;;;;;
Lipowo;0485150;390;187;45;120;73;47;22;203;49;117;70;47;37;;;;;;;;;;;;
Lubajny;0485173;921;462;110;317;202;115;35;459;103;274;188;86;82;;;;;;;;;;;;
Miejska Wola;0485196;41;21;4;15;9;6;2;20;6;9;6;3;5;;;;;;;;;;;;
Morliny;0485204;245;136;33;95;64;31;8;109;32;64;44;20;13;;;;;;;;;;;;
Naprom;0485227;151;77;21;50;29;21;6;74;16;40;28;12;18;;;;;;;;;;;;
Nastajki;0485233;137;70;13;50;34;16;7;67;19;34;22;12;14;;;;;;;;;;;;
Ornowo;0485240;321;159;31;119;71;48;9;162;30;97;66;31;35;;;;;;;;;;;;
Ostrowin;0485256;354;185;38;131;82;49;16;169;41;100;61;39;28;;;;;;;;;;;;
Pancerzyn;0485262;78;44;10;33;24;9;1;34;6;22;15;7;6;;;;;;;;;;;;
Pietrzwałd;0485279;484;258;74;168;106;62;16;226;57;141;101;40;28;;;;;;;;;;;;
Reszki;0485285;225;118;29;83;52;31;6;107;27;59;45;14;21;;;;;;;;;;;;
Rudno;0485316;148;76;18;52;34;18;6;72;17;45;31;14;10;;;;;;;;;;;;
Ruś Mała;0485345;56;31;9;21;13;8;1;25;5;18;14;4;2;;;;;;;;;;;;
Ryn;0485351;122;57;12;40;22;18;5;65;20;37;24;13;8;;;;;;;;;;;;
Ryńskie;0485368;82;41;11;25;16;9;5;41;10;20;15;5;11;;;;;;;;;;;;
Samborowo;0485374;1552;726;164;493;301;192;69;826;178;486;330;156;162;;;;;;;;;;;;
Smykowo;0485411;218;112;36;72;54;18;4;106;30;66;47;19;10;;;;;;;;;;;;
Smykówko;0485428;447;240;56;167;108;59;17;207;49;123;88;35;35;;;;;;;;;;;;
Stare Jabłonki;0485434;774;388;75;270;156;114;43;386;67;235;140;95;84;;;;;;;;;;;;
Szafranki;0485500;106;53;13;33;21;12;7;53;10;26;21;5;17;;;;;;;;;;;;
Szyldak;0485517;875;440;77;311;186;125;52;435;93;257;162;95;85;;;;;;;;;;;;
Turznica;0485530;348;184;40;131;82;49;13;164;29;98;70;28;37;;;;;;;;;;;;
Tyrowo;0485546;901;476;105;342;210;132;29;425;94;269;179;90;62;;;;;;;;;;;;
Wałdowo;0485552;537;245;54;178;106;72;13;292;61;183;121;62;48;;;;;;;;;;;;
Warlity Wielkie;0485581;187;102;22;77;51;26;3;85;20;56;36;20;9;;;;;;;;;;;;
Wirwajdy;0485598;174;91;28;56;33;23;7;83;12;57;36;21;14;;;;;;;;;;;;
Worniny;0485606;47;23;6;17;11;6;0;24;2;16;14;2;6;;;;;;;;;;;;
Wygoda;0485612;108;60;16;42;25;17;2;48;12;28;21;7;8;;;;;;;;;;;;
Wysoka Wieś;0485635;96;46;12;29;18;11;5;50;19;24;19;5;7;;;;;;;;;;;;
Zajączki;0485641;181;95;16;65;44;21;14;86;13;54;35;19;19;;;;;;;;;;;;
Zwierzewo;0485664;851;424;97;291;170;121;36;427;117;252;168;84;58;;;;;;;;;;;;
Powiat piski;2816;58504;29301;6394;20214;12637;7577;2693;29203;5929;17315;11468;5847;5959;;;;;;;;;;;;
gm. m-w. Biała Piska;2816013;12399;6322;1463;4330;2779;1551;529;6077;1392;3538;2414;1124;1147;;;;;;;;;;;;
m. Biała Piska  ;2816014;4158;2068;414;1466;918;548;188;2090;388;1284;826;458;418;;;;;;;;;;;;
Biała Piska;0977640;4158;2068;414;1466;918;548;188;2090;388;1284;826;458;418;;;;;;;;;;;;
w.  Biała Piska  ;2816015;8241;4254;1049;2864;1861;1003;341;3987;1004;2254;1588;666;729;;;;;;;;;;;;
Bełcząc;0754710;166;86;25;52;32;20;9;80;22;42;35;7;16;;;;;;;;;;;;
Bemowo Piskie;0754727;1299;667;195;436;289;147;36;632;180;389;284;105;63;;;;;;;;;;;;
Cibory;0754733;87;45;12;31;23;8;2;42;14;23;15;8;5;;;;;;;;;;;;
Cwaliny;0754740;90;43;15;25;17;8;3;47;15;23;19;4;9;;;;;;;;;;;;
Danowo;0754762;67;33;7;26;18;8;0;34;15;17;10;7;2;;;;;;;;;;;;
Dmusy;0754779;113;55;9;40;26;14;6;58;14;30;21;9;14;;;;;;;;;;;;
Drygały;0754785;1474;743;166;509;322;187;68;731;137;422;280;142;172;;;;;;;;;;;;
Giętkie;0754791;45;23;5;15;8;7;3;22;7;12;6;6;3;;;;;;;;;;;;
Grodzisko;0754800;22;14;1;13;9;4;0;8;0;5;5;0;3;;;;;;;;;;;;
Gruzy;0754816;28;16;1;11;9;2;4;12;2;6;5;1;4;;;;;;;;;;;;
Guzki;0754822;52;34;11;19;11;8;4;18;8;7;6;1;3;;;;;;;;;;;;
Iłki;0754839;56;31;10;16;8;8;5;25;9;12;10;2;4;;;;;;;;;;;;
Jakuby;0754845;15;9;1;7;3;4;1;6;0;5;4;1;1;;;;;;;;;;;;
Kaliszki;0754851;255;126;28;85;54;31;13;129;35;65;45;20;29;;;;;;;;;;;;
Komorowo;0754880;157;88;18;63;42;21;7;69;14;41;29;12;14;;;;;;;;;;;;
Konopki;0754897;128;74;13;55;38;17;6;54;13;34;25;9;7;;;;;;;;;;;;
Kowalewo;0754928;194;99;25;66;43;23;8;95;27;52;35;17;16;;;;;;;;;;;;
Kożuchy;0754940;205;102;21;75;55;20;6;103;21;60;43;17;22;;;;;;;;;;;;
Kózki;0754963;87;48;12;32;22;10;4;39;11;23;17;6;5;;;;;;;;;;;;
Kruszewo;0754970;117;55;11;39;24;15;5;62;20;32;23;9;10;;;;;;;;;;;;
Kukły;0754986;162;80;24;52;33;19;4;82;23;49;35;14;10;;;;;;;;;;;;
Kumielsk;0755000;309;154;43;99;68;31;12;155;45;87;61;26;23;;;;;;;;;;;;
Lipińskie;0755017;65;32;8;20;11;9;4;33;9;17;10;7;7;;;;;;;;;;;;
Lisy;0755023;56;23;6;14;9;5;3;33;13;14;11;3;6;;;;;;;;;;;;
Łodygowo;0755030;96;54;12;34;23;11;8;42;13;18;14;4;11;;;;;;;;;;;;
Mikuty;0755046;32;18;3;13;11;2;2;14;1;9;8;1;4;;;;;;;;;;;;
Monety;0755075;338;186;43;131;94;37;12;152;41;88;64;24;23;;;;;;;;;;;;
Myszki;0755098;113;62;17;40;24;16;5;51;12;33;22;11;6;;;;;;;;;;;;
Myśliki;0755106;31;15;2;11;4;7;2;16;4;10;6;4;2;;;;;;;;;;;;
Nitki;0755112;57;25;4;17;7;10;4;32;12;11;7;4;9;;;;;;;;;;;;
Nowe Drygały;0755129;166;85;15;62;39;23;8;81;14;49;35;14;18;;;;;;;;;;;;
Oblewo;0755135;94;51;11;37;28;9;3;43;12;25;15;10;6;;;;;;;;;;;;
Orłowo;0755158;113;56;10;44;26;18;2;57;15;31;24;7;11;;;;;;;;;;;;
Pawłocin;0755164;97;47;15;27;17;10;5;50;15;26;22;4;9;;;;;;;;;;;;
Pogorzel Mała;0755170;30;17;3;11;6;5;3;13;2;7;5;2;4;;;;;;;;;;;;
Pogorzel Wielka;0755187;210;106;26;72;47;25;8;104;30;55;40;15;19;;;;;;;;;;;;
Rogale Wielkie;0755193;80;44;9;32;14;18;3;36;11;17;13;4;8;;;;;;;;;;;;
Rolki;0755201;44;27;7;17;12;5;3;17;4;9;4;5;4;;;;;;;;;;;;
Ruda;0755218;91;46;9;34;21;13;3;45;9;28;14;14;8;;;;;;;;;;;;
Skarżyn;0755224;140;73;26;40;24;16;7;67;15;34;26;8;18;;;;;;;;;;;;
Sokoły Jeziorne;0755230;107;57;15;40;29;11;2;50;9;31;21;10;10;;;;;;;;;;;;
Sulimy;0755247;226;113;35;66;42;24;12;113;26;54;41;13;33;;;;;;;;;;;;
Szkody;0755276;309;169;43;112;66;46;14;140;25;92;63;29;23;;;;;;;;;;;;
Świdry;0755307;28;15;2;12;9;3;1;13;2;6;4;2;5;;;;;;;;;;;;
Świdry Kościelne;0755313;244;128;26;92;63;29;10;116;29;66;43;23;21;;;;;;;;;;;;
Włosty;0755320;90;51;17;32;21;11;2;39;8;25;18;7;6;;;;;;;;;;;;
Wojny;0755336;64;30;10;17;11;6;3;34;8;20;16;4;6;;;;;;;;;;;;
Zabielne;0755342;40;23;3;18;13;5;2;17;7;7;4;3;3;;;;;;;;;;;;
Zalesie;0755359;152;76;19;53;36;17;4;76;26;36;25;11;14;;;;;;;;;;;;
gm. m-w. Orzysz;2816023;9600;4845;1014;3364;2109;1255;467;4755;985;2746;1799;947;1024;;;;;;;;;;;;
m. Orzysz ;2816024;5905;2917;593;2050;1292;758;274;2988;582;1785;1149;636;621;;;;;;;;;;;;
Orzysz;0977806;5905;2917;593;2050;1292;758;274;2988;582;1785;1149;636;621;;;;;;;;;;;;
w.  Orzysz ;2816025;3695;1928;421;1314;817;497;193;1767;403;961;650;311;403;;;;;;;;;;;;
Chmielewo;0763695;89;49;12;28;15;13;9;40;10;17;13;4;13;;;;;;;;;;;;
Cierzpięty;0763703;200;100;18;74;43;31;8;100;28;54;31;23;18;;;;;;;;;;;;
Czarne;0763710;49;26;6;18;14;4;2;23;6;12;10;2;5;;;;;;;;;;;;
Dąbrówka;0763726;335;170;51;111;72;39;8;165;49;87;65;22;29;;;;;;;;;;;;
Drozdowo;0763732;118;64;13;41;27;14;10;54;12;30;19;11;12;;;;;;;;;;;;
Dziubiele;0763749;149;82;23;53;31;22;6;67;18;37;25;12;12;;;;;;;;;;;;
Gaudynki;0763761;172;94;21;65;38;27;8;78;17;49;31;18;12;;;;;;;;;;;;
Góra;0763790;85;46;10;29;17;12;7;39;8;21;14;7;10;;;;;;;;;;;;
Grądy;0763809;102;51;6;40;27;13;5;51;13;27;17;10;11;;;;;;;;;;;;
Grzegorze;0763821;261;140;27;100;65;35;13;121;30;68;48;20;23;;;;;;;;;;;;
Kamieńskie;0763844;14;8;1;6;2;4;1;6;2;3;1;2;1;;;;;;;;;;;;
Mikosze;0763867;240;117;31;75;50;25;11;123;32;68;54;14;23;;;;;;;;;;;;
Nowe Guty;0763904;206;106;15;80;50;30;11;100;22;57;33;24;21;;;;;;;;;;;;
Odoje;0763910;142;80;16;56;32;24;8;62;9;34;23;11;19;;;;;;;;;;;;
Ogródek;0763933;236;123;19;89;54;35;15;113;20;58;38;20;35;;;;;;;;;;;;
Okartowo;0763956;404;199;37;137;81;56;25;205;40;105;65;40;60;;;;;;;;;;;;
Osiki;0763985;32;16;5;9;7;2;2;16;2;5;5;0;9;;;;;;;;;;;;
