Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Laudańszczyzna;0041105;120;50;9;34;18;16;7;70;13;34;24;10;23;;;;;;;;;;;;
Leszczany;0041111;70;38;7;26;15;11;5;32;4;15;10;5;13;;;;;;;;;;;;
Leśniki;0041128;60;31;7;15;9;6;9;29;8;16;11;5;5;;;;;;;;;;;;
Morgi;0041134;39;24;5;14;7;7;5;15;3;6;3;3;6;;;;;;;;;;;;
Nowe Stojło;0041157;104;52;16;29;21;8;7;52;19;24;17;7;9;;;;;;;;;;;;
Okopy;0041163;83;49;6;36;21;15;7;34;5;16;11;5;13;;;;;;;;;;;;
Olszanka;0041170;94;53;8;35;20;15;10;41;4;16;8;8;21;;;;;;;;;;;;
Ostrówek;0041186;59;31;6;20;16;4;5;28;6;14;11;3;8;;;;;;;;;;;;
Piątak;0041192;50;28;4;21;11;10;3;22;3;11;5;6;8;;;;;;;;;;;;
Podgrodzisk;0041217;66;30;5;22;14;8;3;36;9;17;12;5;10;;;;;;;;;;;;
Podhorodnianka;0041223;63;31;9;19;10;9;3;32;7;15;13;2;10;;;;;;;;;;;;
Podostrówek;0041230;61;29;6;17;11;6;6;32;6;17;10;7;9;;;;;;;;;;;;
Pokośno;0041246;258;137;30;87;56;31;20;121;27;56;40;16;38;;;;;;;;;;;;
Połomin;0041252;83;42;9;28;15;13;5;41;4;28;17;11;9;;;;;;;;;;;;
Rutkowszczyzna;0041275;117;57;17;33;20;13;7;60;20;26;20;6;14;;;;;;;;;;;;
Sucha Góra;0041306;34;15;2;9;6;3;4;19;5;7;5;2;7;;;;;;;;;;;;
Trzyrzecze;0041335;145;68;12;47;26;21;9;77;13;44;29;15;20;;;;;;;;;;;;
Wólka;0041341;195;101;23;62;32;30;16;94;17;50;37;13;27;;;;;;;;;;;;
Zgierszczańskie;0041358;27;11;1;8;6;2;2;16;5;9;4;5;2;;;;;;;;;;;;
gm.w. Szudziałowo;2011102;3290;1663;276;1104;636;468;283;1627;251;789;505;284;587;;;;;;;;;;;;
Babiki;0041890;91;47;9;34;17;17;4;44;7;23;14;9;14;;;;;;;;;;;;
Biały Ług;0041915;4;0;0;0;0;0;0;4;0;0;0;0;4;;;;;;;;;;;;
Boratyńszczyzna;0041921;45;22;6;9;6;3;7;23;2;11;6;5;10;;;;;;;;;;;;
Chmielowszczyzna;0041938;40;19;4;12;9;3;3;21;3;6;3;3;12;;;;;;;;;;;;
Grzybowszczyzna;0041967;31;16;3;9;4;5;4;15;4;8;6;2;3;;;;;;;;;;;;
Harkawicze;0041973;41;17;4;6;5;1;7;24;3;6;5;1;15;;;;;;;;;;;;
Horczaki;0994414;109;55;8;40;27;13;7;54;5;32;27;5;17;;;;;;;;;;;;
Jeziorek;0042004;35;21;8;10;6;4;3;14;2;7;7;0;5;;;;;;;;;;;;
Knyszewicze;0042027;79;38;2;28;16;12;8;41;5;13;8;5;23;;;;;;;;;;;;
Kozłowy Ług;0042033;48;27;6;20;11;9;1;21;2;10;8;2;9;;;;;;;;;;;;
Lipowy Most;0042040;21;12;0;8;3;5;4;9;0;7;3;4;2;;;;;;;;;;;;
Łaźnisko;0042056;81;38;4;23;18;5;11;43;9;15;9;6;19;;;;;;;;;;;;
Minkowce;0042091;159;82;9;55;30;25;18;77;15;27;19;8;35;;;;;;;;;;;;
Miszkieniki Wielkie;0042100;85;48;10;31;19;12;7;37;8;21;15;6;8;;;;;;;;;;;;
Nowe Trzciano;0042116;77;42;8;26;13;13;8;35;5;19;13;6;11;;;;;;;;;;;;
Nowinka;0042139;52;24;6;14;7;7;4;28;6;12;5;7;10;;;;;;;;;;;;
Nowy Ostrów;0042145;43;15;2;9;3;6;4;28;1;11;9;2;16;;;;;;;;;;;;
Ostrów Północny;0042168;116;59;13;38;27;11;8;57;10;28;22;6;19;;;;;;;;;;;;
Ostrówek;0042174;79;42;6;25;16;9;11;37;5;17;12;5;15;;;;;;;;;;;;
Pierożki;0042180;44;19;3;11;5;6;5;25;3;9;5;4;13;;;;;;;;;;;;
Poczopek;0042205;51;29;11;16;11;5;2;22;6;13;10;3;3;;;;;;;;;;;;
Słoja;0042228;99;52;2;36;16;20;14;47;8;16;9;7;23;;;;;;;;;;;;
Słójka;0042234;53;25;3;18;11;7;4;28;3;12;8;4;13;;;;;;;;;;;;
Słójka-Borowszczyzna;0042263;38;17;3;9;3;6;5;21;2;8;3;5;11;;;;;;;;;;;;
Sosnowik;0042270;23;16;3;11;3;8;2;7;2;2;2;0;3;;;;;;;;;;;;
Suchynicze;0042286;96;47;3;29;14;15;15;49;2;13;7;6;34;;;;;;;;;;;;
Sukowicze;0042300;53;30;3;17;9;8;10;23;1;7;4;3;15;;;;;;;;;;;;
Szczęsnowicze;0042317;75;41;8;26;15;11;7;34;7;14;8;6;13;;;;;;;;;;;;
Szudziałowo;0042330;732;362;69;277;164;113;16;370;75;246;145;101;49;;;;;;;;;;;;
Talkowszczyzna;0042346;106;47;2;30;18;12;15;59;6;23;15;8;30;;;;;;;;;;;;
Usnarz Górny;0042375;75;39;3;26;14;12;10;36;4;17;10;7;15;;;;;;;;;;;;
Wierzchlesie;0042381;355;179;23;121;66;55;35;176;25;75;46;29;76;;;;;;;;;;;;
Wojnowce;0042412;131;68;20;39;25;14;9;63;10;32;22;10;21;;;;;;;;;;;;
Zubrzyca Mała;0042429;64;33;7;18;10;8;8;31;3;18;11;7;10;;;;;;;;;;;;
Zubrzyca Wielka;0042441;59;35;5;23;15;8;7;24;2;11;9;2;11;;;;;;;;;;;;
Powiat suwalski;2012;36207;18493;4199;12263;7594;4669;2031;17714;3924;9855;6669;3186;3935;;;;;;;;;;;;
gm.w. Bakałarzewo;2012012;3099;1602;345;1070;641;429;187;1497;307;843;547;296;347;;;;;;;;;;;;
Aleksandrowo;0753225;80;41;7;31;22;9;3;39;8;24;18;6;7;;;;;;;;;;;;
Bakałarzewo;0753231;816;422;98;294;170;124;30;394;76;242;141;101;76;;;;;;;;;;;;
Gębalówka;0753248;94;59;15;38;26;12;6;35;7;17;15;2;11;;;;;;;;;;;;
Góra;0753254;105;49;14;30;16;14;5;56;17;27;22;5;12;;;;;;;;;;;;
Kamionka Poprzeczna;0753277;60;33;7;23;17;6;3;27;7;14;8;6;6;;;;;;;;;;;;
Karasiewo;0753283;45;23;1;18;7;11;4;22;1;13;7;6;8;;;;;;;;;;;;
Klonowa Góra;0753290;35;21;6;10;7;3;5;14;4;5;4;1;5;;;;;;;;;;;;
Konopki;0753308;49;27;4;17;12;5;6;22;4;13;8;5;5;;;;;;;;;;;;
Kotowina;0753314;51;27;7;14;9;5;6;24;6;13;11;2;5;;;;;;;;;;;;
Malinówka;0753320;102;49;10;34;20;14;5;53;5;33;23;10;15;;;;;;;;;;;;
Maryna;0753337;56;30;3;26;16;10;1;26;5;16;10;6;5;;;;;;;;;;;;
Matłak;0753343;40;19;4;12;3;9;3;21;2;16;9;7;3;;;;;;;;;;;;
Nieszki;0753350;88;46;3;32;15;17;11;42;9;16;5;11;17;;;;;;;;;;;;
Nowa Kamionka;0753372;66;35;11;18;14;4;6;31;8;17;13;4;6;;;;;;;;;;;;
Nowa Wieś;0753389;92;43;6;34;18;16;3;49;14;25;17;8;10;;;;;;;;;;;;
Nowy Skazdub;0753395;46;29;4;22;12;10;3;17;4;7;4;3;6;;;;;;;;;;;;
Orłowo;0753403;22;11;4;7;3;4;0;11;1;6;3;3;4;;;;;;;;;;;;
Płociczno;0753410;141;73;18;45;31;14;10;68;18;35;24;11;15;;;;;;;;;;;;
Podwólczanka;0753426;25;10;1;8;6;2;1;15;3;8;6;2;4;;;;;;;;;;;;
Sadłowina;0753432;73;35;9;25;15;10;1;38;9;22;11;11;7;;;;;;;;;;;;
Słupie;0753449;52;28;6;20;9;11;2;24;6;14;10;4;4;;;;;;;;;;;;
Sokołowo;0753455;51;24;5;18;10;8;1;27;6;17;10;7;4;;;;;;;;;;;;
Stara Chmielówka;0753461;145;79;20;46;33;13;13;66;8;37;26;11;21;;;;;;;;;;;;
Stara Kamionka;0753478;85;48;9;30;20;10;9;37;6;16;12;4;15;;;;;;;;;;;;
Stary Skazdub;0753484;217;102;19;63;37;26;20;115;23;63;41;22;29;;;;;;;;;;;;
Suchorzec;0753490;82;48;7;33;18;15;8;34;6;19;12;7;9;;;;;;;;;;;;
Wólka;0753509;25;8;1;5;3;2;2;17;9;6;5;1;2;;;;;;;;;;;;
Wólka-Folwark;0753515;74;39;12;22;13;9;5;35;5;21;15;6;9;;;;;;;;;;;;
Zajączkowo;0753521;131;70;17;45;30;15;8;61;14;32;23;9;15;;;;;;;;;;;;
Zajączkowo-Folwark;0753538;51;28;9;16;9;7;3;23;4;16;10;6;3;;;;;;;;;;;;
Zdręby;0753544;100;46;8;34;20;14;4;54;12;33;24;9;9;;;;;;;;;;;;
gm.w. Filipów;2012022;4600;2384;535;1587;980;607;262;2216;493;1211;811;400;512;;;;;;;;;;;;
Agrafinówka;0757039;49;27;4;19;11;8;4;22;5;10;8;2;7;;;;;;;;;;;;
Bartnia Góra;0757045;26;15;1;12;8;4;2;11;3;4;2;2;4;;;;;;;;;;;;
Czarne;0757051;166;85;17;59;40;19;9;81;15;42;25;17;24;;;;;;;;;;;;
Czostków;0757068;86;47;8;31;18;13;8;39;8;23;14;9;8;;;;;;;;;;;;
Filipów;0757074;2243;1136;257;767;498;269;112;1107;248;613;415;198;246;;;;;;;;;;;;
Garbas Drugi;0757128;271;164;32;112;46;66;20;107;32;60;35;25;15;;;;;;;;;;;;
Garbas Pierwszy;0757111;93;49;8;36;19;17;5;44;10;22;13;9;12;;;;;;;;;;;;
Huta;0757140;44;20;2;16;9;7;2;24;6;11;6;5;7;;;;;;;;;;;;
Jemieliste;0757157;160;83;20;52;33;19;11;77;10;50;35;15;17;;;;;;;;;;;;
Mieruniszki;0757163;187;97;26;63;37;26;8;90;18;56;33;23;16;;;;;;;;;;;;
Nowa Dębszczyzna;0757186;58;28;3;18;9;9;7;30;7;8;8;0;15;;;;;;;;;;;;
Nowe Motule;0757192;182;96;32;52;37;15;12;86;21;47;35;12;18;;;;;;;;;;;;
Olszanka;0757200;129;68;18;41;24;17;9;61;12;31;22;9;18;;;;;;;;;;;;
Piecki;0757217;203;107;22;76;55;21;9;96;26;47;37;10;23;;;;;;;;;;;;
Rospuda;0757223;52;27;6;15;10;5;6;25;6;14;11;3;5;;;;;;;;;;;;
Smolenka;0757230;34;19;10;9;8;1;0;15;2;13;11;2;0;;;;;;;;;;;;
Stara Dębszczyzna;0757246;48;26;6;16;7;9;4;22;6;13;7;6;3;;;;;;;;;;;;
Stare Motule;0757252;137;65;18;44;27;17;3;72;18;36;26;10;18;;;;;;;;;;;;
Supienie;0757269;119;60;13;40;23;17;7;59;16;29;18;11;14;;;;;;;;;;;;
Szafranki;0757275;53;27;8;16;7;9;3;26;5;14;8;6;7;;;;;;;;;;;;
Tabałówka;0757281;41;21;7;11;7;4;3;20;3;13;10;3;4;;;;;;;;;;;;
Wólka;0757298;111;61;12;40;24;16;9;50;7;30;19;11;13;;;;;;;;;;;;
Zusno;0757306;108;56;5;42;23;19;9;52;9;25;13;12;18;;;;;;;;;;;;
gm.w. Jeleniewo;2012032;3162;1645;402;1064;686;378;179;1517;338;861;589;272;318;;;;;;;;;;;;
Bachanowo;0759200;70;34;6;24;16;8;4;36;7;22;12;10;7;;;;;;;;;;;;
Białorogi;0759216;79;37;9;24;19;5;4;42;10;25;19;6;7;;;;;;;;;;;;
Błaskowizna;0759222;108;51;5;41;22;19;5;57;14;34;22;12;9;;;;;;;;;;;;
Czajewszczyzna;0759239;22;14;4;8;3;5;2;8;3;3;2;1;2;;;;;;;;;;;;
Czerwone Bagno;0759245;19;13;2;10;5;5;1;6;1;3;1;2;2;;;;;;;;;;;;
Gulbieniszki;0759251;111;57;16;35;22;13;6;54;15;26;17;9;13;;;;;;;;;;;;
Hultajewo;0759268;67;27;6;16;7;9;5;40;10;20;13;7;10;;;;;;;;;;;;
Ignatówka;0759274;25;16;3;11;8;3;2;9;1;5;3;2;3;;;;;;;;;;;;
Jeleniewo;0759280;641;325;98;203;131;72;24;316;67;196;136;60;53;;;;;;;;;;;;
Kazimierówka;0759297;115;59;14;37;29;8;8;56;15;31;18;13;10;;;;;;;;;;;;
Krzemianka;0759305;70;38;8;26;13;13;4;32;4;19;11;8;9;;;;;;;;;;;;
Leszczewo;0759311;112;59;17;39;25;14;3;53;11;33;26;7;9;;;;;;;;;;;;
Łopuchowo;0759328;38;23;8;13;12;1;2;15;4;7;6;1;4;;;;;;;;;;;;
Malesowizna;0759334;91;49;10;32;18;14;7;42;7;26;18;8;9;;;;;;;;;;;;
Okrągłe;0759340;81;40;11;23;14;9;6;41;13;16;12;4;12;;;;;;;;;;;;
Podwysokie Jeleniewskie;0759357;73;40;13;26;16;10;1;33;9;20;15;5;4;;;;;;;;;;;;
Prudziszki;0759363;225;113;19;83;52;31;11;112;37;60;43;17;15;;;;;;;;;;;;
Rutka;0759370;36;19;6;12;6;6;1;17;4;9;6;3;4;;;;;;;;;;;;
Rychtyn;0759386;34;17;6;9;6;3;2;17;4;10;7;3;3;;;;;;;;;;;;
Sidorówka;0759392;103;57;20;28;23;5;9;46;15;20;18;2;11;;;;;;;;;;;;
Sidory;0759400;77;41;9;26;15;11;6;36;6;23;12;11;7;;;;;;;;;;;;
Sidory Zapolne;0759417;10;4;0;3;2;1;1;6;3;2;2;0;1;;;;;;;;;;;;
Suchodoły;0759423;63;35;7;23;16;7;5;28;4;15;10;5;9;;;;;;;;;;;;
Sumowo;0759430;54;30;11;15;11;4;4;24;5;14;10;4;5;;;;;;;;;;;;
Szeszupka;0759446;17;9;2;5;4;1;2;8;1;4;2;2;3;;;;;;;;;;;;
Szurpiły;0759452;156;80;14;55;38;17;11;76;14;44;30;14;18;;;;;;;;;;;;
Ścibowo;0759469;55;34;7;24;17;7;3;21;6;13;7;6;2;;;;;;;;;;;;
Udryn;0759475;82;40;11;25;16;9;4;42;11;21;18;3;10;;;;;;;;;;;;
Udziejek;0759481;116;62;11;44;30;14;7;54;8;32;21;11;14;;;;;;;;;;;;
Wodziłki;0759498;53;35;9;22;16;6;4;18;1;13;6;7;4;;;;;;;;;;;;
Wołownia;0759506;205;106;25;65;40;25;16;99;18;53;39;14;28;;;;;;;;;;;;
Zarzecze Jeleniewskie;0759512;42;21;5;14;9;5;2;21;1;11;8;3;9;;;;;;;;;;;;
Żywa Woda;0759529;112;60;10;43;25;18;7;52;9;31;19;12;12;;;;;;;;;;;;
gm.w. Przerośl;2012042;3074;1569;364;988;604;384;217;1505;346;807;558;249;352;;;;;;;;;;;;
Blenda;0765777;130;66;21;31;18;13;14;64;14;36;24;12;14;;;;;;;;;;;;
Bućki;0765783;53;24;6;14;10;4;4;29;9;11;9;2;9;;;;;;;;;;;;
Hańcza;0765790;86;43;8;28;15;13;7;43;8;23;14;9;12;;;;;;;;;;;;
Iwaniszki;0765808;65;31;8;20;13;7;3;34;8;18;16;2;8;;;;;;;;;;;;
Kolonia Przerośl;0765814;312;173;39;112;63;49;22;139;34;76;52;24;29;;;;;;;;;;;;
Kruszki;0765820;90;47;13;27;18;9;7;43;9;20;11;9;14;;;;;;;;;;;;
Krzywólka;0765837;131;68;14;48;26;22;6;63;13;37;27;10;13;;;;;;;;;;;;
Łanowicze Duże;0765850;92;44;8;31;22;9;5;48;13;30;20;10;5;;;;;;;;;;;;
Łanowicze Małe;0765866;79;48;13;28;18;10;7;31;5;17;12;5;9;;;;;;;;;;;;
Morgi;0765889;100;51;13;31;19;12;7;49;13;22;17;5;14;;;;;;;;;;;;
Nowa Pawłówka;0765903;150;73;23;42;28;14;8;77;31;30;21;9;16;;;;;;;;;;;;
Nowa Przerośl;0765910;135;68;19;42;25;17;7;67;13;41;29;12;13;;;;;;;;;;;;
Olszanka;0765932;45;26;6;17;9;8;3;19;2;12;5;7;5;;;;;;;;;;;;
Prawy Las;0765949;79;41;13;21;12;9;7;38;8;18;15;3;12;;;;;;;;;;;;
Przełomka;0765955;48;27;6;19;11;8;2;21;2;12;9;3;7;;;;;;;;;;;;
Przerośl;0765961;830;399;88;260;162;98;51;431;89;245;167;78;97;;;;;;;;;;;;
Przystajne;0765978;33;16;3;13;8;5;0;17;3;12;9;3;2;;;;;;;;;;;;
Rakówek;0765984;165;90;18;58;42;16;14;75;22;37;24;13;16;;;;;;;;;;;;
Romanówka;0765990;27;16;2;10;4;6;4;11;1;7;4;3;3;;;;;;;;;;;;
Stara Pawłówka;0766015;131;70;15;44;25;19;11;61;14;31;22;9;16;;;;;;;;;;;;
Śmieciuchówka;0766038;152;72;12;43;33;10;17;80;22;38;27;11;20;;;;;;;;;;;;
Wersele;0766050;26;14;0;12;4;8;2;12;3;4;2;2;5;;;;;;;;;;;;
Zarzecze;0766067;66;37;10;24;12;12;3;29;5;16;12;4;8;;;;;;;;;;;;
Zusenko;0766073;49;25;6;13;7;6;6;24;5;14;10;4;5;;;;;;;;;;;;
gm.w. Raczki;2012052;6131;3109;708;2102;1291;811;299;3022;670;1713;1174;539;639;;;;;;;;;;;;
Bakaniuk;0766430;190;105;21;72;42;30;12;85;15;52;34;18;18;;;;;;;;;;;;
Bolesty;0766452;40;23;5;16;10;6;2;17;3;10;7;3;4;;;;;;;;;;;;
Chodźki;0766469;139;73;15;54;35;19;4;66;14;38;25;13;14;;;;;;;;;;;;
Franciszkowo;0766475;48;25;2;22;16;6;1;23;1;19;13;6;3;;;;;;;;;;;;
Jankielówka;0766481;67;41;14;22;12;10;5;26;7;13;10;3;6;;;;;;;;;;;;
Jaśki;0766498;107;59;12;38;24;14;9;48;7;26;16;10;15;;;;;;;;;;;;
Józefowo;0766506;181;93;36;51;36;15;6;88;26;48;36;12;14;;;;;;;;;;;;
Koniecbór;0766512;150;76;21;48;26;22;7;74;21;36;27;9;17;;;;;;;;;;;;
Korytki;0766529;41;22;3;15;10;5;4;19;3;10;8;2;6;;;;;;;;;;;;
Krukówek;0766535;85;41;10;30;19;11;1;44;16;21;15;6;7;;;;;;;;;;;;
Kurianki Drugie;0766541;152;72;14;46;33;13;12;80;25;36;27;9;19;;;;;;;;;;;;
Kurianki Pierwsze;0766558;130;64;20;35;19;16;9;66;12;39;29;10;15;;;;;;;;;;;;
Lipowo;0766564;113;51;7;38;23;15;6;62;9;36;27;9;17;;;;;;;;;;;;
Lipówka;0766802;141;72;15;50;33;17;7;69;12;39;25;14;18;;;;;;;;;;;;
Małe Raczki;0766570;166;82;14;56;39;17;12;84;26;42;30;12;16;;;;;;;;;;;;
Moczydły;0766587;114;61;15;43;29;14;3;53;12;27;20;7;14;;;;;;;;;;;;
Planta;0766593;63;35;8;21;14;7;6;28;7;15;11;4;6;;;;;;;;;;;;
Podwysokie;0766601;73;37;9;20;13;7;8;36;7;18;15;3;11;;;;;;;;;;;;
Rabalina;0766618;53;28;6;18;9;9;4;25;7;11;9;2;7;;;;;;;;;;;;
Raczki;0766624;2320;1139;257;803;474;329;79;1181;248;717;463;254;216;;;;;;;;;;;;
Rudniki;0766647;192;101;16;70;45;25;15;91;19;46;32;14;26;;;;;;;;;;;;
Sidory;0766653;117;64;14;41;27;14;9;53;14;26;19;7;13;;;;;;;;;;;;
Słoboda;0766660;71;39;6;27;19;8;6;32;7;20;18;2;5;;;;;;;;;;;;
Stoki;0766676;104;56;9;38;22;16;9;48;15;19;12;7;14;;;;;;;;;;;;
Sucha Wieś;0766682;149;73;19;48;27;21;6;76;18;44;29;15;14;;;;;;;;;;;;
Szczodruchy;0766699;59;27;4;21;15;6;2;32;7;20;14;6;5;;;;;;;;;;;;
Szkocja;0766707;288;132;21;93;55;38;18;156;28;88;62;26;40;;;;;;;;;;;;
Wasilówka;0766720;133;68;16;42;24;18;10;65;16;38;29;9;11;;;;;;;;;;;;
Wierciochy;0766736;140;77;15;52;34;18;10;63;13;41;30;11;9;;;;;;;;;;;;
Witówka;0766759;82;49;17;29;15;14;3;33;6;17;12;5;10;;;;;;;;;;;;
Wronowo;0766765;122;74;17;54;40;14;3;48;7;25;16;9;16;;;;;;;;;;;;
Wysokie;0766771;113;56;22;29;20;9;5;57;19;25;19;6;13;;;;;;;;;;;;
Ziółkowo;0766788;98;47;12;34;19;15;1;51;17;26;19;7;8;;;;;;;;;;;;
Żubrynek;0766794;90;47;16;26;13;13;5;43;6;25;16;9;12;;;;;;;;;;;;
gm.w. Rutka-Tartak;2012062;2471;1253;299;807;493;314;147;1218;271;653;464;189;294;;;;;;;;;;;;
Baranowo;0767279;89;47;16;28;19;9;3;42;13;21;16;5;8;;;;;;;;;;;;
Bondziszki;0767285;84;39;11;23;10;13;5;45;9;24;19;5;12;;;;;;;;;;;;
Ejszeryszki;0767291;81;41;8;28;18;10;5;40;9;24;16;8;7;;;;;;;;;;;;
Folusz;0767300;46;22;4;14;8;6;4;24;6;10;8;2;8;;;;;;;;;;;;
Ignatowizna;0767316;42;20;4;15;11;4;1;22;4;15;11;4;3;;;;;;;;;;;;
Jałowo;0767322;193;94;24;57;33;24;13;99;24;48;32;16;27;;;;;;;;;;;;
Jasionowo;0767339;89;43;9;31;19;12;3;46;15;22;15;7;9;;;;;;;;;;;;
Jodoziory;0771890;8;5;1;4;3;1;0;3;1;1;1;0;1;;;;;;;;;;;;
Kadaryszki;0767345;64;26;5;19;14;5;2;38;10;17;10;7;11;;;;;;;;;;;;
Kleszczówek;0771909;81;44;6;29;18;11;9;37;6;19;13;6;12;;;;;;;;;;;;
Krejwiany;0767351;45;20;4;16;7;9;0;25;2;17;12;5;6;;;;;;;;;;;;
Kupowo;0767368;95;47;10;31;22;9;6;48;9;27;17;10;12;;;;;;;;;;;;
Lizdejki;0767374;34;19;2;14;8;6;3;15;2;10;5;5;3;;;;;;;;;;;;
Michałówka;0767380;39;18;8;9;3;6;1;21;7;10;7;3;4;;;;;;;;;;;;
Olszanka;0767397;124;65;17;42;32;10;6;59;17;29;23;6;13;;;;;;;;;;;;
Pobondzie;0767405;158;88;23;50;29;21;15;70;14;32;22;10;24;;;;;;;;;;;;
Polimonie;0772079;41;20;4;12;9;3;4;21;0;12;9;3;9;;;;;;;;;;;;
Postawele;0767428;82;37;11;23;14;9;3;45;15;20;13;7;10;;;;;;;;;;;;
Poszeszupie;0767434;53;30;6;19;9;10;5;23;5;12;11;1;6;;;;;;;;;;;;
Poszeszupie-Folwark;0767440;75;41;6;28;14;14;7;34;8;18;13;5;8;;;;;;;;;;;;
Potopy;0767457;87;50;10;30;22;8;10;37;7;22;17;5;8;;;;;;;;;;;;
Rowele;0767463;151;80;26;41;29;12;13;71;25;28;22;6;18;;;;;;;;;;;;
Rutka-Tartak;0767470;453;221;65;142;86;56;14;232;41;151;110;41;40;;;;;;;;;;;;
Sikorowizna;0767486;62;32;4;25;18;7;3;30;6;16;12;4;8;;;;;;;;;;;;
Smolnica;0767492;32;17;3;12;7;5;2;15;3;8;5;3;4;;;;;;;;;;;;
Smolniki;0772116;95;48;8;35;20;15;5;47;7;26;16;10;14;;;;;;;;;;;;
Trzcianka;0767500;39;24;1;20;8;12;3;15;1;7;5;2;7;;;;;;;;;;;;
Wierzbiszki;0767517;29;15;3;10;3;7;2;14;5;7;4;3;2;;;;;;;;;;;;
gm.w. Suwałki;2012072;7182;3642;822;2458;1552;906;362;3540;786;2025;1365;660;729;;;;;;;;;;;;
Biała Woda;0768758;254;139;33;91;65;26;15;115;24;66;50;16;25;;;;;;;;;;;;
Białe;0768764;90;40;5;28;17;11;7;50;10;29;19;10;11;;;;;;;;;;;;
Bobrowisko;0768770;46;23;4;16;10;6;3;23;3;12;9;3;8;;;;;;;;;;;;
Bród Nowy;0769025;131;65;17;42;24;18;6;66;17;40;27;13;9;;;;;;;;;;;;
Bród Stary;0769203;61;22;3;15;9;6;4;39;9;25;19;6;5;;;;;;;;;;;;
Burdeniszki;0768787;99;45;12;29;18;11;4;54;16;29;22;7;9;;;;;;;;;;;;
Cimochowizna;0768793;36;18;4;11;6;5;3;18;5;10;6;4;3;;;;;;;;;;;;
Czarnakowizna;0768801;90;46;9;31;13;18;6;44;12;21;12;9;11;;;;;;;;;;;;
Czerwony Folwark;0768818;68;33;6;24;14;10;3;35;6;18;11;7;11;;;;;;;;;;;;
Dubowo Drugie;0768824;109;48;6;35;19;16;7;61;15;37;25;12;9;;;;;;;;;;;;
Dubowo Pierwsze;0768830;36;17;2;11;7;4;4;19;5;8;6;2;6;;;;;;;;;;;;
Gawrych-Ruda;0768847;329;166;18;118;67;51;30;163;25;91;48;43;47;;;;;;;;;;;;
Korkliny;0768853;65;36;5;28;17;11;3;29;4;17;9;8;8;;;;;;;;;;;;
Korobiec;0768860;42;19;4;15;8;7;0;23;4;18;13;5;1;;;;;;;;;;;;
Kropiwne Nowe;0769019;30;17;3;12;6;6;2;13;1;7;5;2;5;;;;;;;;;;;;
Kropiwne Stare;0769195;66;33;11;21;15;6;1;33;11;18;16;2;4;;;;;;;;;;;;
Krzywe;0768876;510;270;68;181;102;79;21;240;41;155;96;59;44;;;;;;;;;;;;
Kuków;0768882;65;31;8;21;14;7;2;34;7;21;15;6;6;;;;;;;;;;;;
Kuków-Folwark;0768899;62;32;5;26;15;11;1;30;6;21;12;9;3;;;;;;;;;;;;
Leszczewek;0768907;407;194;39;134;79;55;21;213;40;128;72;56;45;;;;;;;;;;;;
Leszczewo;0768920;82;41;7;29;17;12;5;41;7;22;12;10;12;;;;;;;;;;;;
Lipniak;0768936;113;63;13;44;29;15;6;50;9;27;20;7;14;;;;;;;;;;;;
Magdalenowo;0768942;44;22;3;16;8;8;3;22;1;14;5;9;7;;;;;;;;;;;;
Mała Huta;0768965;288;151;35;107;71;36;9;137;28;79;50;29;30;;;;;;;;;;;;
Niemcowizna;0768988;89;50;16;30;17;13;4;39;10;17;13;4;12;;;;;;;;;;;;
Nowa Wieś;0769002;344;183;52;120;73;47;11;161;42;96;64;32;23;;;;;;;;;;;;
Okuniowiec;0769048;301;157;44;106;69;37;7;144;37;84;56;28;23;;;;;;;;;;;;
Osinki;0769060;155;77;18;50;29;21;9;78;18;42;32;10;18;;;;;;;;;;;;
Osowa;0769077;84;44;9;30;22;8;5;40;9;22;15;7;9;;;;;;;;;;;;
Piertanie;0769083;59;30;7;19;13;6;4;29;6;15;11;4;8;;;;;;;;;;;;
Płociczno-Tartak;0769090;791;392;92;260;163;97;40;399;88;216;142;74;95;;;;;;;;;;;;
Poddubówek;0769114;212;104;27;67;50;17;10;108;27;53;43;10;28;;;;;;;;;;;;
Potasznia;0769120;218;114;32;72;46;26;10;104;30;60;40;20;14;;;;;;;;;;;;
Przebród;0769137;305;145;42;95;66;29;8;160;49;86;66;20;25;;;;;;;;;;;;
Sobolewo;0769143;331;167;33;109;76;33;25;164;38;87;67;20;39;;;;;;;;;;;;
Taciewo;0769210;99;49;8;36;21;15;5;50;12;28;18;10;10;;;;;;;;;;;;
Tartak;0769226;103;50;17;27;17;10;6;53;12;30;22;8;11;;;;;;;;;;;;
Trzciane;0769232;37;16;5;8;5;3;3;21;7;11;8;3;3;;;;;;;;;;;;
Turówka Nowa;0768994;58;31;7;17;12;5;7;27;9;10;8;2;8;;;;;;;;;;;;
Turówka Stara;0769189;61;31;5;25;21;4;1;30;5;19;13;6;6;;;;;;;;;;;;
Wasilczyki;0769249;24;12;3;7;4;3;2;12;1;9;6;3;2;;;;;;;;;;;;
