Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Jeżewo;0579589;267;136;33;93;62;31;10;131;21;74;44;30;36;;;;;;;;;;;;
Kęsice;0579610;53;29;9;15;8;7;5;24;2;12;9;3;10;;;;;;;;;;;;
Kosemin;0579626;247;133;24;91;60;31;18;114;30;57;35;22;27;;;;;;;;;;;;
Kosmaczewo;0579632;98;47;13;27;17;10;7;51;10;29;20;9;12;;;;;;;;;;;;
Krajewice Duże;0579649;42;23;5;16;11;5;2;19;5;11;5;6;3;;;;;;;;;;;;
Krajewice Małe;0579661;33;15;3;11;9;2;1;18;5;9;7;2;4;;;;;;;;;;;;
Majki Duże;0579684;80;41;16;22;13;9;3;39;10;21;16;5;8;;;;;;;;;;;;
Majki Małe;0579690;234;121;18;90;53;37;13;113;17;70;43;27;26;;;;;;;;;;;;
Makomazy;0579709;127;67;19;46;32;14;2;60;9;38;29;9;13;;;;;;;;;;;;
Mańkowo;0579715;92;43;8;28;15;13;7;49;7;30;18;12;12;;;;;;;;;;;;
Milewko;0579721;100;57;16;33;20;13;8;43;8;25;17;8;10;;;;;;;;;;;;
Milewo;0579738;105;53;20;24;13;11;9;52;12;31;22;9;9;;;;;;;;;;;;
Młotkowo-Kolonia;0579744;55;27;6;16;7;9;5;28;9;12;8;4;7;;;;;;;;;;;;
Młotkowo-Wieś;0579750;134;65;8;53;29;24;4;69;18;34;19;15;17;;;;;;;;;;;;
Nowe Kowalewo;0579773;70;39;7;28;17;11;4;31;4;18;12;6;9;;;;;;;;;;;;
Nowe Zgagowo;0579780;169;83;23;52;33;19;8;86;16;48;35;13;22;;;;;;;;;;;;
Osiek;0579796;308;154;36;103;66;37;15;154;35;82;59;23;37;;;;;;;;;;;;
Osiek Piaseczny;0579810;65;36;9;25;16;9;2;29;7;13;8;5;9;;;;;;;;;;;;
Osiek-Włostybory;0579827;184;94;20;63;41;22;11;90;21;53;34;19;16;;;;;;;;;;;;
Ostrowy;0579856;52;27;3;18;10;8;6;25;7;13;8;5;5;;;;;;;;;;;;
Petrykozy;0579879;116;52;11;35;23;12;6;64;18;31;23;8;15;;;;;;;;;;;;
Rekowo;0579885;174;89;21;57;38;19;11;85;22;40;31;9;23;;;;;;;;;;;;
Skoczkowo;0579916;209;106;24;67;40;27;15;103;23;55;38;17;25;;;;;;;;;;;;
Słupia;0579922;173;79;22;50;28;22;7;94;22;51;34;17;21;;;;;;;;;;;;
Stare Chabowo;0579939;105;49;7;35;19;16;7;56;14;30;19;11;12;;;;;;;;;;;;
Stropkowo;0579951;332;166;51;104;62;42;11;166;39;94;68;26;33;;;;;;;;;;;;
Szumanie;0579974;62;30;10;16;9;7;4;32;9;15;11;4;8;;;;;;;;;;;;
Szumanie-Pustoły;0580003;156;76;22;44;24;20;10;80;20;41;26;15;19;;;;;;;;;;;;
Wola Grąbiecka;0580010;79;41;15;21;15;6;5;38;10;17;13;4;11;;;;;;;;;;;;
Zalesie;0580026;110;59;18;37;20;17;4;51;9;26;19;7;16;;;;;;;;;;;;
Zawidz Kościelny;0580032;912;461;99;310;194;116;52;451;76;283;186;97;92;;;;;;;;;;;;
Zawidz Mały;0580049;251;123;24;86;44;42;13;128;19;72;40;32;37;;;;;;;;;;;;
Zgagowo-Wieś;0580061;142;65;14;46;30;16;5;77;19;39;28;11;19;;;;;;;;;;;;
Żabowo;0580078;262;116;24;78;43;35;14;146;34;83;56;27;29;;;;;;;;;;;;
Żytowo;0580084;196;94;22;59;37;22;13;102;25;51;34;17;26;;;;;;;;;;;;
Powiat sochaczewski;1428;85118;41394;8419;28628;17335;11293;4347;43724;8212;25925;16537;9388;9587;;;;;;;;;;;;
gm. m. Sochaczew;1428011;38141;18146;3404;12882;7681;5201;1860;19995;3295;12185;7488;4697;4515;;;;;;;;;;;;
Sochaczew;0977120;38141;18146;3404;12882;7681;5201;1860;19995;3295;12185;7488;4697;4515;;;;;;;;;;;;
gm.w. Brochów;1428022;4297;2147;448;1449;867;582;250;2150;402;1254;816;438;494;;;;;;;;;;;;
Andrzejów;0009544;70;36;4;25;14;11;7;34;4;21;10;11;9;;;;;;;;;;;;
Bieliny;0009567;85;43;9;30;21;9;4;42;6;20;15;5;16;;;;;;;;;;;;
Brochów;0009580;476;236;48;160;108;52;28;240;45;141;97;44;54;;;;;;;;;;;;
Brochów-Kolonia;0009596;164;87;23;55;34;21;9;77;10;48;35;13;19;;;;;;;;;;;;
Famułki Brochowskie;0009610;89;38;9;25;12;13;4;51;12;27;19;8;12;;;;;;;;;;;;
Famułki Królewskie;0009633;36;22;1;16;7;9;5;14;0;7;5;2;7;;;;;;;;;;;;
Górki;0009656;84;45;8;29;14;15;8;39;6;21;12;9;12;;;;;;;;;;;;
Janów;0009679;490;247;47;180;104;76;20;243;44;169;101;68;30;;;;;;;;;;;;
Konary;0009691;322;152;35;105;61;44;12;170;36;100;66;34;34;;;;;;;;;;;;
Kromnów;0009716;245;126;31;83;50;33;12;119;27;70;44;26;22;;;;;;;;;;;;
Lasocin;0009739;117;58;7;40;28;12;11;59;13;25;17;8;21;;;;;;;;;;;;
Łasice;0009745;78;39;8;27;18;9;4;39;11;17;10;7;11;;;;;;;;;;;;
Miszory;0009751;178;97;26;65;34;31;6;81;13;46;30;16;22;;;;;;;;;;;;
Nowa Wieś-Śladów;0009768;47;24;4;17;12;5;3;23;4;15;11;4;4;;;;;;;;;;;;
Piaski Duchowne;0009774;39;22;2;15;6;9;5;17;0;8;4;4;9;;;;;;;;;;;;
Plecewice;0009797;470;227;55;157;101;56;15;243;50;154;100;54;39;;;;;;;;;;;;
Przęsławice;0009805;245;120;22;72;45;27;26;125;21;64;44;20;40;;;;;;;;;;;;
Śladów;0009811;438;211;41;137;77;60;33;227;48;125;84;41;54;;;;;;;;;;;;
Tułowice;0009828;317;161;34;104;58;46;23;156;24;89;53;36;43;;;;;;;;;;;;
Wilcze Śladowskie;0009834;87;44;14;27;15;12;3;43;11;20;17;3;12;;;;;;;;;;;;
Wólka Smolana;0009857;220;112;20;80;48;32;12;108;17;67;42;25;24;;;;;;;;;;;;
gm.w. Iłów;1428032;6320;3143;665;2104;1270;834;374;3177;688;1743;1159;584;746;;;;;;;;;;;;
Aleksandrów;0566003;67;38;9;25;15;10;4;29;5;15;10;5;9;;;;;;;;;;;;
Arciechów;0566010;68;38;13;23;13;10;2;30;6;20;14;6;4;;;;;;;;;;;;
Arciechówek;0566026;18;7;0;6;3;3;1;11;2;5;4;1;4;;;;;;;;;;;;
Białocin;0566032;105;51;18;25;16;9;8;54;11;32;23;9;11;;;;;;;;;;;;
Bieniew;0566049;79;44;13;27;17;10;4;35;10;15;12;3;10;;;;;;;;;;;;
Brzozowiec;0566061;123;68;16;43;25;18;9;55;11;32;21;11;12;;;;;;;;;;;;
Brzozów A;0566078;111;51;8;39;19;20;4;60;19;28;17;11;13;;;;;;;;;;;;
Brzozów Nowy;0566380;188;99;26;61;39;22;12;89;14;51;36;15;24;;;;;;;;;;;;
Brzozów Stary;0566575;586;270;49;197;118;79;24;316;64;188;116;72;64;;;;;;;;;;;;
Brzozówek;0566084;196;92;12;75;47;28;5;104;26;55;35;20;23;;;;;;;;;;;;
Budy Iłowskie;0566121;120;62;17;32;24;8;13;58;12;31;22;9;15;;;;;;;;;;;;
Dobki;0566144;31;15;1;10;6;4;4;16;3;7;5;2;6;;;;;;;;;;;;
Emilianów;0566150;117;64;13;42;27;15;9;53;11;25;17;8;17;;;;;;;;;;;;
Gilówka Dolna;0566167;31;15;1;14;7;7;0;16;5;8;6;2;3;;;;;;;;;;;;
Gilówka Górna;0566173;88;43;9;27;15;12;7;45;10;23;14;9;12;;;;;;;;;;;;
Giżyce;0566180;359;183;50;114;65;49;19;176;46;96;61;35;34;;;;;;;;;;;;
Giżyczki;0566196;172;88;22;51;33;18;15;84;18;44;33;11;22;;;;;;;;;;;;
Henryków;0566210;111;53;12;31;20;11;10;58;8;31;25;6;19;;;;;;;;;;;;
Iłów;0566233;763;378;80;267;159;108;31;385;82;228;149;79;75;;;;;;;;;;;;
Kaptury;0566240;121;62;9;47;32;15;6;59;12;33;20;13;14;;;;;;;;;;;;
Karłowo;0566256;125;68;17;43;27;16;8;57;9;33;22;11;15;;;;;;;;;;;;
Kępa Karolińska;0566262;26;15;0;13;6;7;2;11;0;6;4;2;5;;;;;;;;;;;;
Krzyżyk Iłowski;0566279;94;44;9;30;15;15;5;50;8;29;15;14;13;;;;;;;;;;;;
Lasotka;0566285;111;53;7;44;26;18;2;58;18;29;20;9;11;;;;;;;;;;;;
Leśniaki;0566291;19;8;3;4;3;1;1;11;4;5;3;2;2;;;;;;;;;;;;
Lubatka;0566300;20;9;1;6;3;3;2;11;0;5;3;2;6;;;;;;;;;;;;
Łady;0566316;81;42;6;30;18;12;6;39;6;22;13;9;11;;;;;;;;;;;;
Łaziska;0566322;93;46;9;29;19;10;8;47;7;22;17;5;18;;;;;;;;;;;;
Miękinki;0566345;91;42;9;29;17;12;4;49;13;26;16;10;10;;;;;;;;;;;;
Miękiny;0566368;30;15;1;9;4;5;5;15;4;8;5;3;3;;;;;;;;;;;;
Narty;0566374;101;55;11;38;25;13;6;46;7;30;17;13;9;;;;;;;;;;;;
Obory;0566405;45;18;2;13;8;5;3;27;8;13;12;1;6;;;;;;;;;;;;
Olunin;0566411;98;45;14;23;13;10;8;53;14;26;21;5;13;;;;;;;;;;;;
Paulinka;0566440;155;70;9;53;33;20;8;85;23;50;31;19;12;;;;;;;;;;;;
Pieczyska Iłowskie;0566457;30;15;5;7;2;5;3;15;1;5;3;2;9;;;;;;;;;;;;
Pieczyska Łowickie;0566470;55;24;3;14;10;4;7;31;8;14;8;6;9;;;;;;;;;;;;
Piotrów;0566486;120;59;20;36;22;14;3;61;16;31;21;10;14;;;;;;;;;;;;
Piskorzec;0566492;100;49;16;28;20;8;5;51;13;24;19;5;14;;;;;;;;;;;;
Przejma;0566500;77;45;5;34;20;14;6;32;3;21;11;10;8;;;;;;;;;;;;
Rokocina;0566517;23;11;3;5;3;2;3;12;4;3;3;0;5;;;;;;;;;;;;
Rzepki;0566523;12;7;1;4;3;1;2;5;1;1;1;0;3;;;;;;;;;;;;
Sadowo;0566530;169;101;20;68;43;25;13;68;12;36;25;11;20;;;;;;;;;;;;
Sewerynów;0566552;126;59;12;41;20;21;6;67;11;43;30;13;13;;;;;;;;;;;;
Stegna;0566598;124;60;15;29;16;13;16;64;10;35;24;11;19;;;;;;;;;;;;
Suchodół;0566339;114;59;11;39;26;13;9;55;11;26;17;9;18;;;;;;;;;;;;
Szarglew;0566629;32;18;3;13;7;6;2;14;1;8;5;3;5;;;;;;;;;;;;
Uderz;0566635;42;15;2;12;4;8;1;27;4;16;11;5;7;;;;;;;;;;;;
Wieniec;0566670;128;69;20;38;24;14;11;59;12;32;23;9;15;;;;;;;;;;;;
Władysławów;0566687;75;43;11;26;12;14;6;32;3;19;11;8;10;;;;;;;;;;;;
Wola Ładowska;0566693;47;23;4;17;12;5;2;24;7;11;10;1;6;;;;;;;;;;;;
Wołyńskie;0566701;98;44;8;33;21;12;3;54;15;28;20;8;11;;;;;;;;;;;;
Wszeliwy;0566718;85;44;4;37;19;18;3;41;7;28;15;13;6;;;;;;;;;;;;
Zalesie;0566730;107;54;12;34;23;11;8;53;8;33;24;9;12;;;;;;;;;;;;
Załusków;0566747;213;93;14;69;46;23;10;120;45;58;39;19;17;;;;;;;;;;;;
gm.w. Młodzieszyn;1428042;5580;2764;592;1833;1100;733;339;2816;602;1595;1051;544;619;;;;;;;;;;;;
Adamowa Góra;0731703;195;94;21;62;43;19;11;101;29;53;36;17;19;;;;;;;;;;;;
Bibiampol;0731710;127;66;15;46;29;17;5;61;10;38;24;14;13;;;;;;;;;;;;
Bieliny;0731749;33;18;4;11;6;5;3;15;4;7;4;3;4;;;;;;;;;;;;
Helenka;0731755;302;144;34;97;65;32;13;158;34;93;65;28;31;;;;;;;;;;;;
Helenów;0731778;79;42;9;29;15;14;4;37;4;23;13;10;10;;;;;;;;;;;;
Janów;0731790;572;314;79;206;123;83;29;258;53;168;101;67;37;;;;;;;;;;;;
Januszew;0731838;134;70;20;41;21;20;9;64;13;37;25;12;14;;;;;;;;;;;;
Juliopol;0731850;713;357;78;232;149;83;47;356;79;193;126;67;84;;;;;;;;;;;;
Justynów;0731927;112;56;14;33;18;15;9;56;15;28;21;7;13;;;;;;;;;;;;
Kamion;0731940;741;374;77;260;154;106;37;367;76;207;132;75;84;;;;;;;;;;;;
Leontynów;0732000;70;39;8;26;15;11;5;31;7;19;13;6;5;;;;;;;;;;;;
Marysin;0732022;21;10;1;8;3;5;1;11;0;7;4;3;4;;;;;;;;;;;;
Mistrzewice;0732269;203;98;21;63;39;24;14;105;21;63;46;17;21;;;;;;;;;;;;
Młodzieszyn;0732045;1321;634;130;430;259;171;74;687;149;404;263;141;134;;;;;;;;;;;;
Młodzieszynek;0732105;94;46;10;26;16;10;10;48;10;22;13;9;16;;;;;;;;;;;;
Nowa Wieś;0732128;19;8;1;5;3;2;2;11;0;7;5;2;4;;;;;;;;;;;;
Nowe Mistrzewice;0732134;71;38;6;29;11;18;3;33;7;16;10;6;10;;;;;;;;;;;;
Olszynki;0732157;31;15;5;8;4;4;2;16;2;9;7;2;5;;;;;;;;;;;;
Radziwiłka;0732163;55;25;6;17;7;10;2;30;3;16;14;2;11;;;;;;;;;;;;
Rokicina;0732186;43;19;4;13;5;8;2;24;6;10;5;5;8;;;;;;;;;;;;
Skutki;0732217;53;24;4;17;7;10;3;29;9;15;11;4;5;;;;;;;;;;;;
Stare Budy;0732246;242;110;17;71;43;28;22;132;29;64;46;18;39;;;;;;;;;;;;
Witkowice;0732275;349;163;28;103;65;38;32;186;42;96;67;29;48;;;;;;;;;;;;
gm.w. Nowa Sucha;1428052;6286;3084;684;2072;1289;783;328;3202;648;1874;1251;623;680;;;;;;;;;;;;
Antoniew;0733576;244;119;29;78;52;26;12;125;27;73;53;20;25;;;;;;;;;;;;
Borzymówka;0733582;120;63;12;45;30;15;6;57;13;31;20;11;13;;;;;;;;;;;;
Braki;0733599;200;105;21;68;46;22;16;95;16;54;42;12;25;;;;;;;;;;;;
Glinki;0733620;74;33;7;22;13;9;4;41;11;17;12;5;13;;;;;;;;;;;;
Kolonia Gradowska;0733642;44;24;4;17;12;5;3;20;5;10;6;4;5;;;;;;;;;;;;
Kornelin;0733659;316;167;27;123;74;49;17;149;27;90;55;35;32;;;;;;;;;;;;
Kościelna Góra;0733671;216;105;24;68;43;25;13;111;29;60;40;20;22;;;;;;;;;;;;
Kozłów Biskupi;0733725;1386;672;166;440;285;155;66;714;159;422;295;127;133;;;;;;;;;;;;
Kozłów Szlachecki;0734050;238;101;19;69;40;29;13;137;29;79;53;26;29;;;;;;;;;;;;
Kurdwanów;0733754;118;58;7;46;26;20;5;60;7;37;22;15;16;;;;;;;;;;;;
Leonów;0733783;45;20;2;16;10;6;2;25;4;15;12;3;6;;;;;;;;;;;;
Marysinek;0733790;32;18;1;15;9;6;2;14;1;11;6;5;2;;;;;;;;;;;;
Mizerka;0733808;262;128;24;94;56;38;10;134;23;77;43;34;34;;;;;;;;;;;;
Nowa Sucha;0733837;388;190;52;117;78;39;21;198;37;112;80;32;49;;;;;;;;;;;;
Nowy Białynin;0733843;204;96;26;61;35;26;9;108;23;66;43;23;19;;;;;;;;;;;;
Nowy Dębsk;0733850;80;44;11;27;14;13;6;36;8;21;15;6;7;;;;;;;;;;;;
Nowy Kozłów Drugi;0733866;52;24;7;14;7;7;3;28;6;15;9;6;7;;;;;;;;;;;;
Nowy Kozłów Pierwszy;0733889;198;99;23;62;34;28;14;99;18;59;33;26;22;;;;;;;;;;;;
Nowy Żylin;0733895;53;30;6;21;13;8;3;23;5;12;7;5;6;;;;;;;;;;;;
Okopy;0733903;140;81;14;59;37;22;8;59;14;32;16;16;13;;;;;;;;;;;;
Orłów;0733949;141;71;20;44;25;19;7;70;14;39;25;14;17;;;;;;;;;;;;
Rokotów;0733955;395;187;37;131;82;49;19;208;42;129;84;45;37;;;;;;;;;;;;
Roztropna;0733978;211;101;21;68;37;31;12;110;18;68;47;21;24;;;;;;;;;;;;
Stara Sucha;0734009;143;74;20;48;28;20;6;69;14;45;30;15;10;;;;;;;;;;;;
Stary Białynin;0734015;50;25;7;14;9;5;4;25;5;12;7;5;8;;;;;;;;;;;;
Stary Dębsk;0734021;220;104;25;69;41;28;10;116;23;70;48;22;23;;;;;;;;;;;;
Stary Żylin;0734073;102;53;13;32;20;12;8;49;4;32;18;14;13;;;;;;;;;;;;
Szeligi;0734080;82;39;10;26;15;11;3;43;11;26;19;7;6;;;;;;;;;;;;
Wikcinek;0734096;194;96;25;62;37;25;9;98;22;52;39;13;24;;;;;;;;;;;;
Zakrzew;0734110;338;157;24;116;81;35;17;181;33;108;72;36;40;;;;;;;;;;;;
gm.w. Rybno;1428062;3463;1711;370;1138;702;436;203;1752;370;993;646;347;389;;;;;;;;;;;;
Aleksandrów;0736505;122;56;10;40;24;16;6;66;15;35;22;13;16;;;;;;;;;;;;
Antosin;0736528;104;45;10;27;12;15;8;59;11;31;20;11;17;;;;;;;;;;;;
Bronisławy;0736540;75;33;4;22;12;10;7;42;7;19;14;5;16;;;;;;;;;;;;
Cypriany;0736557;162;74;19;51;28;23;4;88;19;56;39;17;13;;;;;;;;;;;;
Ćmiszew Rybnowski;0736592;98;54;14;33;21;12;7;44;9;27;17;10;8;;;;;;;;;;;;
Ćmiszew-Parcel;0736586;98;50;12;33;21;12;5;48;14;26;17;9;8;;;;;;;;;;;;
Erminów;0736600;153;77;19;48;29;19;10;76;14;42;31;11;20;;;;;;;;;;;;
Jasieniec;0736623;176;87;18;57;32;25;12;89;18;51;31;20;20;;;;;;;;;;;;
Józin;0736646;99;46;7;30;18;12;9;53;15;29;17;12;9;;;;;;;;;;;;
Kamieńszczyzna;0736675;97;47;11;30;18;12;6;50;11;27;16;11;12;;;;;;;;;;;;
Karolków Rybnowski;0736698;141;74;22;46;29;17;6;67;12;38;26;12;17;;;;;;;;;;;;
Karolków Szwarocki;0736712;126;62;15;43;27;16;4;64;17;34;22;12;13;;;;;;;;;;;;
Konstantynów;0736735;125;65;11;44;27;17;10;60;14;32;20;12;14;;;;;;;;;;;;
Koszajec;0736770;62;32;4;23;15;8;5;30;5;18;10;8;7;;;;;;;;;;;;
Ludwików;0736793;87;41;8;29;18;11;4;46;13;24;14;10;9;;;;;;;;;;;;
Matyldów;0736818;111;58;8;40;23;17;10;53;10;31;22;9;12;;;;;;;;;;;;
Nowa Wieś;0736853;81;41;10;29;18;11;2;40;8;23;12;11;9;;;;;;;;;;;;
Nowy Szwarocin;0736988;110;54;11;35;20;15;8;56;8;36;22;14;12;;;;;;;;;;;;
Rybionek;0736882;51;28;7;15;9;6;6;23;4;11;7;4;8;;;;;;;;;;;;
Rybno;0736907;590;280;56;195;132;63;29;310;58;188;124;64;64;;;;;;;;;;;;
Sarnów;0736942;171;91;29;53;32;21;9;80;16;47;34;13;17;;;;;;;;;;;;
Stary Szwarocin;0736971;93;45;8;30;19;11;7;48;11;26;18;8;11;;;;;;;;;;;;
Wesoła;0737019;90;47;15;28;21;7;4;43;11;24;17;7;8;;;;;;;;;;;;
Wężyki;0737031;268;130;23;92;61;31;15;138;36;77;48;29;25;;;;;;;;;;;;
Złota;0737083;173;94;19;65;36;29;10;79;14;41;26;15;24;;;;;;;;;;;;
gm.w. Sochaczew;1428072;9726;4881;1107;3342;2128;1214;432;4845;1012;2910;1925;985;923;;;;;;;;;;;;
Altanka;0738088;276;140;35;96;71;25;9;136;29;88;62;26;19;;;;;;;;;;;;
Andrzejów Duranowski;0738094;286;139;30;104;64;40;5;147;25;90;52;38;32;;;;;;;;;;;;
Bielice;0738119;320;158;25;121;76;45;12;162;30;103;57;46;29;;;;;;;;;;;;
Bronisławy;0738125;113;54;11;37;25;12;6;59;12;34;24;10;13;;;;;;;;;;;;
Chodakówek;0738154;136;70;8;49;27;22;13;66;9;41;22;19;16;;;;;;;;;;;;
Chrzczany;0738160;125;58;10;39;24;15;9;67;15;38;24;14;14;;;;;;;;;;;;
Czerwonka-Parcel;0738183;678;343;91;221;147;74;31;335;71;206;139;67;58;;;;;;;;;;;;
Czyste;0738190;267;138;28;99;66;33;11;129;31;74;50;24;24;;;;;;;;;;;;
Dachowa;0738220;136;71;9;56;32;24;6;65;11;42;28;14;12;;;;;;;;;;;;
Dzięglewo;0738243;286;141;28;100;71;29;13;145;37;86;58;28;22;;;;;;;;;;;;
Feliksów;0738250;258;128;28;95;60;35;5;130;32;67;46;21;31;;;;;;;;;;;;
Gawłów;0738266;495;257;65;176;112;64;16;238;48;148;91;57;42;;;;;;;;;;;;
Janaszówek;0738295;212;105;25;70;44;26;10;107;27;55;36;19;25;;;;;;;;;;;;
Janówek Duranowski;0738332;101;50;10;36;22;14;4;51;7;34;22;12;10;;;;;;;;;;;;
Jeżówka;0738349;259;126;31;85;54;31;10;133;26;75;54;21;32;;;;;;;;;;;;
Karwowo;0738355;127;64;12;50;35;15;2;63;18;30;21;9;15;;;;;;;;;;;;
Kaźmierów;0738361;154;81;24;52;35;17;5;73;15;46;35;11;12;;;;;;;;;;;;
Kąty;0738378;544;278;52;201;125;76;25;266;64;149;95;54;53;;;;;;;;;;;;
Kożuszki-Kolonia;0738390;84;37;7;26;15;11;4;47;13;22;13;9;12;;;;;;;;;;;;
Kożuszki-Parcel;0738409;368;186;45;121;75;46;20;182;38;114;74;40;30;;;;;;;;;;;;
Kuznocin;0738421;850;435;94;304;180;124;37;415;71;259;166;93;85;;;;;;;;;;;;
Lubiejew;0738450;148;77;16;53;31;22;8;71;13;41;31;10;17;;;;;;;;;;;;
Mokas;0738473;418;203;45;140;93;47;18;215;58;125;89;36;32;;;;;;;;;;;;
Nowe Mostki;0738504;394;194;35;135;84;51;24;200;48;113;77;36;39;;;;;;;;;;;;
Orły-Cesin;0738510;144;72;16;43;28;15;13;72;11;44;30;14;17;;;;;;;;;;;;
Pilawice;0738527;72;38;12;21;13;8;5;34;8;17;13;4;9;;;;;;;;;;;;
Rozlazłów;0738533;374;185;48;120;77;43;17;189;47;112;75;37;30;;;;;;;;;;;;
Sielice;0738540;127;57;10;41;25;16;6;70;15;41;32;9;14;;;;;;;;;;;;
Sochaczew-Wieś;0738562;36;15;0;14;8;6;1;21;2;14;11;3;5;;;;;;;;;;;;
Władysławów;0738579;130;61;16;35;23;12;10;69;13;40;28;12;16;;;;;;;;;;;;
Wojtówka;0738585;132;72;19;48;27;21;5;60;11;38;22;16;11;;;;;;;;;;;;
Wyczółki;0738591;116;63;19;35;23;12;9;53;8;30;19;11;15;;;;;;;;;;;;
Wymysłów;0738600;71;38;7;28;16;12;3;33;5;21;13;8;7;;;;;;;;;;;;
Zosin;0738616;117;59;14;42;24;18;3;58;9;42;28;14;7;;;;;;;;;;;;
Żdżarów;0738622;564;284;81;185;115;70;18;280;55;182;120;62;43;;;;;;;;;;;;
Żelazowa Wola;0738668;61;32;4;25;17;8;3;29;3;18;11;7;8;;;;;;;;;;;;
Żuków;0738674;747;372;97;239;164;75;36;375;77;231;157;74;67;;;;;;;;;;;;
gm.w. Teresin;1428082;11305;5518;1149;3808;2298;1510;561;5787;1195;3371;2201;1170;1221;;;;;;;;;;;;
Budki Piaseckie;0738697;206;103;33;62;45;17;8;103;21;66;47;19;16;;;;;;;;;;;;
Dębówka;0738711;264;126;35;77;49;28;14;138;37;77;60;17;24;;;;;;;;;;;;
Elżbietów;0738728;329;165;33;121;66;55;11;164;31;102;63;39;31;;;;;;;;;;;;
Gaj;0738734;54;24;7;17;11;6;0;30;9;17;12;5;4;;;;;;;;;;;;
Granice;0738740;989;479;94;363;218;145;22;510;110;343;212;131;57;;;;;;;;;;;;
Izbiska;0738763;58;32;8;20;14;6;4;26;6;16;11;5;4;;;;;;;;;;;;
Kawęczyn;0738770;227;99;24;68;38;30;7;128;36;75;51;24;17;;;;;;;;;;;;
Lisice;0738792;64;26;5;15;9;6;6;38;5;21;16;5;12;;;;;;;;;;;;
Ludwików;0738800;143;66;15;49;30;19;2;77;17;49;31;18;11;;;;;;;;;;;;
Maszna;0738817;305;164;35;113;68;45;16;141;27;83;54;29;31;;;;;;;;;;;;
Maurycew;0738823;124;64;15;42;22;20;7;60;9;37;22;15;14;;;;;;;;;;;;
Mikołajew;0738846;145;73;16;47;31;16;10;72;15;39;29;10;18;;;;;;;;;;;;
Nowa Piasecznica;0738875;271;128;21;95;61;34;12;143;31;79;48;31;33;;;;;;;;;;;;
Nowe Gnatowice;0738881;142;67;19;42;20;22;6;75;12;43;27;16;20;;;;;;;;;;;;
Nowe Paski;0738929;137;69;17;44;26;18;8;68;19;35;25;10;14;;;;;;;;;;;;
Paprotnia;0738941;1626;869;138;598;332;266;133;757;143;446;279;167;168;;;;;;;;;;;;
Pawłowice;0738970;433;214;43;147;99;48;24;219;51;118;80;38;50;;;;;;;;;;;;
Pawłówek;0739001;81;35;6;27;19;8;2;46;17;22;15;7;7;;;;;;;;;;;;
Seroki-Parcela;0739024;616;321;73;218;139;79;30;295;65;168;114;54;62;;;;;;;;;;;;
Seroki-Wieś;0739030;276;133;23;100;61;39;10;143;29;79;51;28;35;;;;;;;;;;;;
Skotniki;0739053;116;53;8;35;23;12;10;63;13;29;18;11;21;;;;;;;;;;;;
Skrzelew;0739076;168;78;17;54;33;21;7;90;17;44;30;14;29;;;;;;;;;;;;
Stare Paski;0739082;128;65;15;41;26;15;9;63;16;33;24;9;14;;;;;;;;;;;;
Szymanów;0739099;924;388;89;272;165;107;27;536;141;291;201;90;104;;;;;;;;;;;;
Teresin;0739142;3194;1533;329;1043;634;409;161;1661;291;976;626;350;394;;;;;;;;;;;;
Topołowa;0739165;216;107;21;75;48;27;11;109;24;62;42;20;23;;;;;;;;;;;;
Witoldów;0739171;69;37;10;23;11;12;4;32;3;21;13;8;8;;;;;;;;;;;;
Powiat sokołowski;1429;56891;28165;5535;18947;11208;7739;3683;28726;5285;16078;10129;5949;7363;;;;;;;;;;;;
gm. m. Sokołów Podlaski;1429011;18796;9022;1848;6313;3763;2550;861;9774;1776;5994;3605;2389;2004;;;;;;;;;;;;
Sokołów Podlaski;0975760;18796;9022;1848;6313;3763;2550;861;9774;1776;5994;3605;2389;2004;;;;;;;;;;;;
gm.w. Bielany;1429022;3806;1939;386;1287;778;509;266;1867;387;997;650;347;483;;;;;;;;;;;;
Bielany-Jarosławy;0668229;242;125;29;83;59;24;13;117;23;73;51;22;21;;;;;;;;;;;;
Bielany-Wąsy;0668235;161;77;22;47;26;21;8;84;24;44;32;12;16;;;;;;;;;;;;
Bielany-Żylaki;0668258;167;80;15;58;34;24;7;87;20;49;34;15;18;;;;;;;;;;;;
Błonie Duże;0668264;168;90;16;60;39;21;14;78;20;41;27;14;17;;;;;;;;;;;;
Błonie Małe;0668270;113;64;16;40;24;16;8;49;14;22;15;7;13;;;;;;;;;;;;
Brodacze;0668287;89;43;11;24;12;12;8;46;7;26;18;8;13;;;;;;;;;;;;
Dmochy-Rętki;0668293;80;37;6;24;15;9;7;43;14;18;12;6;11;;;;;;;;;;;;
Dmochy-Rogale;0668318;91;45;10;26;13;13;9;46;5;25;19;6;16;;;;;;;;;;;;
Korabie;0668324;62;33;7;19;12;7;7;29;2;17;9;8;10;;;;;;;;;;;;
