Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Mokry Bór;0253356;69;31;4;25;16;9;2;38;9;20;16;4;9;;;;;;;;;;;;
Pałęgi;0253362;266;122;30;82;48;34;10;144;31;82;60;22;31;;;;;;;;;;;;
Pępice;0253391;562;274;78;182;115;67;14;288;82;164;117;47;42;;;;;;;;;;;;
Pielaki;0253445;111;47;9;31;21;10;7;64;13;34;27;7;17;;;;;;;;;;;;
Pieradła;0253451;339;154;35;105;64;41;14;185;48;100;72;28;37;;;;;;;;;;;;
Podchyby;0253468;80;43;10;28;12;16;5;37;8;21;17;4;8;;;;;;;;;;;;
Przełom;0253474;391;199;47;136;92;44;16;192;44;112;76;36;36;;;;;;;;;;;;
Rogowice;0253505;276;127;19;93;57;36;15;149;29;77;47;30;43;;;;;;;;;;;;
Serbinów;0253557;377;173;38;121;70;51;14;204;44;116;78;38;44;;;;;;;;;;;;
Skoki;0253563;367;185;41;129;81;48;15;182;39;106;77;29;37;;;;;;;;;;;;
Straszów;0253570;458;219;52;143;94;49;24;239;63;132;100;32;44;;;;;;;;;;;;
Węgrzynów;0253592;585;292;72;195;123;72;25;293;62;178;123;55;53;;;;;;;;;;;;
Wólka Kłucka;0253600;567;295;63;209;134;75;23;272;58;157;113;44;57;;;;;;;;;;;;
Zaborowice;0253675;749;377;78;263;163;100;36;372;84;200;139;61;88;;;;;;;;;;;;
gm.w. Morawica;2604122;14702;7404;1718;5154;3275;1879;532;7298;1584;4518;3090;1428;1196;;;;;;;;;;;;
Bieleckie Młyny;0253681;189;95;23;68;43;25;4;94;21;65;43;22;8;;;;;;;;;;;;
Bilcza;0253706;3102;1537;379;1060;660;400;98;1565;330;1042;693;349;193;;;;;;;;;;;;
Brudzów;0253793;509;261;57;178;114;64;26;248;45;155;106;49;48;;;;;;;;;;;;
Brzeziny;0253907;2241;1092;257;763;495;268;72;1149;262;706;494;212;181;;;;;;;;;;;;
Chałupki;0253988;346;192;34;146;92;54;12;154;36;93;61;32;25;;;;;;;;;;;;
Chmielowice;0254025;333;172;45;111;71;40;16;161;32;99;69;30;30;;;;;;;;;;;;
Dębska Wola;0254031;646;339;72;243;150;93;24;307;68;175;116;59;64;;;;;;;;;;;;
Drochów Dolny;0254083;188;95;17;68;44;24;10;93;18;52;37;15;23;;;;;;;;;;;;
Drochów Górny;0254108;181;93;24;60;39;21;9;88;21;46;33;13;21;;;;;;;;;;;;
Dyminy;0254143;293;147;32;106;71;35;9;146;29;102;71;31;15;;;;;;;;;;;;
Kawczyn;0254172;128;67;16;45;27;18;6;61;18;28;18;10;15;;;;;;;;;;;;
Kuby-Młyny;0254189;159;80;18;59;29;30;3;79;18;47;29;18;14;;;;;;;;;;;;
Lisów;0234844;453;222;52;142;92;50;28;231;53;126;90;36;52;;;;;;;;;;;;
Łabędziów;0254203;294;147;42;97;61;36;8;147;35;96;68;28;16;;;;;;;;;;;;
Morawica;0254226;1783;894;206;632;400;232;56;889;175;574;384;190;140;;;;;;;;;;;;
Nida;0254232;500;235;54;162;114;48;19;265;64;148;111;37;53;;;;;;;;;;;;
Obice;0254290;674;351;69;240;148;92;42;323;74;181;122;59;68;;;;;;;;;;;;
Piaseczna Górka;0254373;448;250;66;173;113;60;11;198;38;133;86;47;27;;;;;;;;;;;;
Podwole;0254380;78;39;6;29;20;9;4;39;2;25;18;7;12;;;;;;;;;;;;
Radomice;0254396;578;308;75;208;127;81;25;270;57;158;112;46;55;;;;;;;;;;;;
Wola Morawicka;0254485;1000;490;101;365;239;126;24;510;123;307;216;91;80;;;;;;;;;;;;
Zaborze;0254500;209;109;28;73;46;27;8;100;28;52;38;14;20;;;;;;;;;;;;
Zbrza;0254539;370;189;45;126;80;46;18;181;37;108;75;33;36;;;;;;;;;;;;
gm.w. Nowa Słupia;2604132;9784;4859;927;3357;1960;1397;575;4925;870;2846;1830;1016;1209;;;;;;;;;;;;
Bartoszowiny;0255183;266;132;31;89;56;33;12;134;31;75;46;29;28;;;;;;;;;;;;
Baszowice;0255214;370;184;28;129;73;56;27;186;26;111;72;39;49;;;;;;;;;;;;
Cząstków;0255250;436;228;39;165;98;67;24;208;30;128;73;55;50;;;;;;;;;;;;
Dębniak;0255421;200;101;22;72;46;26;7;99;19;53;34;19;27;;;;;;;;;;;;
Dębno;0255303;483;245;44;169;91;78;32;238;38;142;92;50;58;;;;;;;;;;;;
Hucisko;0255384;99;48;14;29;19;10;5;51;13;29;25;4;9;;;;;;;;;;;;
Jeleniów;0255390;612;314;59;216;134;82;39;298;53;163;106;57;82;;;;;;;;;;;;
Jeziorko;0255444;773;376;70;259;158;101;47;397;74;230;153;77;93;;;;;;;;;;;;
Milanowska Wólka;0255450;237;121;23;83;45;38;15;116;21;68;42;26;27;;;;;;;;;;;;
Mirocice;0255473;520;264;59;174;105;69;31;256;53;145;102;43;58;;;;;;;;;;;;
Nowa Słupia;0255510;1404;690;115;491;298;193;84;714;132;414;265;149;168;;;;;;;;;;;;
Paprocice;0255533;203;101;20;67;36;31;14;102;18;56;38;18;28;;;;;;;;;;;;
Pokrzywianka;0255556;307;149;27;102;60;42;20;158;30;85;55;30;43;;;;;;;;;;;;
Rudki;0255600;1545;734;140;522;280;242;72;811;122;504;307;197;185;;;;;;;;;;;;
Serwis;0255616;328;163;28;118;69;49;17;165;32;97;61;36;36;;;;;;;;;;;;
Skały;0255622;181;96;19;60;37;23;17;85;16;41;29;12;28;;;;;;;;;;;;
Sosnówka;0255668;512;263;54;176;104;72;33;249;42;143;95;48;64;;;;;;;;;;;;
Stara Słupia;0255763;899;450;86;307;178;129;57;449;91;243;165;78;115;;;;;;;;;;;;
Trzcianka;0255830;173;79;18;56;28;28;5;94;15;54;31;23;25;;;;;;;;;;;;
Włochy;0255869;236;121;31;73;45;28;17;115;14;65;39;26;36;;;;;;;;;;;;
gm.w. Piekoszów;2604142;15861;7832;1715;5485;3501;1984;632;8029;1776;4816;3278;1538;1437;;;;;;;;;;;;
Brynica;0261284;995;485;135;318;216;102;32;510;128;304;213;91;78;;;;;;;;;;;;
Gałęzice;0261344;1137;559;122;378;243;135;59;578;135;320;218;102;123;;;;;;;;;;;;
Janów;0261427;551;261;50;194;121;73;17;290;52;184;123;61;54;;;;;;;;;;;;
Jaworznia;0261440;1375;657;144;452;289;163;61;718;133;437;298;139;148;;;;;;;;;;;;
Julianów;0261500;95;45;9;32;17;15;4;50;14;31;20;11;5;;;;;;;;;;;;
Lesica;0261516;908;447;91;329;209;120;27;461;113;276;189;87;72;;;;;;;;;;;;
Łaziska;0261551;508;245;60;166;112;54;19;263;72;146;106;40;45;;;;;;;;;;;;
Łosienek;0261568;583;297;73;192;119;73;32;286;62;164;125;39;60;;;;;;;;;;;;
Łosień;0261605;275;139;33;93;59;34;13;136;33;75;54;21;28;;;;;;;;;;;;
Łubno;0261611;298;147;31;108;61;47;8;151;33;88;61;27;30;;;;;;;;;;;;
Micigózd;0261657;1133;569;135;394;265;129;40;564;135;330;242;88;99;;;;;;;;;;;;
Piekoszów;0261746;2958;1455;293;1056;650;406;106;1503;318;944;606;338;241;;;;;;;;;;;;
Podzamcze;0261769;553;281;59;209;136;73;13;272;76;157;97;60;39;;;;;;;;;;;;
Rykoszyn;0261781;1136;569;137;377;238;139;55;567;115;343;245;98;109;;;;;;;;;;;;
Szczukowice;0261835;865;444;87;321;203;118;36;421;93;253;163;90;75;;;;;;;;;;;;
Szczukowskie Górki;0261887;431;212;46;146;91;55;20;219;48;127;89;38;44;;;;;;;;;;;;
Wesoła;0261893;347;176;32;131;87;44;13;171;33;103;66;37;35;;;;;;;;;;;;
Wincentów;0261901;884;436;90;317;211;106;29;448;95;283;192;91;70;;;;;;;;;;;;
Zajączków;0261953;829;408;88;272;174;98;48;421;88;251;171;80;82;;;;;;;;;;;;
gm.w. Pierzchnica;2604152;4805;2417;491;1646;966;680;280;2388;519;1274;872;402;595;;;;;;;;;;;;
Brody;0234637;137;68;14;49;31;18;5;69;13;45;33;12;11;;;;;;;;;;;;
Czarna;0261999;29;13;0;9;2;7;4;16;1;7;5;2;8;;;;;;;;;;;;
Drugnia;0262059;59;30;7;20;16;4;3;29;9;13;11;2;7;;;;;;;;;;;;
Drugnia Rządowa;0262102;164;73;14;47;26;21;12;91;19;47;36;11;25;;;;;;;;;;;;
Górki;0262125;166;79;10;62;32;30;7;87;23;45;30;15;19;;;;;;;;;;;;
Gumienice;0262148;463;237;60;153;93;60;24;226;56;125;88;37;45;;;;;;;;;;;;
Holendry;0262183;53;25;1;18;14;4;6;28;10;10;8;2;8;;;;;;;;;;;;
Kalina Górecka;0262208;58;24;1;22;13;9;1;34;10;18;11;7;6;;;;;;;;;;;;
Maleszowa;0262214;269;129;15;94;59;35;20;140;21;69;45;24;50;;;;;;;;;;;;
Osiny;0262243;212;109;16;85;56;29;8;103;28;55;38;17;20;;;;;;;;;;;;
Pierzchnianka;0262295;251;128;34;77;50;27;17;123;28;60;43;17;35;;;;;;;;;;;;
Pierzchnica;0262310;1128;553;123;359;210;149;71;575;108;332;222;110;135;;;;;;;;;;;;
Podlesie;0262326;311;169;26;122;67;55;21;142;28;75;49;26;39;;;;;;;;;;;;
Podstoła;0262361;373;193;45;130;68;62;18;180;34;90;59;31;56;;;;;;;;;;;;
Skrzelczyce;0262390;644;323;76;216;128;88;31;321;89;169;117;52;63;;;;;;;;;;;;
Strojnów;0262533;152;82;17;53;28;25;12;70;18;30;18;12;22;;;;;;;;;;;;
Ujny;0262562;150;78;15;54;32;22;9;72;13;42;30;12;17;;;;;;;;;;;;
Wierzbie;0262591;186;104;17;76;41;35;11;82;11;42;29;13;29;;;;;;;;;;;;
gm.w. Raków;2604162;5848;2985;602;2036;1178;858;347;2863;537;1547;1030;517;779;;;;;;;;;;;;
Bardo;0265164;377;177;25;133;70;63;19;200;38;106;68;38;56;;;;;;;;;;;;
Celiny;0265307;55;28;3;22;14;8;3;27;7;10;6;4;10;;;;;;;;;;;;
Chańcza;0265313;421;217;44;142;80;62;31;204;27;118;81;37;59;;;;;;;;;;;;
Dębno;0265359;75;36;5;22;10;12;9;39;3;20;12;8;16;;;;;;;;;;;;
Drogowle;0265365;123;70;17;44;29;15;9;53;6;30;20;10;17;;;;;;;;;;;;
Głuchów-Lasy;0265394;69;43;11;23;14;9;9;26;4;12;9;3;10;;;;;;;;;;;;
Jamno;0265431;71;34;6;23;14;9;5;37;8;17;11;6;12;;;;;;;;;;;;
Korzenno;0265483;108;61;17;40;19;21;4;47;10;26;18;8;11;;;;;;;;;;;;
Koziel;0265514;121;55;9;40;28;12;6;66;14;39;29;10;13;;;;;;;;;;;;
Lipiny;0265520;107;56;11;39;31;8;6;51;10;25;22;3;16;;;;;;;;;;;;
Mędrów;0265550;104;48;8;32;18;14;8;56;11;29;21;8;16;;;;;;;;;;;;
Nowa Huta;0265572;322;160;33;114;70;44;13;162;44;88;60;28;30;;;;;;;;;;;;
Ociesęki;0265649;408;211;47;138;90;48;26;197;40;102;77;25;55;;;;;;;;;;;;
Papiernia;0265750;23;12;2;9;4;5;1;11;1;5;3;2;5;;;;;;;;;;;;
Pągowiec;0265773;90;46;9;35;21;14;2;44;9;25;17;8;10;;;;;;;;;;;;
Pułaczów;0265780;71;33;9;16;9;7;8;38;5;19;13;6;14;;;;;;;;;;;;
Radostów;0265810;155;80;18;51;28;23;11;75;17;33;19;14;25;;;;;;;;;;;;
Raków;0265879;1140;560;105;407;231;176;48;580;113;333;213;120;134;;;;;;;;;;;;
Rakówka;0265885;137;75;17;43;23;20;15;62;9;31;19;12;22;;;;;;;;;;;;
Rembów;0265922;275;152;46;93;57;36;13;123;27;66;41;25;30;;;;;;;;;;;;
Smyków;0265980;40;22;2;17;9;8;3;18;0;7;4;3;11;;;;;;;;;;;;
Stary Głuchów;0265997;38;16;3;10;4;6;3;22;2;13;9;4;7;;;;;;;;;;;;
Szumsko;0266040;231;120;17;85;44;41;18;111;19;56;27;29;36;;;;;;;;;;;;
Szumsko-Kolonie;0266123;169;93;13;66;31;35;14;76;8;48;33;15;20;;;;;;;;;;;;
Wola Wąkopna;0266130;112;61;6;45;27;18;10;51;9;27;20;7;15;;;;;;;;;;;;
Wólka Pokłonna;0266181;255;142;35;94;60;34;13;113;27;70;47;23;16;;;;;;;;;;;;
Zalesie;0266212;338;169;30;122;68;54;17;169;36;85;59;26;48;;;;;;;;;;;;
Życiny;0266264;413;208;54;131;75;56;23;205;33;107;72;35;65;;;;;;;;;;;;
gm.w. Sitkówka-Nowiny;2604172;7439;3659;758;2547;1601;946;354;3780;764;2285;1519;766;731;;;;;;;;;;;;
Bolechowice;0234057;562;270;53;196;115;81;21;292;49;185;124;61;58;;;;;;;;;;;;
Kowala;0267424;984;465;95;331;221;110;39;519;124;310;215;95;85;;;;;;;;;;;;
Osiedle Nowiny;0267453;2340;1108;217;757;469;288;134;1232;221;709;460;249;302;;;;;;;;;;;;
Sitkówka-Nowiny;0267460;310;153;35;112;65;47;6;157;37;105;65;40;15;;;;;;;;;;;;
Szewce;0234494;817;406;107;269;174;95;30;411;98;249;183;66;64;;;;;;;;;;;;
Wola Murowana;0267476;496;248;50;166;113;53;32;248;56;136;92;44;56;;;;;;;;;;;;
Zagrody;0267520;1930;1009;201;716;444;272;92;921;179;591;380;211;151;;;;;;;;;;;;
gm.w. Strawczyn;2604182;10181;5099;1170;3550;2254;1296;379;5082;1172;3064;2171;893;846;;;;;;;;;;;;
Bugaj;0273264;208;109;26;76;54;22;7;99;26;58;40;18;15;;;;;;;;;;;;
Chełmce;0273270;1174;556;133;375;243;132;48;618;151;359;266;93;108;;;;;;;;;;;;
Hucisko;0273376;450;213;40;161;103;58;12;237;62;141;97;44;34;;;;;;;;;;;;
Korczyn;0273436;939;449;108;308;201;107;33;490;139;278;203;75;73;;;;;;;;;;;;
Kuźniaki;0273502;420;207;36;158;95;63;13;213;35;143;103;40;35;;;;;;;;;;;;
Małogoskie;0273583;260;131;28;95;62;33;8;129;34;67;56;11;28;;;;;;;;;;;;
Niedźwiedź;0273643;422;208;48;141;92;49;19;214;43;135;100;35;36;;;;;;;;;;;;
Oblęgorek;0273672;1038;519;131;356;212;144;32;519;110;314;221;93;95;;;;;;;;;;;;
Oblęgór;0273778;894;449;109;311;201;110;29;445;108;258;186;72;79;;;;;;;;;;;;
Promnik;0273880;1335;690;154;485;308;177;51;645;135;398;262;136;112;;;;;;;;;;;;
Ruda Strawczyńska;0273927;797;427;96;294;178;116;37;370;76;236;167;69;58;;;;;;;;;;;;
Strawczyn;0273991;1203;604;131;423;266;157;50;599;136;364;247;117;99;;;;;;;;;;;;
Strawczynek;0274000;1041;537;130;367;239;128;40;504;117;313;223;90;74;;;;;;;;;;;;
gm.w. Zagnańsk;2604192;12870;6333;1207;4443;2678;1765;683;6537;1063;3941;2552;1389;1533;;;;;;;;;;;;
Bartków;0279752;549;273;47;193;111;82;33;276;40;168;107;61;68;;;;;;;;;;;;
Belno;0279798;613;310;65;206;128;78;39;303;57;166;118;48;80;;;;;;;;;;;;
Długojów;0279806;104;57;8;42;28;14;7;47;8;28;21;7;11;;;;;;;;;;;;
Gruszka;0279812;848;397;74;276;165;111;47;451;68;274;169;105;109;;;;;;;;;;;;
Janaszów;0279841;408;186;35;137;77;60;14;222;36;141;93;48;45;;;;;;;;;;;;
Jasiów;0279858;297;138;26;93;56;37;19;159;30;88;63;25;41;;;;;;;;;;;;
Jaworze;0279864;356;175;29;132;72;60;14;181;31;113;58;55;37;;;;;;;;;;;;
Kajetanów;0279870;770;390;72;270;169;101;48;380;56;235;154;81;89;;;;;;;;;;;;
Kaniów;0279893;1275;656;120;477;278;199;59;619;92;407;264;143;120;;;;;;;;;;;;
Kołomań;0279918;422;206;44;136;81;55;26;216;39;123;82;41;54;;;;;;;;;;;;
Lekomin;0279930;266;129;27;78;47;31;24;137;16;80;50;30;41;;;;;;;;;;;;
Samsonów;0279947;1186;573;104;414;241;173;55;613;107;386;250;136;120;;;;;;;;;;;;
Siodła;0280005;174;81;14;59;40;19;8;93;13;57;36;21;23;;;;;;;;;;;;
Szałas;0280011;523;263;52;193;113;80;18;260;47;143;89;54;70;;;;;;;;;;;;
Tumlin-Węgle;0280100;1435;693;136;483;294;189;74;742;121;469;316;153;152;;;;;;;;;;;;
Umer;0280123;435;215;37;154;90;64;24;220;34;135;92;43;51;;;;;;;;;;;;
Zabłocie;0280152;383;185;44;125;79;46;16;198;41;116;74;42;41;;;;;;;;;;;;
Zachełmie;0280169;595;296;66;202;133;69;28;299;54;179;117;62;66;;;;;;;;;;;;
Zagnańsk;0280175;2231;1110;207;773;476;297;130;1121;173;633;399;234;315;;;;;;;;;;;;
Powiat konecki;2605;84528;41735;7626;29252;17089;12163;4857;42793;7403;24260;15265;8995;11130;;;;;;;;;;;;
gm.w. Fałków;2605012;4766;2397;416;1673;985;688;308;2369;434;1260;796;464;675;;;;;;;;;;;;
Budy;0538952;153;80;14;53;34;19;13;73;17;30;17;13;26;;;;;;;;;;;;
Czermno;0539012;657;329;51;220;125;95;58;328;50;164;102;62;114;;;;;;;;;;;;
Czermno-Kolonia;0539029;224;104;14;71;40;31;19;120;15;69;44;25;36;;;;;;;;;;;;
Fałków;0539041;1059;533;103;389;235;154;41;526;105;320;200;120;101;;;;;;;;;;;;
Gustawów;0539058;124;65;18;42;25;17;5;59;12;30;18;12;17;;;;;;;;;;;;
Olszamowice;0539064;275;139;29;87;51;36;23;136;33;70;47;23;33;;;;;;;;;;;;
Papiernia;0539087;64;31;2;27;17;10;2;33;4;20;10;10;9;;;;;;;;;;;;
Pikule;0539101;18;11;0;11;5;6;0;7;0;2;1;1;5;;;;;;;;;;;;
Pląskowice;0539130;94;41;7;32;19;13;2;53;5;26;14;12;22;;;;;;;;;;;;
Rudzisko;0539160;86;40;5;30;18;12;5;46;11;25;13;12;10;;;;;;;;;;;;
Skórnice;0539182;383;199;41;136;82;54;22;184;38;101;71;30;45;;;;;;;;;;;;
Smyków;0539207;116;52;5;38;22;16;9;64;12;27;17;10;25;;;;;;;;;;;;
Stanisławów;0539220;56;24;4;16;7;9;4;32;2;14;10;4;16;;;;;;;;;;;;
Starzechowice;0539236;326;171;26;124;79;45;21;155;29;78;48;30;48;;;;;;;;;;;;
Studzieniec;0539288;151;77;15;46;23;23;16;74;14;37;25;12;23;;;;;;;;;;;;
Sulborowice;0539294;168;78;11;57;29;28;10;90;19;43;29;14;28;;;;;;;;;;;;
Sułków;0539354;33;19;3;14;9;5;2;14;0;7;4;3;7;;;;;;;;;;;;
Turowice;0539377;202;109;17;82;50;32;10;93;13;54;29;25;26;;;;;;;;;;;;
Wąsosz;0539383;173;89;15;62;37;25;12;84;20;42;27;15;22;;;;;;;;;;;;
Wola Szkucka;0539408;273;141;25;94;53;41;22;132;25;69;47;22;38;;;;;;;;;;;;
Zbójno;0539420;131;65;11;42;25;17;12;66;10;32;23;9;24;;;;;;;;;;;;
gm.w. Gowarczów;2605022;4736;2380;474;1667;998;669;239;2356;462;1323;870;453;571;;;;;;;;;;;;
Bernów;0620547;160;78;13;54;30;24;11;82;20;41;26;15;21;;;;;;;;;;;;
Bębnów;0620560;471;231;38;175;111;64;18;240;48;138;86;52;54;;;;;;;;;;;;
Borowiec;0620576;173;82;12;51;35;16;19;91;21;40;30;10;30;;;;;;;;;;;;
Brzeźnica;0620599;76;40;9;26;13;13;5;36;7;19;12;7;10;;;;;;;;;;;;
Giełzów;0620613;373;202;48;129;85;44;25;171;28;85;62;23;58;;;;;;;;;;;;
Gowarczów;0620659;1418;710;137;503;293;210;70;708;132;434;289;145;142;;;;;;;;;;;;
Kamienna Wola;0620665;289;144;26;107;54;53;11;145;31;76;43;33;38;;;;;;;;;;;;
Komaszyce;0620719;185;94;15;68;38;30;11;91;13;52;30;22;26;;;;;;;;;;;;
Korytków;0620748;278;143;28;106;57;49;9;135;27;74;53;21;34;;;;;;;;;;;;
Kupimierz;0620790;142;64;20;35;22;13;9;78;20;39;31;8;19;;;;;;;;;;;;
Kurzacze;0620814;140;76;18;47;32;15;11;64;13;32;20;12;19;;;;;;;;;;;;
Miłaków;0620820;163;74;14;57;33;24;3;89;22;51;28;23;16;;;;;;;;;;;;
Morzywół;0620843;115;49;11;35;19;16;3;66;14;38;28;10;14;;;;;;;;;;;;
Rogówek;0620850;97;49;8;35;22;13;6;48;7;33;21;12;8;;;;;;;;;;;;
Ruda Białaczowska;0620866;489;256;55;185;116;69;16;233;46;131;81;50;56;;;;;;;;;;;;
Skrzyszów;0620903;167;88;22;54;38;16;12;79;13;40;30;10;26;;;;;;;;;;;;
gm.m-w. Końskie;2605033;37018;18001;3223;12694;7457;5237;2084;19017;3192;11044;6868;4176;4781;;;;;;;;;;;;
m. Końskie;2605034;20920;10069;1660;7178;4120;3058;1231;10851;1647;6405;3769;2636;2799;;;;;;;;;;;;
Końskie;0947136;20920;10069;1660;7178;4120;3058;1231;10851;1647;6405;3769;2636;2799;;;;;;;;;;;;
w.  Końskie;2605035;16098;7932;1563;5516;3337;2179;853;8166;1545;4639;3099;1540;1982;;;;;;;;;;;;
Baczyna;0243369;146;76;12;52;27;25;12;70;6;41;25;16;23;;;;;;;;;;;;
Barycz;0243398;390;192;54;122;64;58;16;198;37;114;71;43;47;;;;;;;;;;;;
Bedlenko;0243429;335;176;42;124;82;42;10;159;42;83;53;30;34;;;;;;;;;;;;
Bedlno;0243458;320;159;30;111;64;47;18;161;29;90;60;30;42;;;;;;;;;;;;
Brody;0243530;575;282;63;191;117;74;28;293;78;153;106;47;62;;;;;;;;;;;;
Czerwony Most;0243560;181;83;15;57;31;26;11;98;19;50;30;20;29;;;;;;;;;;;;
Drutarnia;0243576;117;51;8;39;27;12;4;66;14;28;18;10;24;;;;;;;;;;;;
Dyszów;0243607;380;186;39;127;74;53;20;194;40;113;70;43;41;;;;;;;;;;;;
Gatniki;0243613;172;87;12;67;39;28;8;85;16;53;30;23;16;;;;;;;;;;;;
Górny Młyn;0243642;196;96;27;61;37;24;8;100;14;62;38;24;24;;;;;;;;;;;;
Grabków;0243665;106;56;9;45;34;11;2;50;12;32;21;11;6;;;;;;;;;;;;
Gracuch;0243671;171;78;14;58;42;16;6;93;28;49;35;14;16;;;;;;;;;;;;
Izabelów;0243719;349;173;35;120;66;54;18;176;30;103;68;35;43;;;;;;;;;;;;
Jeżów;0243725;203;102;23;72;41;31;7;101;20;61;41;20;20;;;;;;;;;;;;
Koczwara;0243731;276;128;30;87;50;37;11;148;37;83;60;23;28;;;;;;;;;;;;
Kopaniny;0243748;90;45;14;28;18;10;3;45;9;32;25;7;4;;;;;;;;;;;;
Kornica;0243754;414;193;44;130;67;63;19;221;34;119;72;47;68;;;;;;;;;;;;
Małachów;0243760;88;49;4;37;21;16;8;39;0;16;9;7;23;;;;;;;;;;;;
Młynek Nieświński;0243790;421;208;36;151;97;54;21;213;40;126;80;46;47;;;;;;;;;;;;
Modliszewice;0243820;1360;688;122;490;294;196;76;672;125;377;253;124;170;;;;;;;;;;;;
Nałęczów;0243837;152;65;8;50;35;15;7;87;21;51;39;12;15;;;;;;;;;;;;
Niebo;0243843;87;45;7;32;19;13;6;42;3;29;19;10;10;;;;;;;;;;;;
Nieświń;0243866;1163;580;108;402;261;141;70;583;100;333;237;96;150;;;;;;;;;;;;
Nowy Dziebałtów;0243889;553;271;45;200;118;82;26;282;54;170;115;55;58;;;;;;;;;;;;
Nowy Kazanów;0243903;510;263;64;171;113;58;28;247;54;146;109;37;47;;;;;;;;;;;;
Nowy Sokołów;0243961;138;61;11;44;19;25;6;77;14;50;34;16;13;;;;;;;;;;;;
Paruchy;0243978;149;70;6;44;29;15;20;79;12;32;26;6;35;;;;;;;;;;;;
Piekło;0243984;7;4;0;3;1;2;1;3;0;1;0;1;2;;;;;;;;;;;;
Piła;0243990;627;299;49;223;133;90;27;328;65;191;123;68;72;;;;;;;;;;;;
Pomorzany;0244038;374;184;31;138;91;47;15;190;33;114;84;30;43;;;;;;;;;;;;
Pomyków;0244050;322;150;27;105;64;41;18;172;33;101;63;38;38;;;;;;;;;;;;
Poraj;0244067;26;13;3;9;6;3;1;13;3;5;4;1;5;;;;;;;;;;;;
Proćwin;0244073;397;191;33;135;82;53;23;206;39;124;83;41;43;;;;;;;;;;;;
Przybyszowy;0244096;166;83;15;58;37;21;10;83;17;44;33;11;22;;;;;;;;;;;;
Rogów;0244127;1383;669;131;471;287;184;67;714;131;401;260;141;182;;;;;;;;;;;;
Sielpia Wielka;0244133;163;78;19;55;27;28;4;85;14;51;30;21;20;;;;;;;;;;;;
Sierosławice;0244179;768;397;80;267;168;99;50;371;73;204;129;75;94;;;;;;;;;;;;
Stadnicka Wola;0244239;340;170;40;107;66;41;23;170;35;103;69;34;32;;;;;;;;;;;;
Stara Kuźnica;0244245;113;51;5;41;18;23;5;62;7;33;17;16;22;;;;;;;;;;;;
Stary Dziebałtów;0244251;445;232;45;151;88;63;36;213;41;115;82;33;57;;;;;;;;;;;;
Stary Kazanów;0244280;423;209;42;144;89;55;23;214;39;119;82;37;56;;;;;;;;;;;;
Stary Sokołów;0244297;343;171;33;120;70;50;18;172;27;104;69;35;41;;;;;;;;;;;;
Sworzyce;0244305;239;117;26;77;47;30;14;122;21;69;44;25;32;;;;;;;;;;;;
Trzemoszna;0244334;218;104;25;64;41;23;15;114;28;62;48;14;24;;;;;;;;;;;;
Wąsosz;0244363;422;205;39;145;79;66;21;217;29;113;73;40;75;;;;;;;;;;;;
Wincentów;0244446;280;142;38;91;57;34;13;138;22;89;62;27;27;;;;;;;;;;;;
gm.w. Radoszyce;2605042;9257;4680;934;3247;1964;1283;499;4577;904;2605;1739;866;1068;;;;;;;;;;;;
Filipy;0264390;114;52;6;38;21;17;8;62;9;36;22;14;17;;;;;;;;;;;;
Górniki;0264420;71;37;11;23;12;11;3;34;4;24;17;7;6;;;;;;;;;;;;
Grębosze;0264437;122;65;14;43;22;21;8;57;11;33;22;11;13;;;;;;;;;;;;
Grodzisko;0264443;331;167;33;120;74;46;14;164;24;95;64;31;45;;;;;;;;;;;;
Gruszka;0264489;108;62;16;36;22;14;10;46;4;26;15;11;16;;;;;;;;;;;;
Huta;0264510;91;53;17;31;24;7;5;38;5;23;17;6;10;;;;;;;;;;;;
Jacentów;0264526;267;127;30;81;48;33;16;140;38;73;56;17;29;;;;;;;;;;;;
Jakimowice;0264561;489;235;39;157;86;71;39;254;36;145;110;35;73;;;;;;;;;;;;
Jóźwików;0264584;111;55;8;38;19;19;9;56;11;25;14;11;20;;;;;;;;;;;;
Kaliga;0264590;133;67;15;45;26;19;7;66;17;35;24;11;14;;;;;;;;;;;;
Kapałów;0264609;390;200;35;144;84;60;21;190;39;106;70;36;45;;;;;;;;;;;;
Kłucko;0264667;504;267;41;196;130;66;30;237;49;132;85;47;56;;;;;;;;;;;;
Lewoszów;0264733;202;111;34;67;40;27;10;91;27;48;31;17;16;;;;;;;;;;;;
Łysów;0264756;54;23;3;15;8;7;5;31;6;13;9;4;12;;;;;;;;;;;;
Momocicha;0264779;220;117;18;87;42;45;12;103;16;60;46;14;27;;;;;;;;;;;;
Mościska Duże;0264816;361;178;32;131;77;54;15;183;48;95;68;27;40;;;;;;;;;;;;
Mularzów;0264851;145;80;21;53;31;22;6;65;11;40;24;16;14;;;;;;;;;;;;
Nadworów;0264874;93;47;11;29;20;9;7;46;11;20;16;4;15;;;;;;;;;;;;
