Ludność w miejscowościach statystycznych według ekonomicznych grup wieku. Stan w dniu 31 III 2011 r.;;;;;;;;;;;;;;;Uwaga;;;;;;;;;;;
Wyniki Narodowego Spisu Powszechnego Ludności i Mieszkań 2011;;;;;;;;;;;;;;;"W ramach każdego województwa wykaz zawiera informację o liczbie ludności wszystkich jednostek terytorialnych , tj. w: 
- powiatach,  a w ramach każdego powiatu w:
Kowale;0143308;953;464;100;298;176;122;66;489;77;296;198;98;116;;;;;;;;;;;;
Kozieł;0143337;25;10;2;6;4;2;2;15;3;7;5;2;5;;;;;;;;;;;;
Kuźniczka;0143343;39;23;3;16;8;8;4;16;3;6;5;1;7;;;;;;;;;;;;
Lachowskie;0143350;154;77;14;53;32;21;10;77;10;44;28;16;23;;;;;;;;;;;;
Prosna;0143372;95;49;7;37;23;14;5;46;7;23;14;9;16;;;;;;;;;;;;
Przedmość;0143389;657;310;63;202;120;82;45;347;71;182;126;56;94;;;;;;;;;;;;
Rosochy;0143395;211;108;21;80;46;34;7;103;18;64;38;26;21;;;;;;;;;;;;
Rozterk;0143403;267;135;24;99;62;37;12;132;25;76;50;26;31;;;;;;;;;;;;
Skotnica;0143410;199;100;21;68;39;29;11;99;20;53;33;20;26;;;;;;;;;;;;
Sołtysy;0143426;159;76;8;53;34;19;15;83;16;42;23;19;25;;;;;;;;;;;;
Strojec;0143449;1017;501;104;332;205;127;65;516;94;278;190;88;144;;;;;;;;;;;;
Szyszków;0143455;267;129;22;88;53;35;19;138;22;81;51;30;35;;;;;;;;;;;;
Tokary;0143461;52;25;4;17;9;8;4;27;3;15;10;5;9;;;;;;;;;;;;
Wierzbie;0143478;595;322;75;207;127;80;40;273;41;167;108;59;65;;;;;;;;;;;;
Wygiełdów;0143484;131;63;13;37;23;14;13;68;12;38;25;13;18;;;;;;;;;;;;
gm.w. Radłów;1608052;4498;2210;413;1512;918;594;285;2288;446;1369;940;429;473;;;;;;;;;;;;
Biskupice;0144259;527;256;35;185;111;74;36;271;43;159;114;45;69;;;;;;;;;;;;
Kolonia Biskupska;0144288;191;91;23;60;33;27;8;100;14;74;49;25;12;;;;;;;;;;;;
Kościeliska;0144294;711;349;55;258;147;111;36;362;72;216;148;68;74;;;;;;;;;;;;
Ligota Oleska;0144319;466;218;37;150;97;53;31;248;54;136;95;41;58;;;;;;;;;;;;
Nowe Karmonki;0144331;442;222;34;153;96;57;35;220;46;130;81;49;44;;;;;;;;;;;;
Radłów;0144383;667;318;63;217;140;77;38;349;69;213;156;57;67;;;;;;;;;;;;
Stare Karmonki;0144414;96;50;4;35;20;15;11;46;7;22;13;9;17;;;;;;;;;;;;
Sternalice;0144443;825;427;100;279;172;107;48;398;85;235;157;78;78;;;;;;;;;;;;
Wichrów;0144503;427;206;39;141;77;64;26;221;36;145;99;46;40;;;;;;;;;;;;
Wolęcin;0144526;146;73;23;34;25;9;16;73;20;39;28;11;14;;;;;;;;;;;;
gm.w. Rudniki;1608062;8343;4094;800;2755;1608;1147;539;4249;762;2364;1469;895;1123;;;;;;;;;;;;
Bobrowa;0144696;319;163;24;115;69;46;24;156;22;86;50;36;48;;;;;;;;;;;;
Chwiły;0144727;138;63;8;47;29;18;8;75;22;37;26;11;16;;;;;;;;;;;;
Cieciułów;0144733;626;312;67;212;123;89;33;314;58;169;106;63;87;;;;;;;;;;;;
Dalachów;0144779;1275;639;116;436;262;174;87;636;104;370;230;140;162;;;;;;;;;;;;
Faustianka;0144791;153;73;14;50;26;24;9;80;11;44;23;21;25;;;;;;;;;;;;
Janinów;0144822;149;82;17;53;37;16;12;67;14;34;23;11;19;;;;;;;;;;;;
Jaworek;0144839;178;81;10;61;29;32;10;97;16;62;34;28;19;;;;;;;;;;;;
Jaworzno;0144851;838;396;96;249;129;120;51;442;84;238;154;84;120;;;;;;;;;;;;
Jelonki;0144880;178;79;12;56;34;22;11;99;18;54;33;21;27;;;;;;;;;;;;
Julianpol;0144928;523;270;69;173;107;66;28;253;47;148;94;54;58;;;;;;;;;;;;
Kuźnica;0144970;79;37;6;27;15;12;4;42;8;24;15;9;10;;;;;;;;;;;;
Łazy;0144986;153;71;13;43;22;21;15;82;14;48;30;18;20;;;;;;;;;;;;
Mirowszczyzna;0145017;215;111;28;68;46;22;15;104;20;60;37;23;24;;;;;;;;;;;;
Młyny;0145023;325;162;23;115;72;43;24;163;28;90;54;36;45;;;;;;;;;;;;
Mostki;0145030;118;62;13;37;16;21;12;56;11;31;20;11;14;;;;;;;;;;;;
Nowy Bugaj;0145046;498;230;48;153;88;65;29;268;49;148;88;60;71;;;;;;;;;;;;
Odcinek;0145075;202;98;25;55;33;22;18;104;20;55;38;17;29;;;;;;;;;;;;
Polesie;0145098;53;29;2;19;13;6;8;24;7;9;6;3;8;;;;;;;;;;;;
Porąbki;0145106;77;36;6;27;14;13;3;41;2;24;16;8;15;;;;;;;;;;;;
Rudniki;0145129;893;425;63;313;185;128;49;468;75;266;164;102;127;;;;;;;;;;;;
Słowików;0145158;138;77;10;52;29;23;15;61;11;31;16;15;19;;;;;;;;;;;;
Żytniów;0145187;1215;598;130;394;230;164;74;617;121;336;212;124;160;;;;;;;;;;;;
gm.w. Zębowice;1608072;3822;1922;289;1424;863;561;209;1900;320;1146;767;379;434;;;;;;;;;;;;
Kadłub Wolny;0505651;538;263;45;192;129;63;26;275;57;155;106;49;63;;;;;;;;;;;;
Knieja;0505711;287;143;18;104;60;44;21;144;24;80;52;28;40;;;;;;;;;;;;
Łąka;0505728;162;68;7;52;32;20;9;94;19;48;30;18;27;;;;;;;;;;;;
Osiecko;0505734;105;59;10;46;29;17;3;46;7;30;21;9;9;;;;;;;;;;;;
Poczołków;0505740;129;62;8;46;26;20;8;67;8;43;28;15;16;;;;;;;;;;;;
Prusków;0505770;128;59;11;42;27;15;6;69;12;41;26;15;16;;;;;;;;;;;;
Radawie;0505786;961;511;61;395;220;175;55;450;72;285;186;99;93;;;;;;;;;;;;
Siedliska;0505830;120;59;9;43;27;16;7;61;7;40;28;12;14;;;;;;;;;;;;
Zębowice;0505869;1392;698;120;504;313;191;74;694;114;424;290;134;156;;;;;;;;;;;;
Powiat opolski;1609;133137;64547;11457;45994;27340;18654;7096;68590;10848;43139;28087;15052;14603;;;;;;;;;;;;
gm.w. Chrząstowice;1609012;6683;3281;565;2318;1386;932;398;3402;509;2143;1419;724;750;;;;;;;;;;;;
Chrząstowice;0492575;1313;651;133;431;262;169;87;662;99;426;285;141;137;;;;;;;;;;;;
Daniec;0492581;1240;598;106;431;253;178;61;642;110;397;269;128;135;;;;;;;;;;;;
Dąbrowice;0492606;229;107;22;78;47;31;7;122;15;78;54;24;29;;;;;;;;;;;;
Dębie;0492612;487;231;32;175;100;75;24;256;33;166;110;56;57;;;;;;;;;;;;
Dębska Kuźnia;0492629;1257;611;90;434;267;167;87;646;95;406;271;135;145;;;;;;;;;;;;
Falmirowice;0492635;414;200;45;129;76;53;26;214;30;144;100;44;40;;;;;;;;;;;;
Lędziny;0492658;561;297;52;221;149;72;24;264;36;170;115;55;58;;;;;;;;;;;;
Niwki;0492670;196;91;15;65;29;36;11;105;21;55;29;26;29;;;;;;;;;;;;
Suchy Bór;0492687;986;495;70;354;203;151;71;491;70;301;186;115;120;;;;;;;;;;;;
gm.w. Dąbrowa;1609022;9478;4631;861;3282;1919;1363;488;4847;815;2994;1940;1054;1038;;;;;;;;;;;;
Chróścina;0492960;1567;761;132;539;335;204;90;806;115;508;327;181;183;;;;;;;;;;;;
Ciepielowice;0492977;425;213;32;164;100;64;17;212;40;127;77;50;45;;;;;;;;;;;;
Dąbrowa;0492983;1313;649;130;461;270;191;58;664;130;399;250;149;135;;;;;;;;;;;;
Karczów;0493008;644;316;61;218;114;104;37;328;58;191;118;73;79;;;;;;;;;;;;
Lipowa;0493037;151;81;18;59;33;26;4;70;14;38;27;11;18;;;;;;;;;;;;
Mechnice;0493043;1098;521;67;385;223;162;69;577;92;362;231;131;123;;;;;;;;;;;;
Narok;0493066;765;359;71;264;149;115;24;406;64;261;174;87;81;;;;;;;;;;;;
Niewodniki;0493103;414;207;50;131;85;46;26;207;39;130;90;40;38;;;;;;;;;;;;
Nowa Jamka;0493149;173;85;17;58;40;18;10;88;21;49;32;17;18;;;;;;;;;;;;
Prądy;0493161;306;145;24;110;63;47;11;161;32;103;72;31;26;;;;;;;;;;;;
Siedliska;0493178;125;68;14;47;30;17;7;57;9;38;27;11;10;;;;;;;;;;;;
Skarbiszów;0493184;372;196;35;148;78;70;13;176;22;118;76;42;36;;;;;;;;;;;;
Sławice;0493190;912;446;100;294;168;126;52;466;69;296;195;101;101;;;;;;;;;;;;
Wrzoski;0493209;550;258;52;176;102;74;30;292;55;172;113;59;65;;;;;;;;;;;;
Żelazna;0493215;663;326;58;228;129;99;40;337;55;202;131;71;80;;;;;;;;;;;;
gm.w. Dobrzeń Wielki;1609032;14376;6858;1207;4925;3053;1872;726;7518;1217;4787;3264;1523;1514;;;;;;;;;;;;
Borki;0493221;552;273;48;194;121;73;31;279;39;173;125;48;67;;;;;;;;;;;;
Brzezie;0493244;234;112;18;79;53;26;15;122;19;74;55;19;29;;;;;;;;;;;;
Chróścice;0493250;2931;1384;211;1006;595;411;167;1547;215;980;636;344;352;;;;;;;;;;;;
Czarnowąsy;0493356;3281;1540;275;1108;678;430;157;1741;284;1138;775;363;319;;;;;;;;;;;;
Dobrzeń Mały;0493416;773;371;62;264;159;105;45;402;76;236;156;80;90;;;;;;;;;;;;
Dobrzeń Wielki;0493439;4445;2134;420;1526;975;551;188;2311;406;1480;1039;441;425;;;;;;;;;;;;
Krzanowice;0493474;427;214;44;143;96;47;27;213;42;126;90;36;45;;;;;;;;;;;;
Kup;0493480;1175;553;89;397;252;145;67;622;92;401;266;135;129;;;;;;;;;;;;
Świerkle;0493497;558;277;40;208;124;84;29;281;44;179;122;57;58;;;;;;;;;;;;
gm.w. Komprachcice;1609042;10964;5266;906;3731;2174;1557;629;5698;805;3683;2395;1288;1210;;;;;;;;;;;;
Chmielowice;0496774;1689;842;155;568;317;251;119;847;122;510;327;183;215;;;;;;;;;;;;
Domecko;0496797;1257;604;101;412;257;155;91;653;95;415;289;126;143;;;;;;;;;;;;
Dziekaństwo;0496834;262;119;19;81;53;28;19;143;23;82;58;24;38;;;;;;;;;;;;
Komprachcice;0496840;2821;1344;240;974;579;395;130;1477;207;996;646;350;274;;;;;;;;;;;;
Ochodze;0496857;1179;555;98;391;231;160;66;624;98;408;272;136;118;;;;;;;;;;;;
Osiny;0496870;506;242;37;168;98;70;37;264;35;164;104;60;65;;;;;;;;;;;;
Polska Nowa Wieś;0496886;1776;889;139;653;373;280;97;887;109;575;344;231;203;;;;;;;;;;;;
Wawelno;0496892;1148;526;86;380;203;177;60;622;97;401;267;134;124;;;;;;;;;;;;
Żerkowice;0496900;326;145;31;104;63;41;10;181;19;132;88;44;30;;;;;;;;;;;;
gm.w. Łubniany;1609052;9506;4593;819;3235;1980;1255;539;4913;797;3056;2072;984;1060;;;;;;;;;;;;
Biadacz;0498939;699;306;38;226;127;99;42;393;60;237;157;80;96;;;;;;;;;;;;
Brynica;0498951;1292;633;107;452;267;185;74;659;102;418;288;130;139;;;;;;;;;;;;
Dąbrówka Łubniańska;0499028;578;270;45;199;126;73;26;308;55;184;117;67;69;;;;;;;;;;;;
Grabie;0499040;144;77;11;53;41;12;13;67;14;40;28;12;13;;;;;;;;;;;;
Jełowa;0499057;1950;968;169;688;427;261;111;982;153;623;425;198;206;;;;;;;;;;;;
Kępa;0499100;995;482;75;361;206;155;46;513;90;316;203;113;107;;;;;;;;;;;;
Kobylno;0499117;190;97;15;75;47;28;7;93;11;58;35;23;24;;;;;;;;;;;;
Kolanowice;0499130;552;272;55;186;117;69;31;280;55;176;117;59;49;;;;;;;;;;;;
Luboszyce;0499146;1231;606;137;408;259;149;61;625;107;402;283;119;116;;;;;;;;;;;;
Łubniany;0499152;1582;747;141;497;313;184;109;835;134;500;353;147;201;;;;;;;;;;;;
Masów;0499175;293;135;26;90;50;40;19;158;16;102;66;36;40;;;;;;;;;;;;
gm.w. Murów;1609062;5628;2731;438;1972;1163;809;321;2897;446;1763;1165;598;688;;;;;;;;;;;;
Bukowo;0499181;228;113;17;82;47;35;14;115;14;72;50;22;29;;;;;;;;;;;;
Dębiniec;0499198;391;179;21;132;79;53;26;212;28;126;86;40;58;;;;;;;;;;;;
Grabczok;0499206;325;158;35;107;73;34;16;167;33;101;70;31;33;;;;;;;;;;;;
Grabice;0499229;94;45;10;28;20;8;7;49;8;27;19;8;14;;;;;;;;;;;;
Kały;0499241;321;159;33;109;62;47;17;162;33;89;66;23;40;;;;;;;;;;;;
Młodnik;0499264;84;41;3;36;22;14;2;43;9;22;13;9;12;;;;;;;;;;;;
Murów;0499270;1355;638;104;465;269;196;69;717;111;436;276;160;170;;;;;;;;;;;;
Nowe Budkowice;0499293;377;193;29;139;73;66;25;184;20;120;78;42;44;;;;;;;;;;;;
Okoły;0499301;93;51;15;30;14;16;6;42;8;26;18;8;8;;;;;;;;;;;;
Radomierowice;0499330;227;113;14;88;54;34;11;114;23;65;43;22;26;;;;;;;;;;;;
Stare Budkowice;0499353;1254;602;76;456;261;195;70;652;88;414;261;153;150;;;;;;;;;;;;
Święciny;0499382;60;27;8;16;11;5;3;33;12;16;12;4;5;;;;;;;;;;;;
Zagwiździe;0499399;819;412;73;284;178;106;55;407;59;249;173;76;99;;;;;;;;;;;;
gm. m-w. Niemodlin;1609073;13610;6720;1312;4828;2878;1950;580;6890;1252;4244;2708;1536;1394;;;;;;;;;;;;
m. Niemodlin ;1609074;6780;3269;619;2374;1410;964;276;3511;575;2233;1395;838;703;;;;;;;;;;;;
Niemodlin;0965750;6780;3269;619;2374;1410;964;276;3511;575;2233;1395;838;703;;;;;;;;;;;;
w.  Niemodlin ;1609075;6830;3451;693;2454;1468;986;304;3379;677;2011;1313;698;691;;;;;;;;;;;;
Brzęczkowice;0499933;68;43;8;30;20;10;5;25;2;14;9;5;9;;;;;;;;;;;;
Gościejowice;0499940;326;159;29;112;69;43;18;167;42;95;64;31;30;;;;;;;;;;;;
Góra;0499962;152;76;13;56;32;24;7;76;12;43;29;14;21;;;;;;;;;;;;
Grabin;0499985;619;306;63;216;129;87;27;313;47;192;124;68;74;;;;;;;;;;;;
Gracze;0499991;1548;763;154;534;307;227;75;785;164;463;296;167;158;;;;;;;;;;;;
Grodziec;0500027;348;170;35;125;80;45;10;178;40;101;73;28;37;;;;;;;;;;;;
Jaczowice;0500040;141;79;17;56;36;20;6;62;10;36;21;15;16;;;;;;;;;;;;
Jakubowice;0500056;150;70;12;49;31;18;9;80;27;39;27;12;14;;;;;;;;;;;;
Krasna Góra;0500062;298;163;39;113;71;42;11;135;34;83;55;28;18;;;;;;;;;;;;
Lipno;0500079;202;106;18;82;50;32;6;96;13;70;45;25;13;;;;;;;;;;;;
Magnuszowice;0500085;341;189;43;137;79;58;9;152;29;96;60;36;27;;;;;;;;;;;;
Magnuszowiczki;0500091;101;53;6;44;26;18;3;48;7;34;20;14;7;;;;;;;;;;;;
Michałówek;0500100;260;133;22;107;61;46;4;127;24;80;48;32;23;;;;;;;;;;;;
Molestowice;0500122;114;58;12;39;24;15;7;56;9;32;19;13;15;;;;;;;;;;;;
Piotrowa;0500139;175;91;16;68;45;23;7;84;13;52;38;14;19;;;;;;;;;;;;
Radoszowice;0500145;322;169;36;118;74;44;15;153;36;86;60;26;31;;;;;;;;;;;;
Rogi;0500151;189;81;14;57;34;23;10;108;18;64;38;26;26;;;;;;;;;;;;
Roszkowice;0500168;146;86;20;61;41;20;5;60;11;39;25;14;10;;;;;;;;;;;;
Rutki;0500174;77;41;9;28;15;13;4;36;11;19;10;9;6;;;;;;;;;;;;
Rzędziwojowice;0500180;243;119;23;73;41;32;23;124;25;68;42;26;31;;;;;;;;;;;;
Sady;0500197;234;128;29;86;48;38;13;106;12;69;49;20;25;;;;;;;;;;;;
Sarny Wielkie;0500205;153;73;20;50;31;19;3;80;23;46;30;16;11;;;;;;;;;;;;
Szydłowiec Śląski;0500211;122;55;11;39;24;15;5;67;15;39;25;14;13;;;;;;;;;;;;
Tarnica;0500228;112;58;14;41;26;15;3;54;12;34;23;11;8;;;;;;;;;;;;
Tłustoręby;0500234;143;67;9;52;27;25;6;76;16;41;31;10;19;;;;;;;;;;;;
Wydrowice;0500240;246;115;21;81;47;34;13;131;25;76;52;24;30;;;;;;;;;;;;
gm. m-w. Ozimek;1609083;20184;9843;1608;7163;4177;2986;1072;10341;1461;6705;4307;2398;2175;;;;;;;;;;;;
m. Ozimek ;1609084;9420;4560;771;3387;1959;1428;402;4860;730;3177;1959;1218;953;;;;;;;;;;;;
Ozimek;0965849;9420;4560;771;3387;1959;1428;402;4860;730;3177;1959;1218;953;;;;;;;;;;;;
w.  Ozimek ;1609085;10764;5283;837;3776;2218;1558;670;5481;731;3528;2348;1180;1222;;;;;;;;;;;;
Antoniów;0501050;1180;596;86;428;267;161;82;584;74;394;258;136;116;;;;;;;;;;;;
Biestrzynnik;0501067;685;334;45;245;148;97;44;351;45;229;157;72;77;;;;;;;;;;;;
Chobie;0501096;314;151;30;103;64;39;18;163;24;101;71;30;38;;;;;;;;;;;;
Dylaki;0501110;1204;557;82;400;224;176;75;647;80;418;264;154;149;;;;;;;;;;;;
Grodziec;0501133;1336;668;117;479;275;204;72;668;101;389;253;136;178;;;;;;;;;;;;
Krasiejów;0501140;1985;985;147;710;419;291;128;1000;118;663;433;230;219;;;;;;;;;;;;
Krzyżowa Dolina;0501179;721;347;53;249;139;110;45;374;46;250;176;74;78;;;;;;;;;;;;
Mnichus;0501185;151;76;15;54;31;23;7;75;12;48;36;12;15;;;;;;;;;;;;
Nowa Schodnia;0501191;241;115;16;82;51;31;17;126;10;82;54;28;34;;;;;;;;;;;;
Schodnia;0501200;880;445;87;305;188;117;53;435;78;267;185;82;90;;;;;;;;;;;;
Szczedrzyk;0501216;2067;1009;159;721;412;309;129;1058;143;687;461;226;228;;;;;;;;;;;;
gm.w. Popielów;1609092;8263;4037;735;2806;1647;1159;496;4226;646;2606;1672;934;974;;;;;;;;;;;;
Kaniów;0502204;330;154;27;107;61;46;20;176;23;113;76;37;40;;;;;;;;;;;;
Karłowice;0502210;1308;663;154;458;271;187;51;645;134;395;252;143;116;;;;;;;;;;;;
Kurznie;0502240;505;255;50;183;117;66;22;250;50;146;90;56;54;;;;;;;;;;;;
Kuźnica Katowska;0502256;131;76;14;52;24;28;10;55;8;30;16;14;17;;;;;;;;;;;;
Lubienia;0502262;360;184;31;132;78;54;21;176;25;108;70;38;43;;;;;;;;;;;;
Nowe Siołkowice;0502279;431;208;27;144;76;68;37;223;18;140;89;51;65;;;;;;;;;;;;
Popielowska Kolonia;0502285;141;62;11;39;23;16;12;79;18;44;29;15;17;;;;;;;;;;;;
Popielów;0502291;2106;1004;176;689;411;278;139;1102;152;681;436;245;269;;;;;;;;;;;;
Rybna;0502374;267;129;24;95;56;39;10;138;27;77;50;27;34;;;;;;;;;;;;
Stare Kolnie;0502380;227;112;21;75;44;31;16;115;12;75;45;30;28;;;;;;;;;;;;
Stare Siołkowice;0502405;2033;974;163;679;402;277;132;1059;145;674;443;231;240;;;;;;;;;;;;
Stobrawa;0502428;424;216;37;153;84;69;26;208;34;123;76;47;51;;;;;;;;;;;;
gm. m-w. Prószków  ;1609103;9819;4695;874;3262;1943;1319;559;5124;801;3197;2048;1149;1126;;;;;;;;;;;;
m. Prószków  ;1609104;2621;1227;266;834;518;316;127;1394;232;872;515;357;290;;;;;;;;;;;;
Prószków;0502523;2621;1227;266;834;518;316;127;1394;232;872;515;357;290;;;;;;;;;;;;
w.  Prószków  ;1609105;7198;3468;608;2428;1425;1003;432;3730;569;2325;1533;792;836;;;;;;;;;;;;
Boguszyce;0502440;539;256;43;184;112;72;29;283;49;168;109;59;66;;;;;;;;;;;;
Chrząszczyce;0502457;549;258;47;168;101;67;43;291;48;178;123;55;65;;;;;;;;;;;;
Chrzowice;0502463;122;57;8;42;28;14;7;65;10;39;28;11;16;;;;;;;;;;;;
Folwark;0502470;250;134;30;88;51;37;16;116;13;76;46;30;27;;;;;;;;;;;;
Górki;0502486;664;319;57;218;132;86;44;345;54;212;139;73;79;;;;;;;;;;;;
Jaśkowice;0502492;253;124;20;90;53;37;14;129;14;94;62;32;21;;;;;;;;;;;;
Ligota Prószkowska;0502500;855;398;66;283;164;119;49;457;71;274;183;91;112;;;;;;;;;;;;
Nowa Kuźnia;0502517;346;166;41;108;69;39;17;180;19;119;79;40;42;;;;;;;;;;;;
Przysiecz;0502546;577;286;45;205;110;95;36;291;41;181;117;64;69;;;;;;;;;;;;
Winów;0502552;713;356;68;248;142;106;40;357;45;238;151;87;74;;;;;;;;;;;;
Zimnice Małe;0502569;489;235;42;163;96;67;30;254;51;151;100;51;52;;;;;;;;;;;;
Zimnice Wielkie;0502581;688;327;54;233;139;94;40;361;72;215;146;69;74;;;;;;;;;;;;
Złotniki;0502598;501;241;43;176;106;70;22;260;40;163;105;58;57;;;;;;;;;;;;
Źlinice;0502606;652;311;44;222;122;100;45;341;42;217;145;72;82;;;;;;;;;;;;
gm.w. Tarnów Opolski;1609112;9724;4676;845;3312;1977;1335;519;5048;863;3145;2023;1122;1040;;;;;;;;;;;;
Kąty Opolskie;0503942;929;443;50;334;194;140;59;486;72;302;194;108;112;;;;;;;;;;;;
Kosorowice;0503959;991;455;86;310;203;107;59;536;104;317;227;90;115;;;;;;;;;;;;
Miedziana;0503965;630;307;54;217;132;85;36;323;45;214;137;77;64;;;;;;;;;;;;
Nakło;0503988;1477;707;127;500;300;200;80;770;113;490;306;184;167;;;;;;;;;;;;
Przywory;0503994;1104;548;108;377;221;156;63;556;88;339;215;124;129;;;;;;;;;;;;
Raszowa;0504002;788;377;63;272;154;118;42;411;79;247;165;82;85;;;;;;;;;;;;
Tarnów Opolski;0504025;3599;1745;346;1233;733;500;166;1854;340;1163;733;430;351;;;;;;;;;;;;
Walidrogi;0504048;206;94;11;69;40;29;14;112;22;73;46;27;17;;;;;;;;;;;;
gm.w. Tułowice;1609122;5269;2549;458;1887;1127;760;204;2720;450;1753;1064;689;517;;;;;;;;;;;;
Goszczowice;0504054;277;131;21;95;60;35;15;146;33;87;57;30;26;;;;;;;;;;;;
Ligota Tułowicka;0504060;165;83;23;54;28;26;6;82;13;49;27;22;20;;;;;;;;;;;;
Skarbiszowice;0504077;206;96;10;73;38;35;13;110;16;63;39;24;31;;;;;;;;;;;;
Szydłów;0504083;440;212;36;147;88;59;29;228;33;139;84;55;56;;;;;;;;;;;;
Tułowice;0504090;4181;2027;368;1518;913;605;141;2154;355;1415;857;558;384;;;;;;;;;;;;
gm.w. Turawa;1609132;9633;4667;829;3273;1916;1357;565;4966;786;3063;2010;1053;1117;;;;;;;;;;;;
Bierdzany;0504114;971;463;83;333;199;134;47;508;87;315;221;94;106;;;;;;;;;;;;
Kadłub Turawski;0504143;599;282;51;189;105;84;42;317;43;194;130;64;80;;;;;;;;;;;;
Kotórz Mały;0504166;986;486;91;337;192;145;58;500;73;322;203;119;105;;;;;;;;;;;;
Kotórz Wielki;0504172;358;187;28;138;76;62;21;171;19;112;67;45;40;;;;;;;;;;;;
Ligota Turawska;0504189;724;339;39;247;144;103;53;385;49;235;158;77;101;;;;;;;;;;;;
Osowiec;0504210;1397;683;119;492;301;191;72;714;105;448;301;147;161;;;;;;;;;;;;
Rzędów;0504249;308;144;27;95;58;37;22;164;30;97;69;28;37;;;;;;;;;;;;
Turawa;0504255;1148;552;93;388;216;172;71;596;93;368;228;140;135;;;;;;;;;;;;
Węgry;0504261;999;489;102;324;198;126;63;510;98;300;210;90;112;;;;;;;;;;;;
Zakrzów Turawski;0504278;669;309;52;214;120;94;43;360;63;220;144;76;77;;;;;;;;;;;;
Zawada;0504290;1474;733;144;516;307;209;73;741;126;452;279;173;163;;;;;;;;;;;;
Powiat prudnicki;1610;57837;27747;5222;19277;11281;7996;3248;30090;4988;17606;11248;6358;7496;;;;;;;;;;;;
gm. m-w. Biała ;1610013;11059;5301;977;3640;2174;1466;684;5758;955;3388;2266;1122;1415;;;;;;;;;;;;
m. Biała  ;1610014;2536;1210;239;816;493;323;155;1326;184;799;533;266;343;;;;;;;;;;;;
Biała;0965223;2536;1210;239;816;493;323;155;1326;184;799;533;266;343;;;;;;;;;;;;
w.  Biała  ;1610015;8523;4091;738;2824;1681;1143;529;4432;771;2589;1733;856;1072;;;;;;;;;;;;
Browiniec Polski;0491162;139;60;7;41;19;22;12;79;15;44;29;15;20;;;;;;;;;;;;
Brzeźnica;0491179;256;125;29;81;51;30;15;131;25;80;50;30;26;;;;;;;;;;;;
Chrzelice;0491185;637;292;58;202;128;74;32;345;73;208;138;70;64;;;;;;;;;;;;
Czartowice;0491222;122;61;16;35;26;9;10;61;8;31;26;5;22;;;;;;;;;;;;
Gostomia;0491239;450;225;55;147;85;62;23;225;35;142;96;46;48;;;;;;;;;;;;
Górka Prudnicka;0491251;211;108;17;76;45;31;15;103;17;65;41;24;21;;;;;;;;;;;;
Grabina;0491268;430;177;23;127;78;49;27;253;37;130;91;39;86;;;;;;;;;;;;
Józefów;0491297;120;54;13;35;16;19;6;66;17;34;22;12;15;;;;;;;;;;;;
Kolnowice;0491305;272;141;21;100;58;42;20;131;20;71;43;28;40;;;;;;;;;;;;
Krobusz;0491328;332;156;27;104;62;42;25;176;29;109;74;35;38;;;;;;;;;;;;
Laskowiec;0491340;91;47;9;38;22;16;0;44;13;22;15;7;9;;;;;;;;;;;;
Ligota Bialska;0491357;365;176;40;116;68;48;20;189;38;111;76;35;40;;;;;;;;;;;;
Łącznik;0491370;1174;595;103;421;247;174;71;579;77;364;236;128;138;;;;;;;;;;;;
Miłowice;0491392;132;64;13;41;28;13;10;68;15;34;22;12;19;;;;;;;;;;;;
Mokra;0491400;163;77;15;50;27;23;12;86;19;50;36;14;17;;;;;;;;;;;;
Nowa Wieś Prudnicka;0491417;209;102;19;64;40;24;19;107;17;63;38;25;27;;;;;;;;;;;;
Ogiernicze;0491423;160;67;15;45;22;23;7;93;19;54;37;17;20;;;;;;;;;;;;
Olbrachcice;0491430;341;165;19;127;75;52;19;176;21;111;71;40;44;;;;;;;;;;;;
Otoki;0491446;192;88;19;56;33;23;13;104;25;53;40;13;26;;;;;;;;;;;;
Pogórze;0491469;736;354;56;248;149;99;50;382;52;230;163;67;100;;;;;;;;;;;;
Prężyna;0491506;315;158;26;110;62;48;22;157;32;87;54;33;38;;;;;;;;;;;;
Radostynia;0491512;438;212;40;143;83;60;29;226;41;130;84;46;55;;;;;;;;;;;;
Rostkowice;0491535;202;92;10;68;42;26;14;110;20;60;36;24;30;;;;;;;;;;;;
Solec;0491541;198;93;22;63;35;28;8;105;25;58;41;17;22;;;;;;;;;;;;
Śmicz;0491558;494;236;37;173;110;63;26;258;54;142;107;35;62;;;;;;;;;;;;
Wasiłowice;0491570;162;77;13;54;32;22;10;85;9;54;30;24;22;;;;;;;;;;;;
Wilków;0491587;182;89;16;59;38;21;14;93;18;52;37;15;23;;;;;;;;;;;;
gm. m-w. Głogówek;1610023;13856;6745;1311;4614;2698;1916;820;7111;1143;4231;2758;1473;1737;;;;;;;;;;;;
m. Głogówek  ;1610024;5799;2748;563;1864;1125;739;321;3051;489;1850;1220;630;712;;;;;;;;;;;;
Głogówek;0965281;5799;2748;563;1864;1125;739;321;3051;489;1850;1220;630;712;;;;;;;;;;;;
w.  Głogówek  ;1610025;8057;3997;748;2750;1573;1177;499;4060;654;2381;1538;843;1025;;;;;;;;;;;;
Biedrzychowice;0493729;788;390;80;248;144;104;62;398;64;236;162;74;98;;;;;;;;;;;;
